frequency	power
1418.9	0.0007734200550295435
1418.9029296875	0.0007441132570638512
1418.905859375	0.0006486869301146259
1418.9087890625	0.0006843853416234889
1418.91171875	0.0006723274231957564
1418.9146484375	0.0006497067226540781
1418.917578125	0.0006212461871990952
1418.9205078125	0.0005916636148312665
1418.9234375	0.0005961226149201438
1418.9263671875	0.0005585874690225657
1418.929296875	0.0006054456568142764
1418.9322265625	0.0005480651910318335
1418.93515625	0.00048147967683992806
1418.9380859375	0.0005537888748701848
1418.941015625	0.0005749784382779398
1418.9439453125	0.0005255036717732787
1418.946875	0.0005441701759202627
1418.9498046875	0.0005224258201385814
1418.952734375	0.0005507345275772716
1418.9556640625	0.0005243181721282456
1418.95859375	0.00048144960287799823
1418.9615234375	0.000553064739107797
1418.964453125	0.0005471618420416569
1418.9673828125	0.0005528960569255265
1418.9703125	0.0005431090854059095
1418.9732421875	0.00058594663486652
1418.976171875	0.000594463985427482
1418.9791015625	0.0005600981502776302
1418.98203125	0.0005814538941251831
1418.9849609375	0.0006863508627946482
1418.987890625	0.0007113471003871055
1418.9908203125	0.0006183959481944871
1418.99375	0.0006545838694060671
1418.9966796875	0.0006369098241314857
1418.999609375	0.0006928992332774095
1419.0025390625	0.0007755283417046845
1419.00546875	0.000742634047988727
1419.0083984375	0.0007321289928461912
1419.011328125	0.0007290782487177082
1419.0142578125	0.0007573705439621895
1419.0171875	0.0007913252614187711
1419.0201171875	0.0007540978000623689
1419.023046875	0.0007912132634926501
1419.0259765625	0.0007282543561098146
1419.02890625	0.0007989591441072472
1419.0318359375	0.0008283421156190134
1419.034765625	0.0008222074993921591
1419.0376953125	0.0009437565017291251
1419.040625	0.0009364272148231711
1419.0435546875	0.000978991012032745
1419.046484375	0.0010342566916812547
1419.0494140625	0.0009490995962513609
1419.05234375	0.0009756067308615673
1419.0552734375	0.0010791407780469675
1419.058203125	0.0012448712678811765
1419.0611328125	0.001098498338338016
1419.0640625	0.0010154766745027245
1419.0669921875	0.0011052789063493206
1419.069921875	0.0011314326161569594
1419.0728515625	0.001123035301563799
1419.07578125	0.0012930690631372372
1419.0787109375	0.001273775917307776
1419.081640625	0.001138125273585796
1419.0845703125	0.0012223471298100296
1419.0875	0.0012678192575755669
1419.0904296875	0.001468980067864273
1419.093359375	0.0016243819811142634
1419.0962890625	0.0014835650408819903
1419.09921875	0.0013945327516949597
1419.1021484375	0.001464164672311614
1419.105078125	0.0014619142846242319
1419.1080078125	0.0014961296111052572
1419.1109375	0.0015843540165369106
1419.1138671875	0.0016958847301725363
1419.116796875	0.001653283560429439
1419.1197265625	0.0017738312403047815
1419.12265625	0.0017656686782085863
1419.1255859375	0.0019343797885648458
1419.128515625	0.0017462177543505846
1419.1314453125	0.001619088387431577
1419.134375	0.0018408415120594196
1419.1373046875	0.0017950101112877907
1419.140234375	0.001946515848112695
1419.1431640625	0.0020043298428344403
1419.14609375	0.0018308570521687008
1419.1490234375	0.002095966251084724
1419.151953125	0.0021305018256913446
1419.1548828125	0.0021257689720450344
1419.1578125	0.0023359905578522917
1419.1607421875	0.0024832942156624437
1419.163671875	0.0024181111469296682
1419.1666015625	0.002535160290306228
1419.16953125	0.002458311345207961
1419.1724609375	0.002416784349280041
1419.175390625	0.0027762557774228553
1419.1783203125	0.002636433481761582
1419.18125	0.0025926371217414885
1419.1841796875	0.002645046759276959
1419.187109375	0.00237055370232405
1419.1900390625	0.002418936475373293
1419.19296875	0.002773912058605511
1419.1958984375	0.0027669536479521307
1419.198828125	0.002906644326686958
1419.2017578125	0.0029844154426184742
1419.2046875	0.0029892314128493027
1419.2076171875	0.0030739313552835333
1419.210546875	0.00343027646776848
1419.2134765625	0.0034802306373795805
1419.21640625	0.003334134051108011
1419.2193359375	0.0036530809091243183
1419.222265625	0.0037806405139627964
1419.2251953125	0.0036011203614275825
1419.228125	0.003988928965525393
1419.2310546875	0.003839354947746915
1419.233984375	0.0037521543863306738
1419.2369140625	0.003414439319806145
1419.23984375	0.003470998108875333
1419.2427734375	0.0037338602703308617
1419.245703125	0.0037470345721580174
1419.2486328125	0.0037555835492733207
1419.2515625	0.003924203852006379
1419.2544921875	0.003986225860456145
1419.257421875	0.003947388952354238
1419.2603515625	0.0038111818639084178
1419.26328125	0.00396966404475692
1419.2662109375	0.004424534611160682
1419.269140625	0.004354674315988364
1419.2720703125	0.0042470169293932864
1419.275	0.004111900154420776
1419.2779296875	0.004479738327753198
1419.280859375	0.0046322484592989654
1419.2837890625	0.004536568886834694
1419.28671875	0.004552219175659748
1419.2896484375	0.00451488436840563
1419.292578125	0.004619912148693835
1419.2955078125	0.004414516091820679
1419.2984375	0.004832630534498961
1419.3013671875	0.005040101456379306
1419.304296875	0.00501825325014004
1419.3072265625	0.0048591895592819566
1419.31015625	0.004891705604214237
1419.3130859375	0.004767392795579286
1419.316015625	0.005149058025777735
1419.3189453125	0.00491872474167488
1419.321875	0.005070048777247259
1419.3248046875	0.005215333097605072
1419.327734375	0.0049055558885194315
1419.3306640625	0.005322342040109746
1419.33359375	0.005299122402973942
1419.3365234375	0.004868246889872166
1419.339453125	0.005258080642234148
1419.3423828125	0.005760472729724623
1419.3453125	0.006553898722003319
1419.3482421875	0.005993967611346818
1419.351171875	0.006025243095076157
1419.3541015625	0.005975816660272447
1419.35703125	0.005433093907329595
1419.3599609375	0.005200241717840929
1419.362890625	0.005576629100700042
1419.3658203125	0.005585317813883068
1419.36875	0.005511392925667279
1419.3716796875	0.0057667558599911765
1419.374609375	0.005511164623050388
1419.3775390625	0.0057487588891868445
1419.38046875	0.006348929934433404
1419.3833984375	0.006325882470364224
1419.386328125	0.005968932625462333
1419.3892578125	0.005475860590495138
1419.3921875	0.006374634157945778
1419.3951171875	0.007023250495679469
1419.398046875	0.006854998654908178
1419.4009765625	0.006051483618570961
1419.40390625	0.006295497982787815
1419.4068359375	0.006319584559262265
1419.409765625	0.006493577686778317
1419.4126953125	0.006210106659596329
1419.415625	0.005445542491002881
1419.4185546875	0.005823459745527511
1419.421484375	0.006464423534258863
1419.4244140625	0.005763186036055121
1419.42734375	0.005868814041214346
1419.4302734375	0.0061644727826512405
1419.433203125	0.006509532402544192
1419.4361328125	0.006999296189529928
1419.4390625	0.006513727913798138
1419.4419921875	0.005939281242270061
1419.444921875	0.006295369761542676
1419.4478515625	0.006814789078944384
1419.45078125	0.006712381293877339
1419.4537109375	0.006379169268477088
1419.456640625	0.007028184844795234
1419.4595703125	0.007609802823004863
1419.4625	0.007827650261238729
1419.4654296875	0.007002088485491004
1419.468359375	0.006544846584705793
1419.4712890625	0.006391828666869145
1419.47421875	0.006223161311819876
1419.4771484375	0.0062067009467839315
1419.480078125	0.006285486495232957
1419.4830078125	0.006588249449110728
1419.4859375	0.0065875854924955035
1419.4888671875	0.0068185478809144945
1419.491796875	0.006545084642730021
1419.4947265625	0.006412797367011308
1419.49765625	0.006754695784980847
1419.5005859375	0.006880451712853485
1419.503515625	0.00708203127863967
1419.5064453125	0.007182785817832946
1419.509375	0.007221848013622043
1419.5123046875	0.006922298305102598
1419.515234375	0.00711736438879996
1419.5181640625	0.0066332750426729105
1419.52109375	0.007082779211674876
1419.5240234375	0.0068685552022911996
1419.526953125	0.00706278477406993
1419.5298828125	0.007324238610667487
1419.5328125	0.007417790692345912
1419.5357421875	0.006661450162089165
1419.538671875	0.006475447370806287
1419.5416015625	0.006386492394881637
1419.54453125	0.006584752759547987
1419.5474609375	0.0065592340336031105
1419.550390625	0.006280105598668797
1419.5533203125	0.006404803685598735
1419.55625	0.006026906349988629
1419.5591796875	0.006308602042889975
1419.562109375	0.005868086666252884
1419.5650390625	0.006168763140226306
1419.56796875	0.0071353515441845575
1419.5708984375	0.007202342316745244
1419.573828125	0.007094307769330747
1419.5767578125	0.006816599873896883
1419.5796875	0.007117435743432619
1419.5826171875	0.00654633881567016
1419.585546875	0.006400410474857359
1419.5884765625	0.007073071013686532
1419.59140625	0.007334225161683712
1419.5943359375	0.006890610829784228
1419.597265625	0.007033384772373675
1419.6001953125	0.006968855868763454
1419.603125	0.006986948376503045
1419.6060546875	0.006250822108242171
1419.608984375	0.0066970813242014345
1419.6119140625	0.0068788270245096015
1419.61484375	0.006692969925942662
1419.6177734375	0.0070362772580279944
