frequency	power
1418.9	0.0006492388541188553
1418.9029296875	0.0005992868438974052
1418.905859375	0.0006274381471736525
1418.9087890625	0.0006533945467224102
1418.91171875	0.0006183851460345549
1418.9146484375	0.000638209702171981
1418.917578125	0.0006232251678546092
1418.9205078125	0.0006080949773490777
1418.9234375	0.0005986583852429743
1418.9263671875	0.0005368926794593526
1418.929296875	0.000505207082820678
1418.9322265625	0.0005110485722107377
1418.93515625	0.000500199705936366
1418.9380859375	0.0005017045191374229
1418.941015625	0.0005316679336100966
1418.9439453125	0.0005182843588037628
1418.946875	0.0004978695584613743
1418.9498046875	0.0005182582713544989
1418.952734375	0.0005282038203113968
1418.9556640625	0.0005820054220552289
1418.95859375	0.0006130710052008192
1418.9615234375	0.0005194836097447866
1418.964453125	0.0005561078399007437
1418.9673828125	0.0005963475766421941
1418.9703125	0.0005229878568426832
1418.9732421875	0.000487981618973177
1418.976171875	0.0005547342369966397
1418.9791015625	0.0005692980906860548
1418.98203125	0.0005493773638262578
1418.9849609375	0.000619889911151212
1418.987890625	0.000614793621925442
1418.9908203125	0.0006366193088145612
1418.99375	0.000651546991197331
1418.9966796875	0.0006504178972246739
1418.999609375	0.0006466526135493592
1419.0025390625	0.000657722328093861
1419.00546875	0.0006739937468485313
1419.0083984375	0.000712068141337974
1419.011328125	0.000744028749017123
1419.0142578125	0.0007861946731882977
1419.0171875	0.0007258816889658425
1419.0201171875	0.0006885128489350952
1419.023046875	0.0007619517375895326
1419.0259765625	0.0007882214559180616
1419.02890625	0.0007946887459581782
1419.0318359375	0.0009609459351472727
1419.034765625	0.0009491205772262945
1419.0376953125	0.0009157041667361448
1419.040625	0.0008523756977965774
1419.0435546875	0.0008907737717482747
1419.046484375	0.0009408431732682517
1419.0494140625	0.0009438046390481274
1419.05234375	0.0010547128322650205
1419.0552734375	0.0010058674233667658
1419.058203125	0.0009975875497028643
1419.0611328125	0.0010844165772525697
1419.0640625	0.0011657848310367464
1419.0669921875	0.001188433745797487
1419.069921875	0.001266344984798652
1419.0728515625	0.0012922361304584474
1419.07578125	0.0012000192835680196
1419.0787109375	0.0012905959819198612
1419.081640625	0.0013196894452914497
1419.0845703125	0.0013442558934978423
1419.0875	0.0013438495129608164
1419.0904296875	0.0013093065704338298
1419.093359375	0.0014833760876110625
1419.0962890625	0.0014340857935127387
1419.09921875	0.0014862395147749916
1419.1021484375	0.0015798845249501293
1419.105078125	0.001675279948869745
1419.1080078125	0.0016531292958318299
1419.1109375	0.0016889673933304639
1419.1138671875	0.0018183488326614617
1419.116796875	0.0017629250894892993
1419.1197265625	0.00175313592806886
1419.12265625	0.0017770282460525012
1419.1255859375	0.001674211865184533
1419.128515625	0.0018057795447258796
1419.1314453125	0.0018636465929266026
1419.134375	0.002070289582098034
1419.1373046875	0.002199256547480748
1419.140234375	0.002177036075041483
1419.1431640625	0.002207276703839268
1419.14609375	0.0021503264246128043
1419.1490234375	0.0020795475223118905
1419.151953125	0.0020994614647548517
1419.1548828125	0.0022786854855610843
1419.1578125	0.0022937546064971965
1419.1607421875	0.002123348543651772
1419.163671875	0.002393369625484659
1419.1666015625	0.002544445306473664
1419.16953125	0.002523219184487072
1419.1724609375	0.0025738699982434388
1419.175390625	0.0024703534225453084
1419.1783203125	0.0026770477281037952
1419.18125	0.0027454229432137753
1419.1841796875	0.00273343824901164
1419.187109375	0.002851172869744684
1419.1900390625	0.0028612210714376654
1419.19296875	0.002778037371144494
1419.1958984375	0.0029506260616487443
1419.198828125	0.0028189686925413635
1419.2017578125	0.003187289399107075
1419.2046875	0.0036627804579198
1419.2076171875	0.003489203314284439
1419.210546875	0.003108537140089042
1419.2134765625	0.0033065990154074938
1419.21640625	0.0034695346357587666
1419.2193359375	0.0034415708049859136
1419.222265625	0.003570874598533284
1419.2251953125	0.003346469274648888
