frequency	power
1418.9	0.0007353759890891297
1418.9029296875	0.0007839920060790252
1418.905859375	0.000690825344167375
1418.9087890625	0.0006710069252572707
1418.91171875	0.0006302665430023703
1418.9146484375	0.0005948516013586409
1418.917578125	0.0006382407948377232
1418.9205078125	0.000720552252045897
1418.9234375	0.0006113637622663214
1418.9263671875	0.0005948492512358941
1418.929296875	0.0005369353991138395
1418.9322265625	0.0005356022478725646
1418.93515625	0.0004957547226424038
1418.9380859375	0.0005577128129288443
1418.941015625	0.0005811741995324859
1418.9439453125	0.0005517204423359248
1418.946875	0.0005519994398603624
1418.9498046875	0.0005432694483001958
1418.952734375	0.000576512766543896
1418.9556640625	0.000590922644307671
1418.95859375	0.0005473486753728612
1418.9615234375	0.0005765118901743327
1418.964453125	0.0005694261836023866
1418.9673828125	0.0005552142526291327
1418.9703125	0.0005313962765470674
1418.9732421875	0.0005984287276705714
1418.976171875	0.0006320300383261419
1418.9791015625	0.0006176555104045895
1418.98203125	0.0005713787322211935
1418.9849609375	0.0006013420105382732
1418.987890625	0.0006137764847214939
1418.9908203125	0.0007065026008390672
1418.99375	0.0006961875771020559
1418.9966796875	0.0006788751755204999
1418.999609375	0.0007007287120791794
1419.0025390625	0.0006868466037497561
1419.00546875	0.000718170390638328
1419.0083984375	0.0007503742782538248
1419.011328125	0.0007426047816931707
1419.0142578125	0.0008513000091867125
1419.0171875	0.0007933484028349617
1419.0201171875	0.0007705891157265308
1419.023046875	0.000767826816299385
1419.0259765625	0.0008252005884716481
1419.02890625	0.0008411218649716083
1419.0318359375	0.000910731105019196
1419.034765625	0.0009444870101877902
1419.0376953125	0.0009699029399523086
1419.040625	0.001018309860357137
1419.0435546875	0.0010869980475387482
1419.046484375	0.0011172305574364886
1419.0494140625	0.0010975157362969068
1419.05234375	0.000992842186309854
1419.0552734375	0.0010948736978206581
1419.058203125	0.0011879614914889435
1419.0611328125	0.001260763610207682
1419.0640625	0.0011645247823671356
1419.0669921875	0.001271960429666778
1419.069921875	0.001204151525264452
1419.0728515625	0.0011278675278720666
1419.07578125	0.001258662075873564
1419.0787109375	0.0013290949836566532
1419.081640625	0.001327354057284815
1419.0845703125	0.0014384401082875367
1419.0875	0.001432088160259522
1419.0904296875	0.0013297667311482043
1419.093359375	0.0015734974723999968
1419.0962890625	0.0016657355396809666
1419.09921875	0.0016562004357329912
1419.1021484375	0.0016485146175287363
1419.105078125	0.001687721627155296
1419.1080078125	0.001866152017452088
1419.1109375	0.0019067134920371868
1419.1138671875	0.002004929193280683
1419.116796875	0.0017800032730955675
1419.1197265625	0.0018026957400519644
1419.12265625	0.001793802252104076
1419.1255859375	0.0016824864424552365
