frequency	power
1418.9	0.001742480480436558
1418.9029296875	0.0015319930598380162
1418.905859375	0.001550466529402026
1418.9087890625	0.0014485940386759044
1418.91171875	0.0014619739167049148
1418.9146484375	0.0015597585793621707
1418.917578125	0.0015265155417565936
1418.9205078125	0.001337750386827402
1418.9234375	0.0012635316058799203
1418.9263671875	0.001341670563295288
1418.929296875	0.0013466925839750855
1418.9322265625	0.0012546689398765375
1418.93515625	0.0012716108356231833
1418.9380859375	0.001304386227841923
1418.941015625	0.0013219337959839703
1418.9439453125	0.0012912081017080893
1418.946875	0.0013199082596112406
1418.9498046875	0.0013508343524278224
1418.952734375	0.0012783868147536422
1418.9556640625	0.0012706808358032306
1418.95859375	0.0012685156795175494
1418.9615234375	0.0012238601208297555
1418.964453125	0.001241179347632673
1418.9673828125	0.0013004941687690694
1418.9703125	0.0012614372649382053
1418.9732421875	0.0014039951941560295
1418.976171875	0.0013209015188877307
1418.9791015625	0.0014627925708107922
1418.98203125	0.0014906096224161934
1418.9849609375	0.001473391925740651
1418.987890625	0.00143171166923679
1418.9908203125	0.0014530435287429522
1418.99375	0.0013327893443437152
1418.9966796875	0.0014438232183040867
1418.999609375	0.001506821936119726
1419.0025390625	0.0016085531701760356
1419.00546875	0.0018086011293542642
1419.0083984375	0.0017771260671327496
1419.011328125	0.0019006607020954098
1419.0142578125	0.0019046668321748572
1419.0171875	0.0018938781240521727
1419.0201171875	0.0018969362739402842
1419.023046875	0.0020117444021674293
1419.0259765625	0.0020550173799002668
1419.02890625	0.0018959052463661309
1419.0318359375	0.0018930972216359492
1419.034765625	0.002028302480024141
1419.0376953125	0.002160350549523183
1419.040625	0.0024185542682295356
1419.0435546875	0.0023057335632654173
1419.046484375	0.002348319387970192
1419.0494140625	0.0025193172732128374
1419.05234375	0.0023766804454490474
1419.0552734375	0.0026082635057880104
1419.058203125	0.002669866206461053
1419.0611328125	0.0027354235788557683
1419.0640625	0.002612269709968139
1419.0669921875	0.0026334126412444784
1419.069921875	0.002645120100118542
1419.0728515625	0.003075747325861806
1419.07578125	0.003296313099585745
1419.0787109375	0.0031995801101322796
1419.081640625	0.002962226108869107
1419.0845703125	0.00296075444787798
1419.0875	0.002994668246020933
1419.0904296875	0.0032792335674021963
1419.093359375	0.0032308678064370032
1419.0962890625	0.003288526214139039
1419.09921875	0.003836454121470685
1419.1021484375	0.0036863171493848527
1419.105078125	0.003989234376415126
1419.1080078125	0.003936582324534522
1419.1109375	0.00361294336051329
1419.1138671875	0.003891619570221253
1419.116796875	0.00428552533093951
1419.1197265625	0.0037260269760903807
1419.12265625	0.0040809295571286935
1419.1255859375	0.004245752152454585
1419.128515625	0.004444357216063466
1419.1314453125	0.004159708869362816
1419.134375	0.004306878595307611
1419.1373046875	0.004712255950547028
1419.140234375	0.004675989742743278
1419.1431640625	0.004787704223003697
1419.14609375	0.00580560670676032
1419.1490234375	0.006018514592044586
1419.151953125	0.00482762451701892
1419.1548828125	0.004925606533314661
1419.1578125	0.005255997688984751
1419.1607421875	0.005295942339912662
1419.163671875	0.005502802568722831
1419.1666015625	0.006190035591457148
1419.16953125	0.006085133109922053
1419.1724609375	0.0057946706726351655
1419.175390625	0.005879616461747404
1419.1783203125	0.006479331749983576
1419.18125	0.006423023410566448
1419.1841796875	0.006255245042846904
1419.187109375	0.007039367157338771
1419.1900390625	0.006997083352600985
1419.19296875	0.005878334388040486
1419.1958984375	0.006359638486441674
1419.198828125	0.007242916934109284
1419.2017578125	0.00741945504892088
1419.2046875	0.00793597651354046
1419.2076171875	0.008458096733601926
1419.210546875	0.00790616965373391
1419.2134765625	0.007488644600024077
1419.21640625	0.006953911262726511
1419.2193359375	0.00731494304725537
1419.222265625	0.007736346351460076
1419.2251953125	0.009323735344322055
1419.228125	0.00943608915687624
1419.2310546875	0.009279580915373162
1419.233984375	0.00861842877808472
1419.2369140625	0.009380984640058347
1419.23984375	0.009452425566297183
1419.2427734375	0.008762263927849564
