frequency	power
1418.9	0.000613529494509166
1418.9029296875	0.0006152952993284378
1418.905859375	0.0006366041070814487
1418.9087890625	0.0005883584701030411
1418.91171875	0.00057809447273953
1418.9146484375	0.0005642056196457705
1418.917578125	0.0005484574822584979
1418.9205078125	0.0005222283275407555
1418.9234375	0.0005538871548382624
1418.9263671875	0.0005676325362928033
1418.929296875	0.0005188040521140907
1418.9322265625	0.0004839377030574585
1418.93515625	0.0004348554915657819
1418.9380859375	0.0004386663754626737
1418.941015625	0.0004991949888045933
1418.9439453125	0.0005411812491667129
1418.946875	0.0005172099410211305
1418.9498046875	0.00048685484367077793
1418.952734375	0.00044913569868869303
1418.9556640625	0.00047881458505898367
1418.95859375	0.0004899056246388577
1418.9615234375	0.00047443021591247623
1418.964453125	0.00047657502517914823
1418.9673828125	0.00045989938645831023
1418.9703125	0.0004808231508987556
1418.9732421875	0.0004932037839858545
1418.976171875	0.0004869333648138261
1418.9791015625	0.00044776533181152176
1418.98203125	0.0005289100370325999
1418.9849609375	0.0005298736803565344
1418.987890625	0.0005018156137327023
1418.9908203125	0.0005608826813707574
1418.99375	0.000564149627612587
1418.9966796875	0.000567420374442086
1418.999609375	0.0005710834163953787
1419.0025390625	0.0006105722455345177
1419.00546875	0.000657478562798332
1419.0083984375	0.000680715835109572
1419.011328125	0.0006530979290182204
1419.0142578125	0.0006666671095779262
1419.0171875	0.0006479952209881839
1419.0201171875	0.0006230285504240611
1419.023046875	0.000682787526345982
1419.0259765625	0.0007110904427044913
1419.02890625	0.0007659878314721934
1419.0318359375	0.000783794116546371
1419.034765625	0.0007260477829652221
1419.0376953125	0.0007826754966097894
1419.040625	0.0007075399507219329
1419.0435546875	0.0008618337480833444
1419.046484375	0.0010019474323551532
1419.0494140625	0.000947226236076491
1419.05234375	0.0008985197900911196
1419.0552734375	0.0008423270192108739
1419.058203125	0.0009208783646511506
1419.0611328125	0.0010136899360416074
1419.0640625	0.0010360347009806307
1419.0669921875	0.0010542991122764924
1419.069921875	0.0010123668227811705
1419.0728515625	0.0010115234065941768
1419.07578125	0.0009994257210308914
1419.0787109375	0.0010714739734391664
1419.081640625	0.00113598821631356
1419.0845703125	0.0011574789036915693
1419.0875	0.0012581084709919988
1419.0904296875	0.0012610938841389513
1419.093359375	0.0012128637376688496
1419.0962890625	0.0013253810393286478
1419.09921875	0.001427454175277467
1419.1021484375	0.0014138907376624005
1419.105078125	0.0014888095721974951
1419.1080078125	0.0013444722175628258
1419.1109375	0.0014574091528204117
1419.1138671875	0.0016379666871540112
1419.116796875	0.0015478133048712297
1419.1197265625	0.0015313929954625346
1419.12265625	0.0015695621421356538
1419.1255859375	0.0016811648190505992
1419.128515625	0.0014762203444145963
1419.1314453125	0.001452201452495036
1419.134375	0.0016194293789001054
1419.1373046875	0.0016947583680997232
1419.140234375	0.001885846140481739
1419.1431640625	0.0018658083475578495
1419.14609375	0.0018704918127500038
1419.1490234375	0.0018425475175409486
1419.151953125	0.0018552463513961362
1419.1548828125	0.001890084430403128
1419.1578125	0.0020483037093279597
1419.1607421875	0.0019960944991955316
1419.163671875	0.002278193406282655
1419.1666015625	0.002434212854035371
1419.16953125	0.0023559453320800873
1419.1724609375	0.0023480927289422937
1419.175390625	0.0023113173610868356
1419.1783203125	0.0022924457167550717
1419.18125	0.002327292812296138
1419.1841796875	0.0024251247669701296
1419.187109375	0.0022207742886193376
1419.1900390625	0.0025169681394563758
1419.19296875	0.0027265555916035486
1419.1958984375	0.0025625790053617576
1419.198828125	0.0027144054059880197
1419.2017578125	0.0029351511505300285
1419.2046875	0.0026735353226902936
1419.2076171875	0.002666287110192539
1419.210546875	0.0027952702049919217
1419.2134765625	0.002697415249304249
1419.21640625	0.0028997416220231703
1419.2193359375	0.0032908881860248605
1419.222265625	0.0032425357289862238
1419.2251953125	0.0031868523838367085
1419.228125	0.0030855893412605694
1419.2310546875	0.0032651464370841415
1419.233984375	0.003137501299452739
1419.2369140625	0.002976217724165699
1419.23984375	0.003397880775950562
1419.2427734375	0.003694279866537245
1419.245703125	0.0036260332067691997
1419.2486328125	0.0035648558998073814
1419.2515625	0.003946270176256142
1419.2544921875	0.0036482677618242068
1419.257421875	0.003204570212795741
1419.2603515625	0.0036210649167347656
1419.26328125	0.0037100782628982595
1419.2662109375	0.0034658106314673963
1419.269140625	0.0036015880570157404
1419.2720703125	0.003982852411199074
1419.275	0.004233358735267227
1419.2779296875	0.004021114593319076
1419.280859375	0.0038370256487464563
1419.2837890625	0.004057518141807513
1419.28671875	0.004154491497886713
1419.2896484375	0.004080064088214723
1419.292578125	0.0045901278805434076
1419.2955078125	0.004219762341859603
1419.2984375	0.004524221401440982
1419.3013671875	0.004882988947439519
1419.304296875	0.004572190893928765
1419.3072265625	0.004219526690105565
1419.31015625	0.004044879821104739
1419.3130859375	0.0040140962416714545
1419.316015625	0.004691440011035844
1419.3189453125	0.004825801796666771
1419.321875	0.004333169735079808
1419.3248046875	0.0047026643629098685
1419.327734375	0.0045605483871395645
1419.3306640625	0.00410137429795942
1419.33359375	0.005248414332016902
1419.3365234375	0.005629338082156992
1419.339453125	0.005344259805887574
1419.3423828125	0.0045965695933728205
1419.3453125	0.004329592686715116
1419.3482421875	0.0042644953716200334
1419.351171875	0.0046933522116558305
1419.3541015625	0.005275547193846713
1419.35703125	0.005051651993792185
1419.3599609375	0.004948494849472463
1419.362890625	0.0051587976364876964
1419.3658203125	0.005405190076417314
1419.36875	0.005409569571116368
1419.3716796875	0.0053616628158400645
1419.374609375	0.005066525610786046
1419.3775390625	0.005313856403220215
1419.38046875	0.005330320510521832
1419.3833984375	0.005122728199904751
1419.386328125	0.005277600342438793
1419.3892578125	0.005382580100291198
1419.3921875	0.006159433426713409
1419.3951171875	0.0059726867945533975
1419.398046875	0.006021552689818281
1419.4009765625	0.005618520438360763
1419.40390625	0.00532204200838916
1419.4068359375	0.005916379073115636
1419.409765625	0.005927005124349536
1419.4126953125	0.005343289885355836
1419.415625	0.00555377809399613
1419.4185546875	0.006319079296731767
1419.421484375	0.005580186933222803
1419.4244140625	0.005171469676615892
1419.42734375	0.005610482529840274
1419.4302734375	0.005147694690447957
1419.433203125	0.00552505277874071
1419.4361328125	0.00557200738948425
1419.4390625	0.005499412144063438
1419.4419921875	0.005755806697465145
1419.444921875	0.005608916584190609
1419.4478515625	0.005901954964433691
1419.45078125	0.006505331851725071
1419.4537109375	0.006268895520284916
1419.456640625	0.006042485631164968
