frequency	power
1418.9	0.0016386042588737682
1418.9029296875	0.0017332713791156486
1418.905859375	0.0016904102838651068
1418.9087890625	0.0017079516992350463
1418.91171875	0.0018092648280207614
1418.9146484375	0.0015348703798685778
1418.917578125	0.0015364343406952371
1418.9205078125	0.0015213327126557305
1418.9234375	0.001494966092007329
1418.9263671875	0.0016136562309087353
1418.929296875	0.0016194998467421878
1418.9322265625	0.0015515617243677038
1418.93515625	0.0014525851607569324
1418.9380859375	0.0013909173708816598
1418.941015625	0.0014344975216604176
1418.9439453125	0.001438858068607809
1418.946875	0.0013528342630449444
1418.9498046875	0.0013402588180598416
1418.952734375	0.001327088427744397
1418.9556640625	0.0014669521542339866
1418.95859375	0.0014471653775546879
1418.9615234375	0.0014556628436609217
1418.964453125	0.0015085404766460384
1418.9673828125	0.0014746901440119825
1418.9703125	0.0014819566156540822
1418.9732421875	0.0016814163185334987
1418.976171875	0.0017067732780024
1418.9791015625	0.001643727204859488
1418.98203125	0.0015511166776247607
1418.9849609375	0.0015696286117713773
1418.987890625	0.0015231233735394202
1418.9908203125	0.0016685792089064925
1418.99375	0.0016763833289821634
1418.9966796875	0.0016399334039848292
1418.999609375	0.0015322022464424971
1419.0025390625	0.001597996578749497
1419.00546875	0.0017656072057897296
1419.0083984375	0.0019179520306840277
1419.011328125	0.0019363747249369438
1419.0142578125	0.001910034878403809
1419.0171875	0.0018303393720300396
1419.0201171875	0.0017971590809980089
1419.023046875	0.0020383652612815024
1419.0259765625	0.0020519162026960518
1419.02890625	0.002161555836656752
1419.0318359375	0.0020305329786999052
1419.034765625	0.0020229020925956348
1419.0376953125	0.002154165078116984
1419.040625	0.0021771438529541694
1419.0435546875	0.0022231100619018044
1419.046484375	0.002518614146095969
1419.0494140625	0.002625120312089303
1419.05234375	0.0028695742667789914
1419.0552734375	0.0026653002737445468
1419.058203125	0.0027302561068092953
1419.0611328125	0.002762916682722118
1419.0640625	0.0026573090771317897
1419.0669921875	0.0027085660447699225
1419.069921875	0.0027253627565364514
1419.0728515625	0.0027453368248912206
1419.07578125	0.002935963213248638
1419.0787109375	0.003349068287413659
1419.081640625	0.00362007024508733
1419.0845703125	0.003376722436546696
1419.0875	0.0034006899019885855
1419.0904296875	0.0035807068685664227
1419.093359375	0.0034104982967558717
1419.0962890625	0.003163060248847167
1419.09921875	0.003722487618526377
1419.1021484375	0.004063029412803114
1419.105078125	0.004356955714793595
1419.1080078125	0.004377260403604167
1419.1109375	0.004012826833789125
1419.1138671875	0.004311354359609557
1419.116796875	0.004525382041798572
1419.1197265625	0.004585516093037449
1419.12265625	0.004881033903958144
1419.1255859375	0.0046781613603147434
1419.128515625	0.0046835069193684395
1419.1314453125	0.004815444366296508
1419.134375	0.005157072884966188
1419.1373046875	0.005945210363498316
1419.140234375	0.006070902855552448
1419.1431640625	0.005838922021591385
1419.14609375	0.006299679396422401
1419.1490234375	0.005933889832341849
1419.151953125	0.005811849466412639
1419.1548828125	0.006346418986792705
1419.1578125	0.006353976387132625
1419.1607421875	0.005587799323018595
1419.163671875	0.006152896479220453
1419.1666015625	0.006301844696414585
