frequency	power
1418.9	0.0006502492044176563
1418.9029296875	0.0005513285204069126
1418.905859375	0.0005246096726434608
1418.9087890625	0.0005055620594884935
1418.91171875	0.0005552933969802092
1418.9146484375	0.0005301634678699118
1418.917578125	0.0005001244873021113
1418.9205078125	0.00048212351904070597
1418.9234375	0.0004203880457521128
1418.9263671875	0.00047411314471496014
1418.929296875	0.00048268720242273833
1418.9322265625	0.0004935995971149527
1418.93515625	0.0005060120170847272
1418.9380859375	0.0005084770019784807
1418.941015625	0.0005017558176128341
1418.9439453125	0.0004430076204458346
1418.946875	0.00044852472060670983
1418.9498046875	0.0005082148622750933
1418.952734375	0.0004913102199382437
1418.9556640625	0.00047060718533631043
1418.95859375	0.0004341649359555402
1418.9615234375	0.00044340894557035276
1418.964453125	0.0005078920934765633
1418.9673828125	0.0005367244332699264
1418.9703125	0.0004814187153008126
1418.9732421875	0.00045881083008484703
1418.976171875	0.0005434867421159123
1418.9791015625	0.0005016314361926448
1418.98203125	0.0005061427040651414
1418.9849609375	0.0005264928400179336
1418.987890625	0.0005382400952503658
1418.9908203125	0.0005474484673276374
1418.99375	0.0006408879934931095
1418.9966796875	0.0006115482854414028
1418.999609375	0.0005252521626071441
1419.0025390625	0.0005495334254451438
1419.00546875	0.0005808049458933179
1419.0083984375	0.0006074086665547057
1419.011328125	0.0006094702347695367
1419.0142578125	0.0005898660961114755
1419.0171875	0.0006298238534415702
1419.0201171875	0.000726603332350594
1419.023046875	0.0007662749543204862
1419.0259765625	0.0007164755146822454
1419.02890625	0.000705557980535258
1419.0318359375	0.0007753880032206435
1419.034765625	0.0007552802001057669
1419.0376953125	0.0008036065859050977
1419.040625	0.000724644187848972
1419.0435546875	0.000783556855841484
1419.046484375	0.0008994311623371164
1419.0494140625	0.0008907854232995577
1419.05234375	0.0008301891228303902
1419.0552734375	0.0008289526811805917
1419.058203125	0.0009206201689366597
1419.0611328125	0.0009199138033479438
1419.0640625	0.000964200637266036
1419.0669921875	0.0010161409773192752
1419.069921875	0.0010439813121008736
1419.0728515625	0.0010299163784340747
1419.07578125	0.0009969578533591595
1419.0787109375	0.0011182334035559599
1419.081640625	0.0010658716615497058
1419.0845703125	0.0010800740664733757
1419.0875	0.0012120941147899663
1419.0904296875	0.001299736743204969
1419.093359375	0.001164661715139987
1419.0962890625	0.0011885982367897162
1419.09921875	0.0012205679573608012
1419.1021484375	0.0012251632317182458
1419.105078125	0.0013490476888624455
1419.1080078125	0.0014060415027671487
1419.1109375	0.0013825270702193153
1419.1138671875	0.0015443125389569161
1419.116796875	0.0016769923260548426
1419.1197265625	0.0016043591564540434
1419.12265625	0.0016599667939682235
1419.1255859375	0.0017663390762979129
1419.128515625	0.0017736498933483113
1419.1314453125	0.0016214584275044165
1419.134375	0.0015386747977225047
1419.1373046875	0.0017648204903224227
1419.140234375	0.0018774194427249608
1419.1431640625	0.0017135037429343955
1419.14609375	0.0016675054598461504
1419.1490234375	0.0017905184457023193
1419.151953125	0.0018861815764155253
1419.1548828125	0.0019935435717253324
1419.1578125	0.002016578107200644
1419.1607421875	0.002079271606338991
1419.163671875	0.002203364678763283
1419.1666015625	0.002068968022075053
1419.16953125	0.0021629628627046565
1419.1724609375	0.002215100637797024
1419.175390625	0.0021582860787323493
1419.1783203125	0.0021531151825237597
1419.18125	0.002154174871817852
1419.1841796875	0.0021490634659285506
1419.187109375	0.002438763310432278
1419.1900390625	0.002337064213631466
1419.19296875	0.002395747579678176
1419.1958984375	0.0024835421641964976
1419.198828125	0.0026360257861755033
1419.2017578125	0.0026528714745161536
1419.2046875	0.0025442658236291865
1419.2076171875	0.0028335282858922522
1419.210546875	0.002906109047514419
1419.2134765625	0.0029241836780069526
1419.21640625	0.003018995482098747
1419.2193359375	0.0030879663066049473
1419.222265625	0.003384174335138279
1419.2251953125	0.00326393078863662
1419.228125	0.0034969416571937863
1419.2310546875	0.0033201090771299673
1419.233984375	0.003364186965658823
1419.2369140625	0.003354973758939202
1419.23984375	0.0031566841920955503
1419.2427734375	0.0031486375644142147
1419.245703125	0.003519987907114898
1419.2486328125	0.0036839967791127332
1419.2515625	0.0035477584793642655
1419.2544921875	0.003257693353822022
1419.257421875	0.003536639683945599
1419.2603515625	0.0035819425482189735
1419.26328125	0.003620108273086545
1419.2662109375	0.003412949359358327
1419.269140625	0.0035387157079544217
1419.2720703125	0.003592275144412717
1419.275	0.003738037558782378
1419.2779296875	0.003872967330878469
1419.280859375	0.004217840387647853
1419.2837890625	0.004284859590654604
1419.28671875	0.004303598911783118
1419.2896484375	0.004305840121420857
1419.292578125	0.004242469248453337
1419.2955078125	0.0043368172716337725
1419.2984375	0.004242595846009765
1419.3013671875	0.004093865310579189
1419.304296875	0.00395297674433898
1419.3072265625	0.004144834008276593
1419.31015625	0.00401188383810302
1419.3130859375	0.004167275061018229
1419.316015625	0.004670768209792985
1419.3189453125	0.004718593257002353
1419.321875	0.004315828816326717
1419.3248046875	0.004257665138962081
1419.327734375	0.004479232628557833
1419.3306640625	0.00495588536543579
1419.33359375	0.005313510334378429
1419.3365234375	0.005017547364628578
1419.339453125	0.0050536929255656825
1419.3423828125	0.0044929662642442525
1419.3453125	0.004880360248754866
1419.3482421875	0.0047676876130860685
1419.351171875	0.004598712432543052
1419.3541015625	0.005293171301329126
1419.35703125	0.005639965410428475
1419.3599609375	0.005348064404537822
1419.362890625	0.005014534957644
1419.3658203125	0.005023345289971509
1419.36875	0.005666357144410881
1419.3716796875	0.0055784710940700215
1419.374609375	0.005499370246617014
1419.3775390625	0.005165718019434915
1419.38046875	0.005403954829227396
1419.3833984375	0.004933236121118678
1419.386328125	0.005099980644498671
1419.3892578125	0.005810123053350592
1419.3921875	0.005985015694891549
1419.3951171875	0.005372335476801122
1419.398046875	0.005028733891686925
1419.4009765625	0.005204241554474233
1419.40390625	0.00513740186945946
1419.4068359375	0.005736579795271271
1419.409765625	0.0055596511516501895
1419.4126953125	0.005714269481566093
1419.415625	0.005086152829699511
1419.4185546875	0.005199410933519281
1419.421484375	0.005281872154732905
1419.4244140625	0.005881425103806125
1419.42734375	0.006275085207905451
1419.4302734375	0.006348420457778117
1419.433203125	0.005767641328734855
1419.4361328125	0.00568763833469731
1419.4390625	0.006303218845061888
1419.4419921875	0.006368460821831419
1419.444921875	0.005757651540930887
1419.4478515625	0.005958656654870816
1419.45078125	0.006147632033391369
1419.4537109375	0.006208455100889299
1419.456640625	0.006432555619047637
1419.4595703125	0.006275541358970719
1419.4625	0.005936539579036012
1419.4654296875	0.005437835107583255
1419.468359375	0.005293555586749014
1419.4712890625	0.005856664075718369
1419.47421875	0.006280298977185664
1419.4771484375	0.00587903182662435
1419.480078125	0.005520585137294749
1419.4830078125	0.005665499976095733
1419.4859375	0.005679256139001874
1419.4888671875	0.005848569715623066
1419.491796875	0.0059224625116106235
1419.4947265625	0.0062214754055417995
1419.49765625	0.006618044690809277
1419.5005859375	0.006687690923764998
1419.503515625	0.006537019365758603
1419.5064453125	0.006260226851088405
1419.509375	0.006066980324521853
1419.5123046875	0.006071377059648186
1419.515234375	0.005527882657998836
1419.5181640625	0.005896745682054961
1419.52109375	0.006015507955334769
1419.5240234375	0.006082670906006184
1419.526953125	0.006252320725737709
1419.5298828125	0.0059815596448100404
1419.5328125	0.006072955583628103
1419.5357421875	0.005830304132665718
1419.538671875	0.005441325781168202
1419.5416015625	0.005738198826427079
1419.54453125	0.005602661773988983
1419.5474609375	0.006528076053324425
1419.550390625	0.0065752985229354625
1419.5533203125	0.005994383887763665
1419.55625	0.005887988993397134
1419.5591796875	0.005401380402616373
1419.562109375	0.005789144824505161
1419.5650390625	0.006123673709209695
1419.56796875	0.006410432108649191
1419.5708984375	0.006704190547094114
1419.573828125	0.00610764821692279
1419.5767578125	0.005949814149030743
1419.5796875	0.006290645247088192
1419.5826171875	0.0063417507007647676
1419.585546875	0.005950165923742842
1419.5884765625	0.006287834813735453
1419.59140625	0.006195789011416457
1419.5943359375	0.006882023540822782
1419.597265625	0.006342909446753265
1419.6001953125	0.005652205563556487
1419.603125	0.005836807689006599
1419.6060546875	0.0063216153358151405
1419.608984375	0.006034145482238323
1419.6119140625	0.006011661668281263
1419.61484375	0.006601746778627564
1419.6177734375	0.0067323518223519315
1419.620703125	0.005770317612426779
1419.6236328125	0.005764074603774302
1419.6265625	0.0059014911560604745
1419.6294921875	0.005733652619533286
1419.632421875	0.006077601670117032
1419.6353515625	0.0062818441818351745
1419.63828125	0.006302765598671234
1419.6412109375	0.006342553678713084
1419.644140625	0.00638383124483057
1419.6470703125	0.006040891284981474
1419.65	0.005791507722371197
1419.6529296875	0.006177086659940831
1419.655859375	0.005909753580130352
1419.6587890625	0.006024876661152001
1419.66171875	0.005691989322742648
1419.6646484375	0.005679295470498428
1419.667578125	0.006174983490040535
1419.6705078125	0.006419498973233214
1419.6734375	0.006795454838058674
1419.6763671875	0.006069337377226148
1419.679296875	0.005980126987341863
1419.6822265625	0.005845699992988164
1419.68515625	0.006115297218660659
1419.6880859375	0.005978489463524322
1419.691015625	0.006168867099478726
1419.6939453125	0.006398536166258901
1419.696875	0.006166455781406443
1419.6998046875	0.006241221784249937
1419.702734375	0.006322689964230176
1419.7056640625	0.006255056677595224
1419.70859375	0.0061389166729429005
1419.7115234375	0.005710866693323686
1419.714453125	0.006093505414696963
1419.7173828125	0.005965541204265748
1419.7203125	0.005669312616493154
1419.7232421875	0.00580739767103957
1419.726171875	0.00657653216375518
1419.7291015625	0.006590961130415191
1419.73203125	0.0066397082860969224
1419.7349609375	0.006480855529071864
1419.737890625	0.006431236345608746
1419.7408203125	0.006620996427956214
1419.74375	0.006254228820416915
1419.7466796875	0.006203798880522802
1419.749609375	0.006039420670518937
1419.7525390625	0.006042384237286796
1419.75546875	0.0055113305356722445
1419.7583984375	0.006105137448057357
1419.761328125	0.0062585638823645555
1419.7642578125	0.006534549918807517
1419.7671875	0.006080193142083982
1419.7701171875	0.0056688132583758355
1419.773046875	0.005726017621815951
1419.7759765625	0.006097788985426562
1419.77890625	0.005977022510402018
1419.7818359375	0.005979684319280058
1419.784765625	0.006027749112922601
1419.7876953125	0.006237664539153155
1419.790625	0.005993073110070264
1419.7935546875	0.0059583387416962865
1419.796484375	0.006426190717873898
1419.7994140625	0.0062441966008747575
1419.80234375	0.006428944271486456
1419.8052734375	0.006583432993670027
1419.808203125	0.0064037896921307486
1419.8111328125	0.006011288218239237
1419.8140625	0.0062717851250039085
1419.8169921875	0.006839805785269052
1419.819921875	0.007032759436866327
1419.8228515625	0.00652034129056726
1419.82578125	0.006427031645955238
1419.8287109375	0.006520732278251349
1419.831640625	0.005903883357123992
1419.8345703125	0.005679227621770276
1419.8375	0.005545120232859986
1419.8404296875	0.006150067939307877
1419.843359375	0.00555424048428781
1419.8462890625	0.005681534335878267
1419.84921875	0.0061431143166945906
1419.8521484375	0.006919916268911268
1419.855078125	0.0068237459004661235
1419.8580078125	0.006731256807102515
1419.8609375	0.0065658432926363666
1419.8638671875	0.00713522806905376
1419.866796875	0.006494588229851065
1419.8697265625	0.005885990621972923
1419.87265625	0.0063584083301818075
