frequency	power
1418.9	0.0005980552064621766
1418.9029296875	0.0006018705179137811
1418.905859375	0.0005658849081399465
1418.9087890625	0.000535225257285467
1418.91171875	0.0005347385446859585
1418.9146484375	0.0005437825873904855
1418.917578125	0.0004640610943990871
1418.9205078125	0.0004675519910003495
1418.9234375	0.0005088695482471705
1418.9263671875	0.0005529694168403572
1418.929296875	0.0004895397920708641
1418.9322265625	0.0004994506036548235
1418.93515625	0.0004531668904785705
1418.9380859375	0.0004309837793353954
1418.941015625	0.00042938106483764025
1418.9439453125	0.00043265772595264736
1418.946875	0.00043403421254518585
1418.9498046875	0.0004374125036567624
1418.952734375	0.0004807261684143168
1418.9556640625	0.0004501419381524583
1418.95859375	0.0004968571360315118
1418.9615234375	0.00048801522927587634
1418.964453125	0.0004445000573110841
1418.9673828125	0.0005155595904306047
1418.9703125	0.0005811460094426907
1418.9732421875	0.0005466131513549305
1418.976171875	0.00048694443449620253
1418.9791015625	0.0005135502010496218
1418.98203125	0.0005272526868972511
1418.9849609375	0.0005607027748587557
1418.987890625	0.0005901138771064614
1418.9908203125	0.0004992025738950685
1418.99375	0.0005070558998122577
1418.9966796875	0.0005196244375240633
1418.999609375	0.0005466674965705913
1419.0025390625	0.000531042107617039
1419.00546875	0.0005351050745260623
1419.0083984375	0.0005752196606064394
1419.011328125	0.0006391671447885565
1419.0142578125	0.0005693308598447371
1419.0171875	0.0006423256001438813
1419.0201171875	0.000682242338185555
1419.023046875	0.0006714713076129172
1419.0259765625	0.0006445880591083584
1419.02890625	0.0007091786527832338
1419.0318359375	0.0007364425735610384
1419.034765625	0.0007389956457164693
1419.0376953125	0.0007390453199650672
1419.040625	0.0008751266238214455
1419.0435546875	0.0008766564942834407
1419.046484375	0.0008167308543431883
1419.0494140625	0.0008578716607659274
1419.05234375	0.000929399662272459
1419.0552734375	0.000889524902880558
1419.058203125	0.0008684855192161993
1419.0611328125	0.0009262167294435439
1419.0640625	0.0010258287264998884
1419.0669921875	0.0010795074136515912
1419.069921875	0.001067631045120213
1419.0728515625	0.0009648248877304903
1419.07578125	0.0010516268226615413
1419.0787109375	0.0012625477404393604
1419.081640625	0.0011406774746143269
1419.0845703125	0.0012035707050000145
1419.0875	0.0011914238627703368
1419.0904296875	0.0012497034319473752
1419.093359375	0.0012446294630117506
1419.0962890625	0.0012466297499898254
1419.09921875	0.001232300241972077
1419.1021484375	0.001167538350184476
1419.105078125	0.0012662546030801842
1419.1080078125	0.0013415596370509107
1419.1109375	0.0015141873935360336
1419.1138671875	0.0015182306332815157
1419.116796875	0.0016044376038564054
1419.1197265625	0.0014669586111974349
1419.12265625	0.0015575948215285117
1419.1255859375	0.0015802679494518106
1419.128515625	0.0014838771326141087
1419.1314453125	0.001520120432154974
1419.134375	0.0017410112681018307
1419.1373046875	0.0015659950061123024
1419.140234375	0.0017665069321091
1419.1431640625	0.0018561455585775326
1419.14609375	0.0019213678244565096
1419.1490234375	0.001937221411967736
1419.151953125	0.001954483839290404
1419.1548828125	0.0017864240420898225
1419.1578125	0.0019628207138805333
1419.1607421875	0.0018165511040447856
1419.163671875	0.0017952845290596909
1419.1666015625	0.0018911973782646046
1419.16953125	0.0019081395856995454
1419.1724609375	0.0020817292988521085
1419.175390625	0.0022945588531393464
1419.1783203125	0.0021518079879257
1419.18125	0.002224746238019262
1419.1841796875	0.002303225056441826
1419.187109375	0.0022592034196261693
1419.1900390625	0.0024024549179924273
1419.19296875	0.0025510855748927855
1419.1958984375	0.002241079063748117
1419.198828125	0.002478181015697062
1419.2017578125	0.002701986457160945
1419.2046875	0.002653436588915677
1419.2076171875	0.0026729068679406253
1419.210546875	0.0027267248642444076
1419.2134765625	0.0026955605806106863
1419.21640625	0.0027017767970771746
1419.2193359375	0.0029269821276140034
1419.222265625	0.00304760842903964
1419.2251953125	0.0031624277457107026
1419.228125	0.0029949054712944435
1419.2310546875	0.00285307165253792
1419.233984375	0.0033807703589865657
1419.2369140625	0.0031903554949437958
1419.23984375	0.003220265048838913
1419.2427734375	0.003526414909464422
1419.245703125	0.003784023198075721
1419.2486328125	0.0036454603843708937
1419.2515625	0.0034436649161877384
1419.2544921875	0.0035019353931447245
1419.257421875	0.003871912844729119
1419.2603515625	0.0037565056676443394
1419.26328125	0.003598994429253949
1419.2662109375	0.003582075180664035
1419.269140625	0.003670904430507249
1419.2720703125	0.003968715817728693
1419.275	0.004023688370472852
1419.2779296875	0.0036739502436470874
1419.280859375	0.004002239980706439
1419.2837890625	0.004021159064723071
1419.28671875	0.004234389685587399
1419.2896484375	0.004230386657285866
1419.292578125	0.0043857033384175036
1419.2955078125	0.004264467578264806
1419.2984375	0.00427873838589397
1419.3013671875	0.004514755100149141
1419.304296875	0.004154771828491212
1419.3072265625	0.0043685613853796865
1419.31015625	0.004673944247657208
1419.3130859375	0.004790626689943845
1419.316015625	0.004637522783219031
1419.3189453125	0.004028765667089957
1419.321875	0.004241683236057725
1419.3248046875	0.004673519025779587
1419.327734375	0.004356455652519604
1419.3306640625	0.004370334699875911
1419.33359375	0.004589769415949963
1419.3365234375	0.004590017301641491
1419.339453125	0.004441135211190052
1419.3423828125	0.004926386216019618
1419.3453125	0.005316770560603523
1419.3482421875	0.0048001091534922375
1419.351171875	0.00465927550677325
1419.3541015625	0.0046215287084348244
1419.35703125	0.0048096903958879346
1419.3599609375	0.004554138247047118
1419.362890625	0.004409151570027183
1419.3658203125	0.005412602874160631
1419.36875	0.0056532701132555
1419.3716796875	0.0053815362570846965
1419.374609375	0.004999183827002482
1419.3775390625	0.005197518012557312
1419.38046875	0.005360833920135878
1419.3833984375	0.0052585062039962075
1419.386328125	0.005347992568749022
