frequency	power
1418.9	0.0005747453823575517
1418.9029296875	0.0006012483037565944
1418.905859375	0.0006177391333292931
1418.9087890625	0.0005751324060968085
1418.91171875	0.0005478508904831872
1418.9146484375	0.0005361407565411401
1418.917578125	0.0005361049777965552
1418.9205078125	0.0005112804731787013
1418.9234375	0.0004435950103920824
1418.9263671875	0.00047499572500070056
1418.929296875	0.0004926649260008255
1418.9322265625	0.000445949628126891
1418.93515625	0.00045522768720422424
1418.9380859375	0.00045924561365441526
1418.941015625	0.0004492456050670923
1418.9439453125	0.0004514044857092902
1418.946875	0.00044856173600541616
1418.9498046875	0.00047233432068862337
1418.952734375	0.00046379167521283494
1418.9556640625	0.0004807166347906548
1418.95859375	0.0005080320427896498
1418.9615234375	0.0004909407339341229
1418.964453125	0.00047960918379151297
1418.9673828125	0.0004973842927604245
1418.9703125	0.0005062787314395568
1418.9732421875	0.0005445591761259218
1418.976171875	0.0005415257245819498
1418.9791015625	0.0005203568223067829
1418.98203125	0.0005065059288350362
1418.9849609375	0.0005424748891390616
1418.987890625	0.000555194692564366
1418.9908203125	0.0005996421870459599
1418.99375	0.0005816305583527212
1418.9966796875	0.0005836442232079579
1418.999609375	0.0006116003453232434
1419.0025390625	0.0006070835104716049
1419.00546875	0.0005570155902347583
1419.0083984375	0.0005687876736271644
1419.011328125	0.0005749136201947518
1419.0142578125	0.0005919741999591005
1419.0171875	0.000676198903894039
1419.0201171875	0.0006919321302552911
1419.023046875	0.0006882464465541764
1419.0259765625	0.0007233958986867411
1419.02890625	0.0007941593644130465
1419.0318359375	0.0008168469119157628
1419.034765625	0.0008406205990451812
1419.0376953125	0.0008365332098117061
1419.040625	0.0007929356383902363
1419.0435546875	0.0007631021310767894
1419.046484375	0.0008324517485433747
1419.0494140625	0.0009067232387869415
1419.05234375	0.0009030399804889767
1419.0552734375	0.0009020812625124044
1419.058203125	0.0009331466051785479
1419.0611328125	0.0008906028530849865
1419.0640625	0.0009886934566905843
1419.0669921875	0.001014005079507601
1419.069921875	0.0011178945526763317
1419.0728515625	0.0011798530052465244
1419.07578125	0.0011709864613906802
1419.0787109375	0.0010298917324891175
1419.081640625	0.0009885351980540432
1419.0845703125	0.001162074566800343
1419.0875	0.0012205760440184169
1419.0904296875	0.001256798397530668
1419.093359375	0.0013377405076581183
1419.0962890625	0.0012387186728415405
1419.09921875	0.0012644018500746412
1419.1021484375	0.0013068127993649409
1419.105078125	0.0013880217850253025
1419.1080078125	0.0015809819926117157
1419.1109375	0.001580058539720876
1419.1138671875	0.0014908853639931875
1419.116796875	0.0015248456750167618
1419.1197265625	0.0015269363257437427
1419.12265625	0.0015844263213041535
1419.1255859375	0.0015675035142088851
1419.128515625	0.0017316336593650667
1419.1314453125	0.0017552451362388918
1419.134375	0.001751520289752001
1419.1373046875	0.0016736713963268455
1419.140234375	0.0017810089947970682
1419.1431640625	0.0019625683740082268
1419.14609375	0.001824898045853983
1419.1490234375	0.0019059307231674846
1419.151953125	0.00215233052918161
1419.1548828125	0.002083477684719739
1419.1578125	0.0020345417276227094
1419.1607421875	0.0021562794422097173
1419.163671875	0.0020853553893386023
1419.1666015625	0.0021053328688633924
1419.16953125	0.002156421802782701
1419.1724609375	0.002350191780225314
1419.175390625	0.002326006701909593
1419.1783203125	0.002318486148377967
1419.18125	0.002343229967575009
1419.1841796875	0.0025335862493324163
1419.187109375	0.0025168998885771706
1419.1900390625	0.0025269076228234153
1419.19296875	0.0026215543100795015
1419.1958984375	0.0026866099668281115
1419.198828125	0.0027603169388801196
1419.2017578125	0.002752308291590824
1419.2046875	0.0031343122269086236
1419.2076171875	0.003078867046814487
1419.210546875	0.002875894845441216
1419.2134765625	0.0028788317060519037
1419.21640625	0.0028299962412601893
1419.2193359375	0.0030839037687893506
1419.222265625	0.0030543502776892765
1419.2251953125	0.0032042148199775246
1419.228125	0.0032270473581730305
1419.2310546875	0.0030539148439429676
