frequency	power
1418.9	0.0006456354178292289
1418.9029296875	0.0006502974262692734
1418.905859375	0.0005725045471482686
1418.9087890625	0.0005752205135600097
1418.91171875	0.0005719445002750363
1418.9146484375	0.0005427401705260529
1418.917578125	0.0005826386113862643
1418.9205078125	0.0006003614488542837
1418.9234375	0.0005541997831147478
1418.9263671875	0.0005209201485456378
1418.929296875	0.0006232211979476837
1418.9322265625	0.0005951054135757862
1418.93515625	0.0005423743023170739
1418.9380859375	0.0005401592654544821
1418.941015625	0.0005124810324268546
1418.9439453125	0.000491672509902423
1418.946875	0.0004850381542510764
1418.9498046875	0.0005404272038214297
1418.952734375	0.0005053143772043007
1418.9556640625	0.0005091878418080631
1418.95859375	0.0005207706807522609
1418.9615234375	0.0005391088109651426
1418.964453125	0.0005333515370321122
1418.9673828125	0.00053004159059434
1418.9703125	0.0005375520389453532
1418.9732421875	0.0005872861545482535
1418.976171875	0.0005434047225580475
1418.9791015625	0.0004966867139409712
1418.98203125	0.0005269620134218645
1418.9849609375	0.0006372415101506102
1418.987890625	0.0006557766251719622
1418.9908203125	0.0006286342372318457
1418.99375	0.0006806708562375444
1418.9966796875	0.0006621475846057186
1418.999609375	0.0005554176035332979
1419.0025390625	0.0005952096456994569
1419.00546875	0.0007024787456338629
1419.0083984375	0.0007074327877963247
1419.011328125	0.0006875683429443881
1419.0142578125	0.0006180797591231611
1419.0171875	0.0006738122276357055
1419.0201171875	0.0007193427783224504
1419.023046875	0.0007734282477977363
1419.0259765625	0.0007300692909340791
1419.02890625	0.000742479694079464
1419.0318359375	0.0008438909913361007
1419.034765625	0.000867362199017787
1419.0376953125	0.0008551705536653519
1419.040625	0.0008874258446378676
1419.0435546875	0.0009267497088050336
1419.046484375	0.0008380780910945364
1419.0494140625	0.0009031045956235228
1419.05234375	0.000995587021727256
1419.0552734375	0.0009370173039440324
1419.058203125	0.0010625266151989457
1419.0611328125	0.0010162090855839992
1419.0640625	0.001075560187090444
1419.0669921875	0.0010968555938494773
1419.069921875	0.001254165553771265
1419.0728515625	0.0011708746801843558
1419.07578125	0.001208276369230693
1419.0787109375	0.0012024888409765215
1419.081640625	0.0011281430455770721
1419.0845703125	0.001161548951040755
1419.0875	0.0012536021402318421
1419.0904296875	0.0012269649496507529
1419.093359375	0.001184587766632528
1419.0962890625	0.0012072107824300199
1419.09921875	0.0012767919827932368
1419.1021484375	0.0014562021687407542
1419.105078125	0.0014888553341437653
1419.1080078125	0.0013810891660146142
1419.1109375	0.0015148918950778096
1419.1138671875	0.0013883601947147018
1419.116796875	0.0015442919598193325
1419.1197265625	0.001578592961481805
1419.12265625	0.0019374986230026705
1419.1255859375	0.001879906867707863
1419.128515625	0.0015960368104605493
1419.1314453125	0.0016601629103520832
1419.134375	0.0017192928453789932
1419.1373046875	0.0018116655278333103
1419.140234375	0.0018711293550208899
1419.1431640625	0.001955962047174333
1419.14609375	0.0020005374848542094
1419.1490234375	0.001932684683004907
1419.151953125	0.0021309719843858447
1419.1548828125	0.0022509532896036817
1419.1578125	0.002132887129239928
1419.1607421875	0.002175203301492025
1419.163671875	0.0022653673791318053
1419.1666015625	0.002310858813578703
1419.16953125	0.0024259526623552482
1419.1724609375	0.0028351531065961737
1419.175390625	0.0026229733874425136
1419.1783203125	0.002467234028396206
1419.18125	0.0024413743509770335
1419.1841796875	0.0026311723886574896
1419.187109375	0.0024745169723141835
1419.1900390625	0.002385774360077014
1419.19296875	0.0025555358584355256
1419.1958984375	0.0028755044082971726
1419.198828125	0.0028013685782128962
1419.2017578125	0.0028429586179934897
1419.2046875	0.002995910424594837
1419.2076171875	0.0031309982092510235
1419.210546875	0.003357196754601151
1419.2134765625	0.003496372430071824
1419.21640625	0.003219339855531233
1419.2193359375	0.003318320839652093
1419.222265625	0.0032160615195458214
1419.2251953125	0.003120177267529688
1419.228125	0.0033816394687061304
1419.2310546875	0.0033859860849108077
1419.233984375	0.0033980020778161283
1419.2369140625	0.0035142585858668894
1419.23984375	0.0038051570863960227
1419.2427734375	0.0040775623784282565
1419.245703125	0.004303082509902837
1419.2486328125	0.0038329774243519165
1419.2515625	0.0038745011571471024
1419.2544921875	0.0037107722816065013
1419.257421875	0.004109950212317383
1419.2603515625	0.004154018863633736
1419.26328125	0.003945990810089514
1419.2662109375	0.004285392527183673
1419.269140625	0.0043503356449676855
1419.2720703125	0.004310119500562913
1419.275	0.003997031153790428
1419.2779296875	0.004155587430997114
1419.280859375	0.0042045690421836915
1419.2837890625	0.004224874472351405
1419.28671875	0.0043941809319953135
1419.2896484375	0.0045459636217291014
1419.292578125	0.0044376378852832065
1419.2955078125	0.004268624205016352
1419.2984375	0.004308954753034638
1419.3013671875	0.00471982940663989
1419.304296875	0.004860075610665698
1419.3072265625	0.0038465053374089797
1419.31015625	0.004424096485943739
1419.3130859375	0.00463095604799676
1419.316015625	0.0045185605902537535
1419.3189453125	0.00469857266148829
1419.321875	0.004351471313442644
1419.3248046875	0.004501468376785728
1419.327734375	0.004866201689309642
1419.3306640625	0.004722251824416775
1419.33359375	0.005462691651049178
1419.3365234375	0.005883026505070344
1419.339453125	0.0050359010710950515
1419.3423828125	0.004866017951019381
1419.3453125	0.005248291370466309
1419.3482421875	0.005208255181567463
1419.351171875	0.005598178496883219
1419.3541015625	0.005573995448300785
1419.35703125	0.004869415744961742
1419.3599609375	0.005449298518010778
1419.362890625	0.005706811264525086
1419.3658203125	0.005429455293522516
1419.36875	0.005381214421301752
1419.3716796875	0.005389298682263218
1419.374609375	0.005320015220529477
1419.3775390625	0.005474674194089368
1419.38046875	0.005362953174702499
1419.3833984375	0.0057110613980665675
1419.386328125	0.006090079898354541
1419.3892578125	0.005512226941856083
1419.3921875	0.005133620661446392
1419.3951171875	0.005933367500530158
