frequency	power
1418.9	0.0005650140715048698
1418.9029296875	0.0005447473000966665
1418.905859375	0.0005200240965130964
1418.9087890625	0.0005327781304593305
1418.91171875	0.0004829137721478997
1418.9146484375	0.0004323514501447358
1418.917578125	0.0004478919281393862
1418.9205078125	0.0004451421284100795
1418.9234375	0.0004737727703594713
1418.9263671875	0.0004920159300181218
1418.929296875	0.0004546684688190488
1418.9322265625	0.0004204846321339129
1418.93515625	0.00041038924596140184
1418.9380859375	0.00043752580584316273
1418.941015625	0.00048701055211080593
1418.9439453125	0.00047046028631270783
1418.946875	0.00045690134670826036
1418.9498046875	0.0004294300517879273
1418.952734375	0.0004687424203922905
1418.9556640625	0.00047794735017994195
1418.95859375	0.00044391473265512955
1418.9615234375	0.00045338674125445936
1418.964453125	0.0004621663455071558
1418.9673828125	0.0004863886430867634
1418.9703125	0.0004750011561185574
1418.9732421875	0.0004668336277667557
1418.976171875	0.0004631691136864819
1418.9791015625	0.0004471452110381091
1418.98203125	0.00046186988289112485
1418.9849609375	0.00047262254208099496
1418.987890625	0.0005088863818833498
1418.9908203125	0.0005593351680579426
1418.99375	0.0006326468314861181
1418.9966796875	0.0005918523529337594
1418.999609375	0.0005203432317951173
1419.0025390625	0.0005643768653524521
1419.00546875	0.0005267767911118054
1419.0083984375	0.0005595302418633571
1419.011328125	0.0005908986385091318
1419.0142578125	0.0005887869539419663
1419.0171875	0.0006239622120459154
1419.0201171875	0.0006367447305854559
1419.023046875	0.0006693262024136297
1419.0259765625	0.0005653643808701716
1419.02890625	0.0006568913684802757
1419.0318359375	0.0006335989014318539
1419.034765625	0.0006753033308158
1419.0376953125	0.0008089122772983491
1419.040625	0.0007748545059026546
1419.0435546875	0.0007836398222005798
1419.046484375	0.0008366194032744728
1419.0494140625	0.0007803287239390588
1419.05234375	0.0007713692113881275
1419.0552734375	0.0008557861208277423
1419.058203125	0.000845406014653699
1419.0611328125	0.0009440405645891959
1419.0640625	0.0010369885029482507
1419.0669921875	0.0010132199486969859
1419.069921875	0.0009807693912286006
1419.0728515625	0.0010752511621810235
1419.07578125	0.001123949035626334
1419.0787109375	0.0011464713478401703
1419.081640625	0.0012032626946617204
1419.0845703125	0.001172698464511134
1419.0875	0.0010654181324556858
1419.0904296875	0.001125913767922352
1419.093359375	0.0012232386274382172
1419.0962890625	0.0013271628957295157
1419.09921875	0.0012516494513877842
1419.1021484375	0.0014343541126402635
1419.105078125	0.0013624755355675362
1419.1080078125	0.0014257631167849765
1419.1109375	0.0015565139327255193
1419.1138671875	0.0015565175789990472
1419.116796875	0.001549510340496654
1419.1197265625	0.001581645196191951
1419.12265625	0.0014486766602789347
1419.1255859375	0.0015239841311300716
1419.128515625	0.0017250589360816573
1419.1314453125	0.001798889425428507
1419.134375	0.0017924622461789235
1419.1373046875	0.0015076711587459
1419.140234375	0.0016903997576000254
1419.1431640625	0.001977272888214157
1419.14609375	0.0019833498643045144
1419.1490234375	0.001976615148776148
1419.151953125	0.0019347149231535021
1419.1548828125	0.0021010134600727673
1419.1578125	0.0022956344849380706
1419.1607421875	0.002312690963792038
1419.163671875	0.002137591408231285
1419.1666015625	0.00228583099594434
1419.16953125	0.0022220192400788027
1419.1724609375	0.0021758947199622797
1419.175390625	0.002137794299586457
1419.1783203125	0.0022408050059790634
1419.18125	0.0025907880956663283
1419.1841796875	0.002594056620150093
1419.187109375	0.002269473142498396
1419.1900390625	0.002299115996184621
1419.19296875	0.002202727013232445
1419.1958984375	0.002171771905526398
