frequency	power
1418.9	0.0005889121448611107
1418.9029296875	0.0006294997650498643
1418.905859375	0.0006397047186816821
1418.9087890625	0.0006461316834335387
1418.91171875	0.0006579623251750332
1418.9146484375	0.0005378327998545286
1418.917578125	0.0005750676758795356
1418.9205078125	0.0005805237630165942
1418.9234375	0.0005421145273396771
1418.9263671875	0.0005144123723941302
1418.929296875	0.00046989121080621467
1418.9322265625	0.0004851844319172145
1418.93515625	0.000506530891073304
1418.9380859375	0.0005079066136679538
1418.941015625	0.000483712283867139
1418.9439453125	0.000467250168197999
1418.946875	0.00044125775372213404
1418.9498046875	0.00047247240189617453
1418.952734375	0.0005263671484191506
1418.9556640625	0.0005468211548586198
1418.95859375	0.0005148487334974514
1418.9615234375	0.0004302208082268179
1418.964453125	0.00042802653254527255
1418.9673828125	0.0004388631275537907
1418.9703125	0.00048248626251742594
1418.9732421875	0.0005295229766445712
1418.976171875	0.0005975251835017097
1418.9791015625	0.0005461213575976465
1418.98203125	0.0005028373540141146
1418.9849609375	0.0005417616473731581
1418.987890625	0.0005237467796209728
1418.9908203125	0.0005238814091554879
1418.99375	0.0005540932572720554
1418.9966796875	0.0005795987647321204
1418.999609375	0.00064984753825568
1419.0025390625	0.0006631039324043619
1419.00546875	0.0006495494203751648
1419.0083984375	0.0006520098617046335
1419.011328125	0.0007038429046384024
1419.0142578125	0.000700120014293715
1419.0171875	0.0007125976276604458
1419.0201171875	0.0006849764866889586
1419.023046875	0.0006773381267756187
1419.0259765625	0.0006898314383904625
1419.02890625	0.0007646708043714819
1419.0318359375	0.000737757949318896
1419.034765625	0.0007397370471898475
1419.0376953125	0.000881928955563582
1419.040625	0.0008663303004094106
1419.0435546875	0.0008156497882728923
1419.046484375	0.0008905995022652395
1419.0494140625	0.0009042041007052717
1419.05234375	0.0009668860559305261
1419.0552734375	0.0009830752380642087
1419.058203125	0.0008980226247373189
1419.0611328125	0.0009654423242563698
1419.0640625	0.0010091600117637142
1419.0669921875	0.0010429533360876398
1419.069921875	0.001153571367622458
1419.0728515625	0.0011415777424334168
1419.07578125	0.001153115759285751
1419.0787109375	0.001186066075614285
1419.081640625	0.00120646951463025
1419.0845703125	0.0012449795985273308
1419.0875	0.001410073764252352
1419.0904296875	0.0014100206918258836
1419.093359375	0.0013205389336639764
1419.0962890625	0.0014287930787435516
1419.09921875	0.0014079043062580625
1419.1021484375	0.0014167020003233888
1419.105078125	0.0014882642107839005
1419.1080078125	0.0016334160677593506
1419.1109375	0.0017860035759841
1419.1138671875	0.001729693415211897
1419.116796875	0.0015870128895177178
1419.1197265625	0.0013216936280294287
1419.12265625	0.001573910338430435
1419.1255859375	0.0017483235334423385
1419.128515625	0.001733148598316847
1419.1314453125	0.0017096678423931468
1419.134375	0.0016927906322543168
1419.1373046875	0.0017943198289493425
1419.140234375	0.002182626671197052
1419.1431640625	0.0022540514366612883
1419.14609375	0.0020678751187862346
1419.1490234375	0.001996556251984147
1419.151953125	0.002086763866458485
1419.1548828125	0.00210682644400851
1419.1578125	0.0022829049975510132
1419.1607421875	0.002371670957949711
1419.163671875	0.002343388246654856
1419.1666015625	0.002319152440298294
1419.16953125	0.0023874639719236312
