frequency	power
1418.9	0.0017390183164974493
1418.9029296875	0.0017015011893902966
1418.905859375	0.0017728818225084045
1418.9087890625	0.0014497534546461912
1418.91171875	0.0014489673059899257
1418.9146484375	0.0013966544254547953
1418.917578125	0.001291047932645054
1418.9205078125	0.001376435558279273
1418.9234375	0.0014239540928989592
1418.9263671875	0.0013917333725453746
1418.929296875	0.0013079466988900502
1418.9322265625	0.0012501802318297917
1418.93515625	0.0012087079039339208
1418.9380859375	0.0013368401079572741
1418.941015625	0.001427389926725251
1418.9439453125	0.0012839841892796193
1418.946875	0.001318646243954903
1418.9498046875	0.0013377226756132144
1418.952734375	0.0011879834042974784
1418.9556640625	0.0011079856722273252
1418.95859375	0.0011560537142143632
1418.9615234375	0.0012031635699201145
1418.964453125	0.0012741001113133305
1418.9673828125	0.0013030514522534907
1418.9703125	0.001315754905712352
1418.9732421875	0.0013824830647298802
1418.976171875	0.001396531584596578
1418.9791015625	0.0013734098608674478
1418.98203125	0.0013350414925063783
1418.9849609375	0.001383145509324623
1418.987890625	0.0013963260820607515
1418.9908203125	0.0015949363964659455
1418.99375	0.001739097495411826
1418.9966796875	0.0014562414577765353
1418.999609375	0.0012841984096122157
1419.0025390625	0.0015182667175873065
1419.00546875	0.0016899197505128665
1419.0083984375	0.0016622833446310469
1419.011328125	0.0015996296482772932
1419.0142578125	0.0016662237232839985
1419.0171875	0.0017215116648381951
1419.0201171875	0.0018994911245923194
1419.023046875	0.0021283822793987973
1419.0259765625	0.002065338344342198
1419.02890625	0.0019340795758883643
1419.0318359375	0.002065655824667685
1419.034765625	0.002085546560134187
1419.0376953125	0.0020750483246676165
1419.040625	0.002210385638188408
1419.0435546875	0.002399864793321003
1419.046484375	0.002338513102583027
1419.0494140625	0.0023807516865528232
1419.05234375	0.0023704352670017794
1419.0552734375	0.002511142425291098
1419.058203125	0.0026712675685687357
1419.0611328125	0.0028939615168347746
1419.0640625	0.0027353383210648014
1419.0669921875	0.002591637563004278
1419.069921875	0.002717169907674271
1419.0728515625	0.0029546084975548828
1419.07578125	0.0028413821701535652
1419.0787109375	0.002822998363499686
1419.081640625	0.0029755869182956237
1419.0845703125	0.003342550958762444
1419.0875	0.003502166155060292
1419.0904296875	0.003536142174525302
1419.093359375	0.0037289056151359945
1419.0962890625	0.003733987519074475
1419.09921875	0.004073940486494736
1419.1021484375	0.00390266614958448
1419.105078125	0.0036097218091072003
1419.1080078125	0.003649032682734173
1419.1109375	0.003804191116184997
1419.1138671875	0.0038113235135791594
1419.116796875	0.004009492505372526
1419.1197265625	0.004288464555499876
1419.12265625	0.004388580428949189
1419.1255859375	0.00433012050254223
1419.128515625	0.004597979477080773
1419.1314453125	0.004836573234781522
1419.134375	0.00485308215403638
1419.1373046875	0.00446192821695741
1419.140234375	0.004964511177570088
1419.1431640625	0.0049968070737466275
1419.14609375	0.005321376272589954
1419.1490234375	0.005311236195781536
1419.151953125	0.005433433582856017
1419.1548828125	0.0055002330530389484
1419.1578125	0.005308675589740717
1419.1607421875	0.005562448472151837
1419.163671875	0.005770905288395899
1419.1666015625	0.005846309142519541
1419.16953125	0.006280646127010682
1419.1724609375	0.0070263238521960664
1419.175390625	0.006909154728895516
1419.1783203125	0.006104225084098802
1419.18125	0.006237324944237724
1419.1841796875	0.006232571572285256
1419.187109375	0.0062634550372159805
1419.1900390625	0.007411746872728767
1419.19296875	0.008223981275720445
1419.1958984375	0.007095744586761752
1419.198828125	0.006867774087354165
