frequency	power
1418.9	0.0019640637565585513
1418.9029296875	0.001773815171698727
1418.905859375	0.0016970973968242528
1418.9087890625	0.0017878829308710109
1418.91171875	0.0016541690360206659
1418.9146484375	0.001635190410152759
1418.917578125	0.0017031481523391743
1418.9205078125	0.0018175303573034856
1418.9234375	0.0018571220178198
1418.9263671875	0.0015666526730234395
1418.929296875	0.0014152182051529831
1418.9322265625	0.0014781983386520912
1418.93515625	0.0014890144878216627
1418.9380859375	0.0013837296749458835
1418.941015625	0.0012978239961809993
1418.9439453125	0.001424152177163396
1418.946875	0.0013885412589016942
1418.9498046875	0.001387727758232436
1418.952734375	0.0013612840898926753
1418.9556640625	0.0015024402247527915
1418.95859375	0.001437607757156381
1418.9615234375	0.001392996020004797
1418.964453125	0.0014452450691217222
1418.9673828125	0.0015667047727823044
1418.9703125	0.0015586125498602203
1418.9732421875	0.0016324866519078557
1418.976171875	0.0016058746408336374
1418.9791015625	0.0014368267413372127
1418.98203125	0.0014456693531404816
1418.9849609375	0.001572098211829813
1418.987890625	0.0015965840026968786
1418.9908203125	0.0016561250436256377
1418.99375	0.0016792519910483416
1418.9966796875	0.0017577687627500153
1418.999609375	0.0018655967256098992
1419.0025390625	0.0018298747791047733
1419.00546875	0.001679920787594621
1419.0083984375	0.0018464781182276318
1419.011328125	0.0018260209377559651
1419.0142578125	0.001919085902527148
1419.0171875	0.00216263470708641
1419.0201171875	0.0019516756950100815
1419.023046875	0.0019262872830236911
1419.0259765625	0.002200632482242068
1419.02890625	0.0019608025723934657
1419.0318359375	0.0019157748910231588
1419.034765625	0.0022539112018620396
1419.0376953125	0.002372510057390659
1419.040625	0.002452831989218501
1419.0435546875	0.0025290838371438903
1419.046484375	0.0025818511435082053
1419.0494140625	0.0023452551461506377
1419.05234375	0.0026108446068344605
1419.0552734375	0.00319490996025798
1419.058203125	0.0030849018338174623
1419.0611328125	0.003082844960986396
1419.0640625	0.002967542451206571
1419.0669921875	0.003003397407504821
1419.069921875	0.003032991933573162
1419.0728515625	0.0029985066312389827
1419.07578125	0.00307422603160229
1419.0787109375	0.0033766764986589287
1419.081640625	0.0034778400271030514
1419.0845703125	0.0035430521526196744
1419.0875	0.0039960411953130085
1419.0904296875	0.004088283434745856
1419.093359375	0.0037074282136303183
1419.0962890625	0.0036880448041640293
1419.09921875	0.0038462285264576853
1419.1021484375	0.004141790083945255
1419.105078125	0.004366335901237697
1419.1080078125	0.0045285976281271585
1419.1109375	0.004314015142066809
1419.1138671875	0.00392860940466261
1419.116796875	0.0042532696910519115
