frequency	power
1418.9	0.0017260365328946507
1418.9029296875	0.0015896848626739263
1418.905859375	0.0014904153832153897
1418.9087890625	0.0014800511065523778
1418.91171875	0.0015341434895729984
1418.9146484375	0.0015704872106603119
1418.917578125	0.0017002968152037906
1418.9205078125	0.0014519303640048744
1418.9234375	0.001343483213143037
1418.9263671875	0.0013943291928166345
1418.929296875	0.0013414855126590356
1418.9322265625	0.0011636899662147023
1418.93515625	0.0012712173501780882
1418.9380859375	0.001326824227790861
1418.941015625	0.0013601035350579037
1418.9439453125	0.0012126337301177144
1418.946875	0.0011378743258354854
1418.9498046875	0.0013356729880099195
1418.952734375	0.0012444283164632112
1418.9556640625	0.0011115645071256446
1418.95859375	0.0013194131876317903
1418.9615234375	0.0012895669200314109
1418.964453125	0.0011435540012545967
1418.9673828125	0.0013244742783034297
1418.9703125	0.0013023739730488398
1418.9732421875	0.0012814806755248574
1418.976171875	0.001353338602817298
1418.9791015625	0.0012748519666082227
1418.98203125	0.0013268861712102756
1418.9849609375	0.001429814386033095
1418.987890625	0.0014319723173612036
1418.9908203125	0.001558996588686553
1418.99375	0.001589258427363669
1418.9966796875	0.0014807223020690064
1418.999609375	0.001546286791236631
1419.0025390625	0.0016816166696409613
1419.00546875	0.001630893913619097
1419.0083984375	0.0016373120503631287
1419.011328125	0.0016820494635500338
1419.0142578125	0.0018107106786803492
1419.0171875	0.0017198603352497652
1419.0201171875	0.0018188040741790295
1419.023046875	0.0018000086121039555
1419.0259765625	0.0018887568203921658
1419.02890625	0.001943691671334005
1419.0318359375	0.0020236781919887813
1419.034765625	0.0022579141171592387
1419.0376953125	0.002342840840061348
1419.040625	0.0023001351895156155
1419.0435546875	0.0021028719336661805
1419.046484375	0.0021811727538146018
1419.0494140625	0.002285592533090478
1419.05234375	0.002509938596486925
1419.0552734375	0.0025041139663365877
1419.058203125	0.0026482152107279093
1419.0611328125	0.002407134969174295
1419.0640625	0.0023431880109369024
1419.0669921875	0.0027797450099258368
1419.069921875	0.002678918864541473
1419.0728515625	0.002857862309545225
1419.07578125	0.0029692346979859345
1419.0787109375	0.003182183701280121
1419.081640625	0.0031496856912170685
1419.0845703125	0.003090976280533549
1419.0875	0.00302872920435016
1419.0904296875	0.00323792661956008
1419.093359375	0.0034545501318111
1419.0962890625	0.0034253492433505054
1419.09921875	0.0036296689154437316
1419.1021484375	0.003341063709917401
1419.105078125	0.003554578404420498
1419.1080078125	0.00396877682792979
1419.1109375	0.004077816692010487
1419.1138671875	0.004446622981794578
1419.116796875	0.00426092879119195
1419.1197265625	0.004407330659786196
1419.12265625	0.004446050749189839
1419.1255859375	0.0042987724086203235
1419.128515625	0.004413556453569683
1419.1314453125	0.004537401203231818
1419.134375	0.004948728006683499
1419.1373046875	0.005130998407043828
1419.140234375	0.004936309253071536
1419.1431640625	0.004813105691615977
1419.14609375	0.005108324112042894
1419.1490234375	0.006131922942457504
1419.151953125	0.0057749335916510176
1419.1548828125	0.005373030929321585
1419.1578125	0.005748660259302559
1419.1607421875	0.005248809668768182
1419.163671875	0.0054473422909165
1419.1666015625	0.005711586905076009
1419.16953125	0.006198028588769185
1419.1724609375	0.006322500317733592
1419.175390625	0.005937143823830233
1419.1783203125	0.006168686322343105
1419.18125	0.006252691549388837
1419.1841796875	0.006106856354954396
1419.187109375	0.006760704437713092
1419.1900390625	0.006707935028144673
1419.19296875	0.006993297490821719
1419.1958984375	0.007292304419358751
1419.198828125	0.008004775230378233
1419.2017578125	0.00843558785067406
1419.2046875	0.00805097961850402
1419.2076171875	0.008344967155368489
1419.210546875	0.007895242771634841
1419.2134765625	0.008021944954998412
1419.21640625	0.008161843562384394
1419.2193359375	0.008994496554696795
1419.222265625	0.00956085986506501
1419.2251953125	0.00886895222564035
1419.228125	0.008754100073525353
1419.2310546875	0.008319456328134139
1419.233984375	0.00790645471638569
1419.2369140625	0.008208850206970004
1419.23984375	0.009120476433799094
1419.2427734375	0.00885243109075372
1419.245703125	0.00929702074147812
1419.2486328125	0.009981197079414457
1419.2515625	0.009962852847859312
1419.2544921875	0.009827230864542343
1419.257421875	0.009919967617854198
1419.2603515625	0.010215910135917479
1419.26328125	0.009939678255613826
1419.2662109375	0.009501857033012116
1419.269140625	0.009043613190786497
1419.2720703125	0.009892978413316373
1419.275	0.010010948205929229
1419.2779296875	0.010374950580825307
1419.280859375	0.01147961640994348
1419.2837890625	0.01088911484432574
1419.28671875	0.010430634994740676
1419.2896484375	0.010933773006860653
1419.292578125	0.0106529767945148
1419.2955078125	0.011614396784883017
1419.2984375	0.011723594429165296
1419.3013671875	0.010454049706883562
1419.304296875	0.011280447695256305
1419.3072265625	0.012468263508902783
1419.31015625	0.012438846085902299
1419.3130859375	0.0116736100992609
1419.316015625	0.010864262186977645
1419.3189453125	0.011639014893175849
1419.321875	0.012431399545273546
1419.3248046875	0.012005095102484197
1419.327734375	0.01249041506860354
1419.3306640625	0.012912614017962966
1419.33359375	0.013936826750743522
1419.3365234375	0.011818985945722525
1419.339453125	0.012325533585656327
1419.3423828125	0.012344854195806712
1419.3453125	0.012984810854816842
1419.3482421875	0.012939145295466845
1419.351171875	0.012667841300362184
1419.3541015625	0.013451213119906
1419.35703125	0.013826761968634188
1419.3599609375	0.014561732259561224
1419.362890625	0.014523681068345833
1419.3658203125	0.01289738924380406
1419.36875	0.012473164747915544
1419.3716796875	0.012463532036923599
1419.374609375	0.012489567530451239
1419.3775390625	0.013622241457073704
1419.38046875	0.013885535559668857
1419.3833984375	0.013518549989901119
1419.386328125	0.013238217216758547
1419.3892578125	0.014268513544517704
1419.3921875	0.014373672999821476
1419.3951171875	0.013228372565355547
1419.398046875	0.013368651627566579
