frequency	power
1418.9	0.0005276141850550441
1418.9029296875	0.0005423455588527086
1418.905859375	0.0005405619492271227
1418.9087890625	0.0005269735970962155
1418.91171875	0.0005279596836611382
1418.9146484375	0.00048808926518944206
1418.917578125	0.00046584629234826686
1418.9205078125	0.00048211790143842223
1418.9234375	0.0004959835048514511
1418.9263671875	0.0005110248966102257
1418.929296875	0.0004949898445670051
1418.9322265625	0.0004727952869566641
1418.93515625	0.00046088610737412373
1418.9380859375	0.0004362617721518702
1418.941015625	0.00048357958429123073
1418.9439453125	0.0004740771688309557
1418.946875	0.0004732007935505277
1418.9498046875	0.00047850172252102217
1418.952734375	0.0004512010558498366
1418.9556640625	0.00041469488192218774
1418.95859375	0.00039302303946346103
1418.9615234375	0.0004109269732765417
1418.964453125	0.0004663041020713211
1418.9673828125	0.0004876204665899043
1418.9703125	0.0004569093147446577
1418.9732421875	0.00046190720785725155
1418.976171875	0.00047715659454048895
1418.9791015625	0.0005072344142472812
1418.98203125	0.0004800671460722524
1418.9849609375	0.00046350716600768833
1418.987890625	0.0005059949289637737
1418.9908203125	0.0005326194639394796
1418.99375	0.0005951288818458113
1418.9966796875	0.0005800436662696548
1418.999609375	0.0005298646494003537
1419.0025390625	0.0005349751959441329
1419.00546875	0.000654960271978054
1419.0083984375	0.0006561779933507933
1419.011328125	0.0006389842407630861
1419.0142578125	0.0006691069232383415
1419.0171875	0.0007127651877505487
1419.0201171875	0.0006892409059265545
1419.023046875	0.0006351084317497368
1419.0259765625	0.0005805173645111162
1419.02890625	0.0006835779073540727
1419.0318359375	0.000750767725462585
1419.034765625	0.0007422593596620666
1419.0376953125	0.0007355674315679863
1419.040625	0.000725505994505748
1419.0435546875	0.0007559007787074051
1419.046484375	0.0008146411436932814
1419.0494140625	0.0007996751338890345
1419.05234375	0.0008543839558780303
1419.0552734375	0.000898486585610273
1419.058203125	0.0009772823461347664
1419.0611328125	0.0009775766032667599
1419.0640625	0.0009608550961815212
1419.0669921875	0.0009521562460185288
1419.069921875	0.0010302333649621995
1419.0728515625	0.0009785753847882858
1419.07578125	0.001025122645603985
1419.0787109375	0.0009866057103626097
1419.081640625	0.001074788849198443
1419.0845703125	0.0012118418512358374
1419.0875	0.0011243544879217591
1419.0904296875	0.0012227330983637264
1419.093359375	0.0011283498405022852
1419.0962890625	0.0010907263239995615
1419.09921875	0.00111082574133677
1419.1021484375	0.0012472866882395025
1419.105078125	0.0012701470502105364
1419.1080078125	0.0013525703172562126
1419.1109375	0.001383707290345415
1419.1138671875	0.0014506057520288045
1419.116796875	0.0015623536287772055
1419.1197265625	0.001562435440056883
1419.12265625	0.0015478661299019828
1419.1255859375	0.0016664608775695325
1419.128515625	0.0016891742700180993
1419.1314453125	0.0016826111701632646
1419.134375	0.0016847021374131633
1419.1373046875	0.0017032653191431278
1419.140234375	0.0016519132525009757
1419.1431640625	0.001875461469952159
1419.14609375	0.0019316777207581699
1419.1490234375	0.0018610667344470496
1419.151953125	0.0017747603608283405
1419.1548828125	0.0020897340927056194
1419.1578125	0.002239085976432156
1419.1607421875	0.0021999265284392017
1419.163671875	0.0021686739580602157
1419.1666015625	0.0023617023966542735
1419.16953125	0.002311777405993643
1419.1724609375	0.002213389654230806
1419.175390625	0.002297097654706572
