frequency	power
1418.9	0.001706789111005242
1418.9029296875	0.0015912778447768178
1418.905859375	0.001399682869976954
1418.9087890625	0.0016373763106534776
1418.91171875	0.0015554104981347506
1418.9146484375	0.001463043760080283
1418.917578125	0.0013419690802745927
1418.9205078125	0.0015238201246007392
1418.9234375	0.0015363682359013015
1418.9263671875	0.0013729370808353107
1418.929296875	0.0013137250685217102
1418.9322265625	0.0011814770527405775
1418.93515625	0.0012362420397207894
1418.9380859375	0.001283054072027749
1418.941015625	0.0012393956424873417
1418.9439453125	0.0012315174545661622
1418.946875	0.0011990716914032982
1418.9498046875	0.001260942097372274
1418.952734375	0.001402459945659974
1418.9556640625	0.001238965364907526
1418.95859375	0.0012352088227408642
1418.9615234375	0.0013329748506721612
1418.964453125	0.0012563601317926174
1418.9673828125	0.0011986749486184083
1418.9703125	0.0013115668000029288
1418.9732421875	0.0014391558435249286
1418.976171875	0.0013629479648194936
1418.9791015625	0.0013822695453798838
1418.98203125	0.001471560495298528
1418.9849609375	0.0015341025792440883
1418.987890625	0.001622790415798204
1418.9908203125	0.0016531766550332823
1418.99375	0.0015548855252262269
1418.9966796875	0.001657723485010601
1418.999609375	0.0019391147374466467
1419.0025390625	0.0016509475353061293
1419.00546875	0.0015398042989469979
1419.0083984375	0.0017807771399047814
1419.011328125	0.001765506709719517
1419.0142578125	0.0019137938058929806
1419.0171875	0.001924421004088888
1419.0201171875	0.0018830800415893462
1419.023046875	0.0017630967682340534
1419.0259765625	0.001816650063415172
1419.02890625	0.001981834230998831
1419.0318359375	0.0018944390909168066
1419.034765625	0.0019251887990244727
1419.0376953125	0.001982173714270446
1419.040625	0.0019582807415630607
1419.0435546875	0.0020771220292159776
1419.046484375	0.002193781954971321
1419.0494140625	0.0023478772405033455
1419.05234375	0.0025304167563992524
1419.0552734375	0.002310010261758658
1419.058203125	0.002424475700847488
1419.0611328125	0.0024817395631308967
1419.0640625	0.0025896087729562513
1419.0669921875	0.0027203016116145325
1419.069921875	0.0028184930440842736
1419.0728515625	0.0030983004698489913
1419.07578125	0.0031016124871679446
1419.0787109375	0.0029935102822217815
1419.081640625	0.0031436603335725003
1419.0845703125	0.0032775545880887615
1419.0875	0.0030991982531426254
1419.0904296875	0.0033088896380789406
1419.093359375	0.00337530775306029
1419.0962890625	0.0036076406663350324
1419.09921875	0.003624460366642554
1419.1021484375	0.0036891693343652516
1419.105078125	0.0038914660643451517
1419.1080078125	0.0033408146505860842
1419.1109375	0.0036385332398380316
1419.1138671875	0.003936951321927646
1419.116796875	0.004029430840896046
1419.1197265625	0.004249264595737208
1419.12265625	0.00397541458836002
1419.1255859375	0.0040059797710763154
1419.128515625	0.0042401111142365885
1419.1314453125	0.0045302467047799826
1419.134375	0.004506272594765405
1419.1373046875	0.004624683749218565
1419.140234375	0.004959999592381083
1419.1431640625	0.005370446741888792
1419.14609375	0.005219817346652829
1419.1490234375	0.0053856322449122316
1419.151953125	0.0052626075490130805
