frequency	power
1418.9	0.0020528170364963547
1418.9029296875	0.0019447837867422576
1418.905859375	0.001950502760785984
1418.9087890625	0.0019201248537558957
1418.91171875	0.0016326082055255393
1418.9146484375	0.0016735418637712257
1418.917578125	0.001575407907769102
1418.9205078125	0.0015202318761752668
1418.9234375	0.0015841355004251579
1418.9263671875	0.0016887901541994107
1418.929296875	0.0016470287341722883
1418.9322265625	0.001554345331196556
1418.93515625	0.0014461918401507058
1418.9380859375	0.0014193229959458473
1418.941015625	0.0013964712426366775
1418.9439453125	0.0014199098625094794
1418.946875	0.001511474271482013
1418.9498046875	0.0014127498785976775
1418.952734375	0.0014656692378485245
1418.9556640625	0.0013543900656893023
1418.95859375	0.0012360212186527206
1418.9615234375	0.0013100917927390103
1418.964453125	0.0014652708370689051
1418.9673828125	0.0016071722504426434
1418.9703125	0.0015224254326116314
1418.9732421875	0.0016376113556671552
1418.976171875	0.0015669719761963713
1418.9791015625	0.0014661495180506605
1418.98203125	0.0014468232422941351
1418.9849609375	0.0015527227517063767
1418.987890625	0.0015418913383604639
1418.9908203125	0.0016956188987686802
1418.99375	0.0018081616362622096
1418.9966796875	0.0016406017530367662
1418.999609375	0.0016458676434548234
1419.0025390625	0.0015734315486859991
1419.00546875	0.0015703324199511759
1419.0083984375	0.0017533638600111443
1419.011328125	0.001954233164332671
1419.0142578125	0.0020917018578928024
1419.0171875	0.0020679140454545903
1419.0201171875	0.0023608368966155932
1419.023046875	0.002163535618754972
1419.0259765625	0.0018910815620827854
1419.02890625	0.0018878103666288147
1419.0318359375	0.001925748065940246
1419.034765625	0.002258298363451298
1419.0376953125	0.002410081429922741
1419.040625	0.0023429555232042684
1419.0435546875	0.0024608087485220066
1419.046484375	0.0025597707822158098
1419.0494140625	0.0027368376679137406
1419.05234375	0.0027393488064194203
1419.0552734375	0.002654433461164677
1419.058203125	0.002890662902343854
1419.0611328125	0.003214520141282007
1419.0640625	0.0031211556189460277
1419.0669921875	0.002915908282924562
1419.069921875	0.0032342493381974403
1419.0728515625	0.003401352561345677
