frequency	power
1418.9	0.0005872831627570731
1418.9029296875	0.0005455424818568479
1418.905859375	0.0005973529895107343
1418.9087890625	0.000555583159351487
1418.91171875	0.0005126269592726962
1418.9146484375	0.00045159008336829006
1418.917578125	0.0004480052862881632
1418.9205078125	0.0004824288180915059
1418.9234375	0.00046935674528810167
1418.9263671875	0.00046871070549637443
1418.929296875	0.0005102900711696148
1418.9322265625	0.0004685603086379302
1418.93515625	0.000455150603817444
1418.9380859375	0.0004492962158083025
1418.941015625	0.00041252873820949354
1418.9439453125	0.00043304206436187777
1418.946875	0.00045328766921493246
1418.9498046875	0.0004960497343414129
1418.952734375	0.0004681231777321899
1418.9556640625	0.0004587006084570931
1418.95859375	0.00046020227726950444
1418.9615234375	0.0004847647077588045
1418.964453125	0.0004814987311640361
1418.9673828125	0.0004976975503262513
1418.9703125	0.0004968774914245823
1418.9732421875	0.0005107444928074099
1418.976171875	0.0004962128137488038
1418.9791015625	0.00043225030346640735
1418.98203125	0.0004934030298202645
1418.9849609375	0.0004789943217989283
1418.987890625	0.0004874695512057106
1418.9908203125	0.000539096768331712
1418.99375	0.0005226039060846782
1418.9966796875	0.0005201049169900135
1418.999609375	0.0005671818327137651
1419.0025390625	0.0006044335610918372
1419.00546875	0.0005824317641761516
1419.0083984375	0.0005940884682096336
1419.011328125	0.0005492339499362053
1419.0142578125	0.0005772262062628557
1419.0171875	0.0005962210125318191
1419.0201171875	0.0006822459630098437
1419.023046875	0.0006581350146966844
1419.0259765625	0.0006514950687431589
1419.02890625	0.0006921964047428894
1419.0318359375	0.0007147800763437073
1419.034765625	0.000678557584523872
1419.0376953125	0.0006583747583683671
1419.040625	0.0007182504168244077
1419.0435546875	0.0007411080378345586
1419.046484375	0.000822137479193248
1419.0494140625	0.0008315681000734972
1419.05234375	0.0008125852872187411
1419.0552734375	0.0008240582454208103
1419.058203125	0.0009227891633775469
1419.0611328125	0.0008683869353928076
1419.0640625	0.000866875196686283
1419.0669921875	0.0009596889577353873
1419.069921875	0.0009711389633234154
1419.0728515625	0.0009061923424870423
1419.07578125	0.0008963376116243116
1419.0787109375	0.000998297101075726
1419.081640625	0.0010768795801987458
1419.0845703125	0.0011335617280714134
1419.0875	0.0011468500611397942
1419.0904296875	0.0012295084661333566
1419.093359375	0.0013557521270655224
1419.0962890625	0.0013201683250944792
1419.09921875	0.0012120600290829351
1419.1021484375	0.0013778395278220793
1419.105078125	0.001429132149384915
1419.1080078125	0.0014265084629839205
1419.1109375	0.001399940013601898
1419.1138671875	0.001396415852854201
1419.116796875	0.0014950696797365573
1419.1197265625	0.0013766571387756612
1419.12265625	0.001428005268647531
1419.1255859375	0.0015801600384380598
1419.128515625	0.0015875497863322
1419.1314453125	0.0016977560125389698
1419.134375	0.0016557908697931146
1419.1373046875	0.0015767835532373591
1419.140234375	0.001777117967279399
1419.1431640625	0.0018434188886231422
1419.14609375	0.0018364221677716092
1419.1490234375	0.0017320519663407725
1419.151953125	0.001941291648772741
1419.1548828125	0.0021432703892892407
1419.1578125	0.002227354394469008
1419.1607421875	0.0020660331894251007
1419.163671875	0.0018885295593240566
1419.1666015625	0.002000288359056475
1419.16953125	0.0022430635136951294
1419.1724609375	0.0022977294944691415
1419.175390625	0.00214576262282486
1419.1783203125	0.0021049204606561206
1419.18125	0.002307296961777751
1419.1841796875	0.0024537873022809167
1419.187109375	0.00261023741755181
1419.1900390625	0.002510188152474238
1419.19296875	0.0023563810819270887
1419.1958984375	0.0022430173436007246
1419.198828125	0.002378155049417639
1419.2017578125	0.0026731985088276596
1419.2046875	0.002784912013100348
1419.2076171875	0.002836135983255855
1419.210546875	0.0026207033908322006
1419.2134765625	0.002596717750092919
1419.21640625	0.0028702025996634865
1419.2193359375	0.0030241104296767456
1419.222265625	0.0030394004586260077
1419.2251953125	0.0029861984955129347
1419.228125	0.002920567299927326
1419.2310546875	0.002940356763979804
1419.233984375	0.003023949883945812
1419.2369140625	0.0030422325508200026
1419.23984375	0.0031538928535843865
1419.2427734375	0.0030464415830217867
1419.245703125	0.002968699491055748
1419.2486328125	0.0033072357240499397
1419.2515625	0.0037518951426708906
1419.2544921875	0.00349470866657796
1419.257421875	0.0034053595197697543
1419.2603515625	0.003607242808146459
1419.26328125	0.0036932647321713664
1419.2662109375	0.0036332559234460013
1419.269140625	0.0038198719283234536
1419.2720703125	0.00367729282465533
1419.275	0.003533850720589058
1419.2779296875	0.003953290327204065
1419.280859375	0.004275493679234851
1419.2837890625	0.003928873432957542
1419.28671875	0.0035259012434735648
1419.2896484375	0.003474942850511549
1419.292578125	0.003909131124110101
1419.2955078125	0.004431678382239775
1419.2984375	0.004172599942956735
1419.3013671875	0.004251272863048054
1419.304296875	0.004463432209106429
1419.3072265625	0.00417436085578141
1419.31015625	0.00401457194228475
1419.3130859375	0.004379685752935429
1419.316015625	0.004385007645049575
1419.3189453125	0.0041060776456879325
1419.321875	0.0036929253316312417
1419.3248046875	0.004242716882035175
1419.327734375	0.004768721005375163
1419.3306640625	0.005072817239749499
1419.33359375	0.004965540011550469
1419.3365234375	0.004370827696565829
1419.339453125	0.004263260884616767
1419.3423828125	0.0050580430341044015
1419.3453125	0.004925975897281106
1419.3482421875	0.0047747295768172165
1419.351171875	0.005014381693771894
1419.3541015625	0.004968575056328022
1419.35703125	0.005224071726863589
1419.3599609375	0.005397414686329567
1419.362890625	0.004879919653908718
