frequency	power
1418.9	0.0007799023452351187
1418.9029296875	0.0007051068352628684
1418.905859375	0.0007935010182122171
1418.9087890625	0.00066763682170303
1418.91171875	0.000639251995812681
1418.9146484375	0.000653121338956936
1418.917578125	0.000668113412985957
1418.9205078125	0.0005997220943596428
1418.9234375	0.0005971054181516949
1418.9263671875	0.0006058951319768111
1418.929296875	0.0005735969799782605
1418.9322265625	0.0005625577487747475
1418.93515625	0.000623552125739818
1418.9380859375	0.0006448460251084071
1418.941015625	0.000621821144329669
1418.9439453125	0.00056593532269536
1418.946875	0.0006367934794346989
1418.9498046875	0.000609531633254847
1418.952734375	0.0005651667075510895
1418.9556640625	0.0005678236796048372
1418.95859375	0.0005745175392493374
1418.9615234375	0.000608483921921211
1418.964453125	0.0005582022638697467
1418.9673828125	0.0005366812052081805
1418.9703125	0.0005806892790588268
1418.9732421875	0.0006261634543525459
1418.976171875	0.0005459067143648189
1418.9791015625	0.0005544445795213201
1418.98203125	0.000533103433945293
1418.9849609375	0.0006230454270220214
1418.987890625	0.0006157706451467023
1418.9908203125	0.0006058216775438968
1418.99375	0.0005973368642026622
1418.9966796875	0.0006597148002212934
1418.999609375	0.0007659490838248782
1419.0025390625	0.0007575803837817024
1419.00546875	0.0007738781924105672
1419.0083984375	0.0006900002976371148
1419.011328125	0.0006904746604433585
1419.0142578125	0.0007776888168105136
1419.0171875	0.000795241524686115
1419.0201171875	0.0007459183281579105
1419.023046875	0.0007791954970898952
1419.0259765625	0.0008167342306010527
1419.02890625	0.0008767666470978824
1419.0318359375	0.000987193455900365
1419.034765625	0.0010062152833219115
1419.0376953125	0.0009809001094343124
1419.040625	0.0009646931384653895
1419.0435546875	0.0010377743192069439
1419.046484375	0.0010155208858545356
1419.0494140625	0.0010267340038885224
1419.05234375	0.0009876628034865406
1419.0552734375	0.001005101623623873
1419.058203125	0.0011239841246437029
1419.0611328125	0.0011520524500926203
1419.0640625	0.0010736814085633161
1419.0669921875	0.0010845493603222282
1419.069921875	0.0013308719313496582
1419.0728515625	0.0012768713656242919
1419.07578125	0.0012793929318868265
1419.0787109375	0.0012869131830350652
1419.081640625	0.0013427069032389736
1419.0845703125	0.0015075485236008548
1419.0875	0.0014803422823048416
1419.0904296875	0.0013056524758861703
1419.093359375	0.00141237246241835
1419.0962890625	0.0015538438002408574
1419.09921875	0.0016557495293666867
1419.1021484375	0.0015796377246791336
1419.105078125	0.0015487103222433397
1419.1080078125	0.0014912177047900431
1419.1109375	0.0016602650401112177
1419.1138671875	0.001770928429203532
1419.116796875	0.001711777044665352
1419.1197265625	0.0017493598093315413
1419.12265625	0.001822277181664873
1419.1255859375	0.0019295388095993714
1419.128515625	0.0020265020084115747
1419.1314453125	0.001989631675669931
1419.134375	0.0021453342302852657
1419.1373046875	0.0022421284110428538
1419.140234375	0.0022856335890834
1419.1431640625	0.0022768058906037134
1419.14609375	0.002280710235450714
1419.1490234375	0.0021504112617951117
1419.151953125	0.002195727513758945
1419.1548828125	0.002551414760128533
