frequency	power
1418.9	0.0006568511655637817
1418.9029296875	0.0005994900089968321
1418.905859375	0.0005969553062897283
1418.9087890625	0.0005844732645250037
1418.91171875	0.0005809926587973798
1418.9146484375	0.0005793526221793415
1418.917578125	0.0005185651480784352
1418.9205078125	0.0005423162221438993
1418.9234375	0.0005539963143723129
1418.9263671875	0.0005549528821351481
1418.929296875	0.00049885304161965
1418.9322265625	0.0004851161474605322
1418.93515625	0.0004945620445853475
1418.9380859375	0.0004838686887062972
1418.941015625	0.00048723854235362726
1418.9439453125	0.00046239099708383154
1418.946875	0.0005029000829561852
1418.9498046875	0.0005403906426983047
1418.952734375	0.0005166111928904583
1418.9556640625	0.00048128461501231707
1418.95859375	0.0004838903769415609
1418.9615234375	0.0004471227041755983
1418.964453125	0.00044639721337448357
1418.9673828125	0.0005260272737849428
1418.9703125	0.0004736738153633043
1418.9732421875	0.0004877032549890785
1418.976171875	0.0005519315562473841
1418.9791015625	0.0005594997235146502
1418.98203125	0.0005489857738168527
1418.9849609375	0.0005103761622139855
1418.987890625	0.0005097026759646909
1418.9908203125	0.0005558579698938989
1418.99375	0.0006278870921989704
1418.9966796875	0.0006240862560479159
1418.999609375	0.0005978686417600952
1419.0025390625	0.0006073858929339447
1419.00546875	0.000619929404572859
1419.0083984375	0.0005940059931735966
1419.011328125	0.0006291314706251326
1419.0142578125	0.0006476548803774979
1419.0171875	0.0006639268181098125
1419.0201171875	0.0007194246391705883
1419.023046875	0.0007529101076337837
1419.0259765625	0.0007730083921417631
1419.02890625	0.0008286944438633321
1419.0318359375	0.000786020315345107
1419.034765625	0.0007656414524771625
1419.0376953125	0.0007888283453120813
1419.040625	0.000781383379005933
1419.0435546875	0.0008417221324573726
1419.046484375	0.0008648795308400894
1419.0494140625	0.0009230924910598206
1419.05234375	0.0008738643017817847
1419.0552734375	0.0008784723808966076
1419.058203125	0.0009223012697303489
1419.0611328125	0.0009527685552208142
1419.0640625	0.0009625955061613145
1419.0669921875	0.0009626888950615456
1419.069921875	0.0010096034428241116
1419.0728515625	0.001019653796807236
1419.07578125	0.001082660057940308
1419.0787109375	0.001192897356524111
