frequency	power
1418.9	0.000522236525674826
1418.9029296875	0.0005618868792951242
1418.905859375	0.0006085269529307771
1418.9087890625	0.0005544811354311669
1418.91171875	0.0005326762206884558
1418.9146484375	0.0004415765338476557
1418.917578125	0.0004335753245042221
1418.9205078125	0.00047636862703711035
1418.9234375	0.00048021833004720373
1418.9263671875	0.0004684261268420031
1418.929296875	0.00045919757465207837
1418.9322265625	0.00046509726780289556
1418.93515625	0.00044994018538180715
1418.9380859375	0.0004825869901234088
1418.941015625	0.0004764617892007153
1418.9439453125	0.0004538880432151841
1418.946875	0.0004365822250704559
1418.9498046875	0.00040046933833482644
1418.952734375	0.0004403882218392686
1418.9556640625	0.0004988795022414551
1418.95859375	0.00046664554302186387
1418.9615234375	0.0004517798964373232
1418.964453125	0.0005045958872563112
1418.9673828125	0.0004946150931254249
1418.9703125	0.00047542972436881393
1418.9732421875	0.00042861246942665015
1418.976171875	0.00043677042753503993
1418.9791015625	0.00048506946629189076
1418.98203125	0.00047546991761708557
1418.9849609375	0.00045593609626113003
1418.987890625	0.0004922729221108992
1418.9908203125	0.0005267650091608255
1418.99375	0.0005603367191185388
1418.9966796875	0.000569959295121765
1418.999609375	0.0006120918044327587
1419.0025390625	0.0006158153129129902
1419.00546875	0.0005874229186393033
1419.0083984375	0.0005920259749933822
1419.011328125	0.0005750085958201906
1419.0142578125	0.0006130409698415112
1419.0171875	0.000697770000896985
1419.0201171875	0.0006798931163255126
1419.023046875	0.0007144011740010405
1419.0259765625	0.0006691492415988048
1419.02890625	0.0006357785065682295
1419.0318359375	0.0007545761524698983
1419.034765625	0.0007382437004242126
1419.0376953125	0.0007390226893171425
1419.040625	0.0007753444666250522
1419.0435546875	0.0007588991198351467
1419.046484375	0.0007905273363613843
1419.0494140625	0.0009038190948215955
1419.05234375	0.0008329098352567526
1419.0552734375	0.0009165668257411445
1419.058203125	0.0009138743857444692
1419.0611328125	0.0009103023992832234
1419.0640625	0.0009968239949047404
1419.0669921875	0.0009490661498530011
1419.069921875	0.000959328297599849
1419.0728515625	0.0011076928482275875
1419.07578125	0.001132042699257601
1419.0787109375	0.0011425372927571073
1419.081640625	0.0010549041421816618
1419.0845703125	0.000963387222380792
1419.0875	0.0009382439013744809
1419.0904296875	0.0010042842857554217
1419.093359375	0.0011528485097572422
1419.0962890625	0.0012670081476852948
1419.09921875	0.0012630992970670452
1419.1021484375	0.0013047674464801943
1419.105078125	0.0013102017459027723
1419.1080078125	0.0012159128854326337
1419.1109375	0.0013507331465224958
1419.1138671875	0.0014094843352567173
1419.116796875	0.0014931689725135137
1419.1197265625	0.0015785898469662693
1419.12265625	0.0017355290457123388
1419.1255859375	0.0017191521883743192
1419.128515625	0.0016570040916431248
1419.1314453125	0.0016511762610749055
1419.134375	0.00173653939859802
1419.1373046875	0.001758460239052054
1419.140234375	0.0017981640413435823
1419.1431640625	0.0019200643983594127
1419.14609375	0.001996709008835983
1419.1490234375	0.0020111320246418707
1419.151953125	0.0017582994060671572
1419.1548828125	0.0018261521236357724
1419.1578125	0.0020110088026361384
1419.1607421875	0.002094246056270632
1419.163671875	0.0020777079787967744
1419.1666015625	0.0020773973789979285
1419.16953125	0.0021071178763039807
1419.1724609375	0.0021677800187139716
1419.175390625	0.0021192867071288114
1419.1783203125	0.0023246971392367347
1419.18125	0.0022308126247414565
1419.1841796875	0.0023722192429655397
1419.187109375	0.0025999160334895413
1419.1900390625	0.0022660594991878616
1419.19296875	0.0024635845238330455
1419.1958984375	0.0025524368389373987
1419.198828125	0.0025998022470310614
1419.2017578125	0.0028630674890225897
1419.2046875	0.003022315612720731
1419.2076171875	0.002516838768443282
1419.210546875	0.0027930560988314044
1419.2134765625	0.0029161573363769154
1419.21640625	0.003006246990811707
1419.2193359375	0.0030250693983104133
1419.222265625	0.0030283658794830995
1419.2251953125	0.003313432106892525
1419.228125	0.002942760260150942
1419.2310546875	0.002987239022346476
1419.233984375	0.0031042185691044183
1419.2369140625	0.0033196685137704177
1419.23984375	0.0034612240155803588
1419.2427734375	0.0034797753119144674
1419.245703125	0.0033582447736207805
1419.2486328125	0.0034444986190743255
1419.2515625	0.0034716291525074086
1419.2544921875	0.0032749122234218865
1419.257421875	0.00354249723192642
1419.2603515625	0.003107428372820911
1419.26328125	0.0035699413677808475
1419.2662109375	0.0034388324504259905
1419.269140625	0.0033098983580947595
1419.2720703125	0.003451303542143666
1419.275	0.003925891091648441
1419.2779296875	0.003738824531647372
1419.280859375	0.00404649531368991
1419.2837890625	0.004174166070637752
1419.28671875	0.004072639003411757
1419.2896484375	0.0038206162398818303
1419.292578125	0.003905236627786063
1419.2955078125	0.004525675362089545
1419.2984375	0.00468081886143833
1419.3013671875	0.00445448382051538
1419.304296875	0.004065879467138707
1419.3072265625	0.0039699167754956724
1419.31015625	0.004588985380387666
1419.3130859375	0.004449667101061723
1419.316015625	0.004096714343758996
1419.3189453125	0.003997722517157933
1419.321875	0.004376375066662597
1419.3248046875	0.004457401085970663
1419.327734375	0.004417100376537611
1419.3306640625	0.004031686965851784
1419.33359375	0.004562049831654798
1419.3365234375	0.005049913960160636
1419.339453125	0.004938239231514139
1419.3423828125	0.00435647001594815
1419.3453125	0.004687019345245034
1419.3482421875	0.00499463629202434
1419.351171875	0.005220957321717679
1419.3541015625	0.0050946577900995715
1419.35703125	0.004639612007305599
1419.3599609375	0.0045425255425001355
1419.362890625	0.004756791466265096
1419.3658203125	0.004930805535700954
1419.36875	0.004937609162524303
1419.3716796875	0.005257302585282041
1419.374609375	0.005337665476049253
1419.3775390625	0.005549370464810809
1419.38046875	0.005663866415048698
