frequency	power
1418.9	0.000596339611560778
1418.9029296875	0.0005388881782619869
1418.905859375	0.0005204103509726973
1418.9087890625	0.0005438526539880581
1418.91171875	0.0006015490774435766
1418.9146484375	0.0005958131700268025
1418.917578125	0.0005380493977802648
1418.9205078125	0.0004814923896266542
1418.9234375	0.0004889880292661853
1418.9263671875	0.0005245885841276097
1418.929296875	0.0004895222681040503
1418.9322265625	0.0004994768518102632
1418.93515625	0.0004768487156738811
1418.9380859375	0.00047122124327178945
1418.941015625	0.0004655175821137734
1418.9439453125	0.00047435114248179776
1418.946875	0.0004895777909536869
1418.9498046875	0.0004827848895997616
1418.952734375	0.00043248929933879885
1418.9556640625	0.0004715804193578459
1418.95859375	0.00044655451006771874
1418.9615234375	0.0004612303140955376
1418.964453125	0.00044573038106371257
1418.9673828125	0.0004748056241991169
1418.9703125	0.00042809227820805174
1418.9732421875	0.00041617680289410253
1418.976171875	0.0005199377652519565
1418.9791015625	0.0005197827929938415
1418.98203125	0.0004895601015770912
1418.9849609375	0.0005923092806818732
1418.987890625	0.0006048474782727601
1418.9908203125	0.0005311996295107651
1418.99375	0.0005336260192669169
1418.9966796875	0.0005769936014913142
1418.999609375	0.0005669868964053999
1419.0025390625	0.0005401328441743488
1419.00546875	0.0006080622070977204
1419.0083984375	0.0006490894632663865
1419.011328125	0.0005800846256922754
1419.0142578125	0.0006287614070818391
1419.0171875	0.0007691789191640574
1419.0201171875	0.0007575568892388584
1419.023046875	0.0007443378659445292
1419.0259765625	0.0006807334461068317
1419.02890625	0.0007026425143489936
1419.0318359375	0.0007945208194428717
1419.034765625	0.0007547299045541573
1419.0376953125	0.0007412936423719962
1419.040625	0.0007558484688760645
1419.0435546875	0.0007905470715001783
1419.046484375	0.0008139646779720504
1419.0494140625	0.0008465786278717679
1419.05234375	0.0008258920593234029
1419.0552734375	0.0008706823492955678
1419.058203125	0.0008972116689940899
1419.0611328125	0.0009179136740105885
1419.0640625	0.0010011488553117265
1419.0669921875	0.0009877179470205552
1419.069921875	0.001033747868957654
1419.0728515625	0.0010635507865703292
1419.07578125	0.0011514524616873811
1419.0787109375	0.0011171273567975024
1419.081640625	0.0010802261930125607
1419.0845703125	0.0010038997006726693
1419.0875	0.0011350945783739216
1419.0904296875	0.0011818497953154687
1419.093359375	0.001163551311632445
1419.0962890625	0.0012398518789603615
1419.09921875	0.001207258873240509
1419.1021484375	0.001349162792270657
1419.105078125	0.001286095047635197
1419.1080078125	0.0013090705303553825
1419.1109375	0.0014515830665845512
1419.1138671875	0.0014145960975794646
1419.116796875	0.0013733105029516185
1419.1197265625	0.0015340807736217823
1419.12265625	0.0015905927648650951
1419.1255859375	0.0016440824083857502
1419.128515625	0.0017244858383671318
1419.1314453125	0.001584077833446766
1419.134375	0.001626036251111743
1419.1373046875	0.0018005158329460382
1419.140234375	0.001856781616322775
1419.1431640625	0.0017896270961770295
1419.14609375	0.001846499059079448
1419.1490234375	0.002067245405049403
1419.151953125	0.001928828011532847
1419.1548828125	0.0020389116759059246
1419.1578125	0.0020986442004056337
1419.1607421875	0.0022077934518180023
1419.163671875	0.0020868845315469907
1419.1666015625	0.001928025155324794
1419.16953125	0.0020106515971367546
1419.1724609375	0.002065747628132943
1419.175390625	0.0021582466883254955
1419.1783203125	0.0021770189168899843
1419.18125	0.002255709046985432
1419.1841796875	0.0025237881477521563
1419.187109375	0.002554445578720683
1419.1900390625	0.002838729712494983
1419.19296875	0.0028605021870180213
1419.1958984375	0.0025504820883834934
1419.198828125	0.002646313490755358
1419.2017578125	0.002787057877188989
