frequency	power
1418.9	0.0006459508961869689
1418.9029296875	0.0006249679133969759
1418.905859375	0.0006257024260216469
1418.9087890625	0.0006119788322513565
1418.91171875	0.0006013245638832258
1418.9146484375	0.0006177900948777418
1418.917578125	0.0006035782473553711
1418.9205078125	0.00053359700028306
1418.9234375	0.00045995102184201165
1418.9263671875	0.0004682753230592763
1418.929296875	0.0005282074197787887
1418.9322265625	0.0005288972397128368
1418.93515625	0.0005252776345839563
1418.9380859375	0.0005498379004037317
1418.941015625	0.0005087404070146567
1418.9439453125	0.0005072105511056152
1418.946875	0.00047870366834290427
1418.9498046875	0.000492653101299248
1418.952734375	0.00047783248287664733
1418.9556640625	0.0004995704920087427
1418.95859375	0.0005467298742680321
1418.9615234375	0.0005622943445269182
1418.964453125	0.0005143255470085864
1418.9673828125	0.0005369028427783655
1418.9703125	0.000539752790517202
1418.9732421875	0.0005595881816027131
1418.976171875	0.0005502090038097282
1418.9791015625	0.0004839373725059667
1418.98203125	0.0005327671401219746
1418.9849609375	0.0005097448812774198
1418.987890625	0.0005754605832432691
1418.9908203125	0.0006338259297535187
1418.99375	0.0005834955329104148
1418.9966796875	0.0005570664438189359
1418.999609375	0.0005797375087318909
1419.0025390625	0.0006013824540404164
1419.00546875	0.0006290332600674904
1419.0083984375	0.0006396954013975888
1419.011328125	0.0006618914524104942
1419.0142578125	0.000667213568343431
1419.0171875	0.0006885608580722504
1419.0201171875	0.0007196589676828545
1419.023046875	0.0007524488049627463
1419.0259765625	0.0007581430284858442
1419.02890625	0.0008199703884037799
1419.0318359375	0.0007345265212375771
1419.034765625	0.000823509094262414
1419.0376953125	0.0008667845765730579
1419.040625	0.0008242339470561551
1419.0435546875	0.0008104115424361632
1419.046484375	0.0007268706541969969
1419.0494140625	0.0008425070227761976
1419.05234375	0.0008979060565062747
1419.0552734375	0.0010010639615225933
1419.058203125	0.0009101050818461807
1419.0611328125	0.0009855880505815343
1419.0640625	0.0010764160328941778
1419.0669921875	0.0010049396754450365
1419.069921875	0.0009939168410166143
1419.0728515625	0.001065912801527163
1419.07578125	0.0011947436653506106
1419.0787109375	0.0011790408265890124
1419.081640625	0.0011995063837849083
1419.0845703125	0.001272048947534612
1419.0875	0.0012364280696917005
1419.0904296875	0.0013715255050043187
1419.093359375	0.0013471437864678482
1419.0962890625	0.0014029147938961217
1419.09921875	0.001554172475400388
1419.1021484375	0.0014919805022554045
1419.105078125	0.001564760581980131
1419.1080078125	0.0015910186383572874
1419.1109375	0.001551234122999323
1419.1138671875	0.0014326050729736894
1419.116796875	0.0015841605978049378
1419.1197265625	0.001832983506063233
1419.12265625	0.0016798691954969967
1419.1255859375	0.0017157160840563348
1419.128515625	0.0017208414060158152
1419.1314453125	0.001806000463468928
1419.134375	0.0019929998342768118
1419.1373046875	0.002074641413672536
1419.140234375	0.00202007035475284
1419.1431640625	0.0019476815309850545
1419.14609375	0.0020622463696902756
1419.1490234375	0.0021021612988132107
1419.151953125	0.001991267583775758
1419.1548828125	0.0022509090374158835
1419.1578125	0.0022322728035086307
1419.1607421875	0.0021483645979757516
1419.163671875	0.0022276207395043
1419.1666015625	0.0024739053962246414
1419.16953125	0.002344641871025765
1419.1724609375	0.002051912216369565
1419.175390625	0.002536629978212397
1419.1783203125	0.0026765108746129767
1419.18125	0.0028424547085460993
1419.1841796875	0.002788991383941454
1419.187109375	0.002879320534306551
1419.1900390625	0.002758916628417673
1419.19296875	0.0025946309877494613
1419.1958984375	0.0029314263109734427
1419.198828125	0.0031118631378992696
1419.2017578125	0.0030610653036184992
1419.2046875	0.003232740175289279
1419.2076171875	0.0028071270597591676
1419.210546875	0.003020932934266555
1419.2134765625	0.0030558456069301313
1419.21640625	0.0032900503715316254
1419.2193359375	0.0032305350471638077
1419.222265625	0.003371789239589907
1419.2251953125	0.003138278470591322
1419.228125	0.0033766471972143924
1419.2310546875	0.0032921454478878434
1419.233984375	0.0032633909801501318
1419.2369140625	0.003233745751303548
1419.23984375	0.003566267942570112
1419.2427734375	0.003619011067706111
1419.245703125	0.0034556181792713575
1419.2486328125	0.003596091341836176
1419.2515625	0.0037802550330194432
1419.2544921875	0.00384253679016901
1419.257421875	0.003886648982798435
1419.2603515625	0.0036670007554741543
1419.26328125	0.003948336062020669
1419.2662109375	0.004235811710457085
1419.269140625	0.004131494821519557
1419.2720703125	0.004237207909009326
1419.275	0.004123880374338336
1419.2779296875	0.003983034484109583
1419.280859375	0.004400839788215964
1419.2837890625	0.004782122081878312
1419.28671875	0.004597695292671514
1419.2896484375	0.004331468266095925
1419.292578125	0.004280666052174694
1419.2955078125	0.004580490496992678
1419.2984375	0.004527773617975479
1419.3013671875	0.004453257448024699
1419.304296875	0.004938259616277722
1419.3072265625	0.004985331311023953
1419.31015625	0.004756312701070812
1419.3130859375	0.004556149057207732
1419.316015625	0.004435853031775538
1419.3189453125	0.004714002163953252
1419.321875	0.005020774897134229
1419.3248046875	0.005089331233891838
1419.327734375	0.005107278405963797
1419.3306640625	0.005238231203465943
1419.33359375	0.00551371916185041
1419.3365234375	0.005274730886853292
1419.339453125	0.005251822123476847
1419.3423828125	0.005173071475749108
1419.3453125	0.005029313320261455
1419.3482421875	0.00508458237710358
1419.351171875	0.005112209698789209
1419.3541015625	0.005287074958762049
1419.35703125	0.005227422631786804
1419.3599609375	0.005351109291733482
1419.362890625	0.005959282860637263
1419.3658203125	0.006067874138876967
1419.36875	0.0065714374780929145
1419.3716796875	0.006356078906602643
1419.374609375	0.005750425474400558
1419.3775390625	0.005174789261332509
1419.38046875	0.005068078465120483
1419.3833984375	0.00516652984978453
1419.386328125	0.005520133499019861
1419.3892578125	0.0056528160394176165
1419.3921875	0.004759073447278321
1419.3951171875	0.004937719709646732
1419.398046875	0.005640167228176101
1419.4009765625	0.006017939827530026
1419.40390625	0.006228404078394544
1419.4068359375	0.006436738941105576
1419.409765625	0.006074893821797576
1419.4126953125	0.0065076724313204715
1419.415625	0.006041870666876044
1419.4185546875	0.006114177335993757
1419.421484375	0.005160100852555228
1419.4244140625	0.005826920008412301
1419.42734375	0.006379504461841531
1419.4302734375	0.006083935779104234
1419.433203125	0.0059218568134229875
1419.4361328125	0.006526153502548172
1419.4390625	0.006169428619359294
1419.4419921875	0.006652960156964366
1419.444921875	0.006002472481637247
1419.4478515625	0.00582536486032989
1419.45078125	0.0062454677059183
1419.4537109375	0.006379788894493824
1419.456640625	0.006455920507071145
1419.4595703125	0.006712756718338505
1419.4625	0.0061586502223056035
1419.4654296875	0.006887765833134114
1419.468359375	0.006810412515876637
1419.4712890625	0.006121811999969783
1419.47421875	0.006241845195385918
1419.4771484375	0.005895937492500407
1419.480078125	0.006470591099929166
1419.4830078125	0.006207451707774448
1419.4859375	0.006070542956599881
1419.4888671875	0.005859935728288161
1419.491796875	0.006121310729198477
1419.4947265625	0.006210023324566751
1419.49765625	0.006139087325306794
1419.5005859375	0.006604257717957769
1419.503515625	0.006917399632856414
1419.5064453125	0.006427552399645309
1419.509375	0.006750006321508521
1419.5123046875	0.0065058010575843464
1419.515234375	0.006167764862382516
1419.5181640625	0.006238113554690987
1419.52109375	0.006253243571982916
1419.5240234375	0.005800290014823686
1419.526953125	0.00630108585134807
1419.5298828125	0.006638320947081597
1419.5328125	0.006408798079587553
1419.5357421875	0.006479630941705246
1419.538671875	0.0061054131988371235
1419.5416015625	0.006270998602170939
1419.54453125	0.006265295176268067
1419.5474609375	0.005976474296108339
1419.550390625	0.006273098698439279
1419.5533203125	0.006809772459723428
1419.55625	0.006360518302334046
1419.5591796875	0.006426017468096954
1419.562109375	0.006367738766255351
1419.5650390625	0.006169150262455644
1419.56796875	0.0064511328391045125
1419.5708984375	0.006130764379864895
1419.573828125	0.0055653908313855315
1419.5767578125	0.00525897272457969
1419.5796875	0.005884529751333849
1419.5826171875	0.006083818875704972
1419.585546875	0.006173936269889075
1419.5884765625	0.006213873639603977
1419.59140625	0.005982126848784706
1419.5943359375	0.006500753336743954
1419.597265625	0.006707183255536184
1419.6001953125	0.006664294153963024
1419.603125	0.006624253402259968
1419.6060546875	0.006651126250039121
1419.608984375	0.006491698160121755
1419.6119140625	0.006574457396019833
1419.61484375	0.006895706827847897
1419.6177734375	0.006974822080305912
1419.620703125	0.006704923943488263
1419.6236328125	0.007444103489247133
1419.6265625	0.007244551504751687
1419.6294921875	0.006896586134088246
1419.632421875	0.006670081532619315
1419.6353515625	0.006509311525537423
1419.63828125	0.0066194619331299736
1419.6412109375	0.006357099421249029
1419.644140625	0.006001782208877819
1419.6470703125	0.006174163561000993
1419.65	0.006877042788973374
1419.6529296875	0.006576134099800598
1419.655859375	0.005977245927609934
1419.6587890625	0.006266014844367868
1419.66171875	0.006313827407462673
1419.6646484375	0.006352388867636965
1419.667578125	0.007061613675136374
1419.6705078125	0.00657755548803654
1419.6734375	0.006453616476866499
1419.6763671875	0.00710905919964088
1419.679296875	0.007614119241714821
1419.6822265625	0.00741601704568848
1419.68515625	0.007017382473576266
1419.6880859375	0.006974171159481654
1419.691015625	0.007141210520013304
1419.6939453125	0.006510703860310873
1419.696875	0.0065203498606687515
1419.6998046875	0.006656964603208589
1419.702734375	0.006324465147786443
1419.7056640625	0.006480803754563322
1419.70859375	0.006439334349512386
1419.7115234375	0.006089031783723046
1419.714453125	0.007030515251493064
1419.7173828125	0.006863690666137037
1419.7203125	0.0068939589737338726
1419.7232421875	0.006565686077895402
1419.726171875	0.00624576331615507
1419.7291015625	0.006296105467617083
1419.73203125	0.0066342924272145476
1419.7349609375	0.006469411607309334
1419.737890625	0.0074311025993659355
1419.7408203125	0.007782246120651302
1419.74375	0.0068738261081121915
1419.7466796875	0.006715369502850594
1419.749609375	0.007176846644124094
1419.7525390625	0.006846416613942868
1419.75546875	0.006668116522681144
1419.7583984375	0.007515334436964379
1419.761328125	0.007620735348923515
1419.7642578125	0.007699331093930879
1419.7671875	0.007448153307385231
1419.7701171875	0.006412322761159755
1419.773046875	0.006104634992222432
1419.7759765625	0.006734473492263046
1419.77890625	0.007099322522474632
1419.7818359375	0.007316042751591799
1419.784765625	0.007119218840030497
1419.7876953125	0.006504296818077956
1419.790625	0.006493318663167766
1419.7935546875	0.006616368061606026
1419.796484375	0.006201464595385731
1419.7994140625	0.006517335389411558
1419.80234375	0.006362656270732429
1419.8052734375	0.0068179805219460736
1419.808203125	0.006763830023273104
1419.8111328125	0.006570163350342693
1419.8140625	0.006585688231137273
1419.8169921875	0.006410716061308489
1419.819921875	0.006094525490384042
1419.8228515625	0.006772761390105159
1419.82578125	0.006305580591784423
1419.8287109375	0.0060888420668489904
1419.831640625	0.0066000333393899414
1419.8345703125	0.0067337909171177
1419.8375	0.007014873387844357
1419.8404296875	0.007246707325869221
1419.843359375	0.006321744456434567
1419.8462890625	0.006449387733636987
1419.84921875	0.007165173533659066
1419.8521484375	0.007159154289494703
1419.855078125	0.007216608905100854
1419.8580078125	0.006807364360685707
1419.8609375	0.006284082461265842
1419.8638671875	0.006850274157608733
1419.866796875	0.007208556083615221
1419.8697265625	0.007771029487786946
1419.87265625	0.006993077055576013
1419.8755859375	0.006446607181716184
1419.878515625	0.006667607886844748
1419.8814453125	0.00625031550330454
1419.884375	0.007032479334917923
1419.8873046875	0.006465857692035081
1419.890234375	0.007240184891226372
1419.8931640625	0.007487094259156119
1419.89609375	0.007530778747225364
1419.8990234375	0.006853455306687154
1419.901953125	0.006903896952453046
1419.9048828125	0.007475045909593637
1419.9078125	0.007708710973876201
1419.9107421875	0.007178671108098409
1419.913671875	0.006911609987171562
1419.9166015625	0.007379575417779303
1419.91953125	0.00727137533829438
1419.9224609375	0.006469387676956436
1419.925390625	0.006360114572815934
