frequency	power
1418.9	0.0007051032305805869
1418.9029296875	0.0006766052380904014
1418.905859375	0.0006342919601176496
1418.9087890625	0.0006043339634504009
1418.91171875	0.0005689631423573111
1418.9146484375	0.0005701784878221026
1418.917578125	0.000570471781352532
1418.9205078125	0.0005252709029376909
1418.9234375	0.0005426054218440709
1418.9263671875	0.0005824545101299937
1418.929296875	0.0005486952162685669
1418.9322265625	0.0005447169159596804
1418.93515625	0.0005271667619967671
1418.9380859375	0.0005413863624003798
1418.941015625	0.0005173980300224645
1418.9439453125	0.0005437741225339552
1418.946875	0.0005698312443642692
1418.9498046875	0.0005214002206450959
1418.952734375	0.0005208827058430321
1418.9556640625	0.000505365389996102
1418.95859375	0.0005196659319108058
1418.9615234375	0.0005738883616204774
1418.964453125	0.0005614415174788626
1418.9673828125	0.0005332666676753125
1418.9703125	0.0005373414548173185
1418.9732421875	0.0005339309006331562
1418.976171875	0.0005335458941895287
1418.9791015625	0.0005493151852716122
1418.98203125	0.0005339036025503407
1418.9849609375	0.0005207529356203767
1418.987890625	0.0005862065403305082
1418.9908203125	0.0005909871107143463
1418.99375	0.0006105275631565113
1418.9966796875	0.000602899508475975
1418.999609375	0.0006273853458560761
1419.0025390625	0.0005857460439003647
1419.00546875	0.0006038822154773986
1419.0083984375	0.0007072471480052447
1419.011328125	0.0007121205725208161
1419.0142578125	0.0007210898973031608
1419.0171875	0.0007090402762588025
1419.0201171875	0.0006449289357341344
1419.023046875	0.0007640215390985733
1419.0259765625	0.0007155112696322353
1419.02890625	0.0007036685020659596
1419.0318359375	0.00079622000050117
1419.034765625	0.0008155464439609672
1419.0376953125	0.0009438002574627074
1419.040625	0.0008276969187272125
1419.0435546875	0.0008573538014189366
1419.046484375	0.0009043330361700444
1419.0494140625	0.0009018555580365543
1419.05234375	0.0009661604644150125
1419.0552734375	0.0009666308915407807
1419.058203125	0.0009771792358023454
1419.0611328125	0.0009659015983797222
1419.0640625	0.0010053890680630827
1419.0669921875	0.00093974821049592
1419.069921875	0.0011120979471052146
1419.0728515625	0.0011817514036046427
1419.07578125	0.0011676041899039771
1419.0787109375	0.0012126942435815426
1419.081640625	0.0012496534957919644
1419.0845703125	0.001184830424291854
1419.0875	0.0011235700210970928
1419.0904296875	0.0011623267281794594
1419.093359375	0.0013695684015468195
1419.0962890625	0.0013650855873671155
1419.09921875	0.001244468518065924
1419.1021484375	0.0015799888871164394
1419.105078125	0.0015772245021650343
1419.1080078125	0.0015367040420800296
1419.1109375	0.0016838788899207692
1419.1138671875	0.0016023074552549707
1419.116796875	0.0015510783687718165
1419.1197265625	0.0016024617379414962
1419.12265625	0.0017514425912259653
1419.1255859375	0.0019725480162816065
1419.128515625	0.0019777244376649656
1419.1314453125	0.001966234296963202
1419.134375	0.00197397570903073
1419.1373046875	0.0018946161270217005
1419.140234375	0.0021112469715525517
1419.1431640625	0.001990247648366248
1419.14609375	0.0021168300191801246
1419.1490234375	0.002061049933015845
1419.151953125	0.002165224791049083
1419.1548828125	0.002341969504286314
1419.1578125	0.002365794492480415
1419.1607421875	0.002362310778810554
1419.163671875	0.0024464556868388217
1419.1666015625	0.002269282185301341
1419.16953125	0.002576068177271374
1419.1724609375	0.0028225848327590028
1419.175390625	0.00249489637714727
1419.1783203125	0.002274320580418512
1419.18125	0.0024606771212022467
