frequency	power
1418.9	0.0017812970170026027
1418.9029296875	0.0018799815646248854
1418.905859375	0.001709539685293796
1418.9087890625	0.0015087349730849486
1418.91171875	0.0014655912905046646
1418.9146484375	0.0013250270707110977
1418.917578125	0.001499571409984938
1418.9205078125	0.001591169225560742
1418.9234375	0.001643266205540812
1418.9263671875	0.0015720818255096902
1418.929296875	0.001489944445744764
1418.9322265625	0.001481442532175372
1418.93515625	0.0015606420834842073
1418.9380859375	0.0014542894132344845
1418.941015625	0.0013151626739331683
1418.9439453125	0.0013906498597706406
1418.946875	0.0013964306507169625
1418.9498046875	0.0013192610694376205
1418.952734375	0.0014356239432434877
1418.9556640625	0.001384681390449601
1418.95859375	0.001493078499141574
1418.9615234375	0.0014456393044588616
1418.964453125	0.0015335677787895576
1418.9673828125	0.001594469392283976
1418.9703125	0.0015139999481962377
1418.9732421875	0.0016414438545435126
1418.976171875	0.0015410981476747323
1418.9791015625	0.0014417270967047563
1418.98203125	0.0014609140149205184
1418.9849609375	0.0016422705842256732
1418.987890625	0.0017271695269400764
1418.9908203125	0.0016132081048493131
1418.99375	0.0015657796285373333
1418.9966796875	0.0016322563666527326
1418.999609375	0.001637770989405686
1419.0025390625	0.0016787643359659006
1419.00546875	0.0016345905784776306
1419.0083984375	0.0018264021316172984
1419.011328125	0.0019595302380350167
1419.0142578125	0.0021924696067061574
1419.0171875	0.0019703439745831653
1419.0201171875	0.0019378449555724892
1419.023046875	0.002230281564736914
1419.0259765625	0.0021533498242932024
1419.02890625	0.0020074575741292487
1419.0318359375	0.002157260543759723
1419.034765625	0.0022031475473842034
1419.0376953125	0.002285527150772145
1419.040625	0.002181034835589821
1419.0435546875	0.0023640228314443937
1419.046484375	0.0026735965127290024
1419.0494140625	0.0024151507270429233
1419.05234375	0.002572882774285407
1419.0552734375	0.0029557615917920436
1419.058203125	0.003095220785189696
1419.0611328125	0.002797683899558341
1419.0640625	0.0027684901968647664
1419.0669921875	0.0031919185518226234
1419.069921875	0.003466250261141125
1419.0728515625	0.003330843523554005
1419.07578125	0.0034993654941445703
1419.0787109375	0.0036719074631933572
1419.081640625	0.003608854839734201
1419.0845703125	0.0033344731474157664
1419.0875	0.0033511464915937515
1419.0904296875	0.003718102429946708
1419.093359375	0.0035186561369052725
1419.0962890625	0.0031830329402328184
1419.09921875	0.003889097450946429
1419.1021484375	0.004147883574937894
1419.105078125	0.004304683992974493
1419.1080078125	0.004621368192413524
1419.1109375	0.004524599775443108
1419.1138671875	0.004566552688231265
1419.116796875	0.004500545709057904
1419.1197265625	0.004911999187937622
1419.12265625	0.004766704821900047
1419.1255859375	0.0041596363317837
1419.128515625	0.004573915624592103
1419.1314453125	0.005344189839593136
1419.134375	0.005458611399578647
1419.1373046875	0.0059497877976926895
1419.140234375	0.005732432708895511
1419.1431640625	0.00581736547108301
1419.14609375	0.006120262144901153
1419.1490234375	0.006156606780847495
1419.151953125	0.006146430097684094
1419.1548828125	0.0056623903114018746
1419.1578125	0.005696954007590013
1419.1607421875	0.006194484021399621
1419.163671875	0.00666900369625229
1419.1666015625	0.006041864043067668
1419.16953125	0.006485458033336104
1419.1724609375	0.006886056808212711
1419.175390625	0.006438208272527653
1419.1783203125	0.007009147432738493
1419.18125	0.0075076134063379275
1419.1841796875	0.007758836665435918
1419.187109375	0.0075104833238807825
1419.1900390625	0.00768387545818776
1419.19296875	0.007500693826503712
1419.1958984375	0.007431638859844913
1419.198828125	0.007974240925595467
1419.2017578125	0.007852240182626624
1419.2046875	0.008240099483427259
1419.2076171875	0.008156306186435001
1419.210546875	0.00785290464447413
1419.2134765625	0.00761434287337176
1419.21640625	0.00826773657786081
1419.2193359375	0.008278640781666726
1419.222265625	0.009507005306148052
1419.2251953125	0.009345505089542757
1419.228125	0.0091030199224175
1419.2310546875	0.008363405968865732
1419.233984375	0.008031735863464643
1419.2369140625	0.009414789839512933
1419.23984375	0.009936351348046848
1419.2427734375	0.010072424671526232
1419.245703125	0.010276964189229614
1419.2486328125	0.01046806662871206
1419.2515625	0.010826019073774316
1419.2544921875	0.011148184035190745
1419.257421875	0.011018614965706141
1419.2603515625	0.011421334726958901
1419.26328125	0.011182347935605417
1419.2662109375	0.010462659228580652
1419.269140625	0.011061077209870249
1419.2720703125	0.012161571321483237
1419.275	0.010509736952888935
1419.2779296875	0.01181373619533823
1419.280859375	0.01267042012832218
1419.2837890625	0.012795039285694688
1419.28671875	0.012624885719406426
1419.2896484375	0.012869061386457931
1419.292578125	0.012849873243300988
1419.2955078125	0.01160367293588716
1419.2984375	0.011128257781549992
1419.3013671875	0.011668070552766538
1419.304296875	0.01220964217308892
1419.3072265625	0.01361352153015881
1419.31015625	0.013485721232837276
1419.3130859375	0.014294669999654591
1419.316015625	0.014487884033600126
1419.3189453125	0.013650539663331624
1419.321875	0.013939248044495508
1419.3248046875	0.014499156823539338
1419.327734375	0.013420396510490224
