frequency	power
1418.9	0.0006581508645299833
1418.9029296875	0.0006946807159798304
1418.905859375	0.0006195409932538448
1418.9087890625	0.0005282299563492397
1418.91171875	0.0005972831290661091
1418.9146484375	0.0006073944826908253
1418.917578125	0.0005311034516985808
1418.9205078125	0.0004858298123585414
1418.9234375	0.00044510934178551754
1418.9263671875	0.00045968351060982185
1418.929296875	0.00047367765903971607
1418.9322265625	0.00046181333361127147
1418.93515625	0.00048366082817644194
1418.9380859375	0.00043009137002620153
1418.941015625	0.0004965736552604999
1418.9439453125	0.0005468789570233265
1418.946875	0.0005028204962425741
1418.9498046875	0.000475372784625308
1418.952734375	0.000467036099675955
1418.9556640625	0.000512331243157758
1418.95859375	0.0004895098986258126
1418.9615234375	0.00046283530515063874
1418.964453125	0.0004493744243140867
1418.9673828125	0.0004565616950090178
1418.9703125	0.0005031174720687157
1418.9732421875	0.0005845068616126085
1418.976171875	0.0005648122541223834
1418.9791015625	0.0004767252292519712
1418.98203125	0.0004910140138611077
1418.9849609375	0.0005341111729959494
1418.987890625	0.0005458179514693031
1418.9908203125	0.0005296532059664554
1418.99375	0.0006060812374926299
1418.9966796875	0.0005950465151956067
1418.999609375	0.0005796187188489825
1419.0025390625	0.0006361236573295644
1419.00546875	0.0006742763810924835
1419.0083984375	0.000669900190873466
1419.011328125	0.0006741466618153488
1419.0142578125	0.0006896340370866913
1419.0171875	0.0006531176736627963
1419.0201171875	0.0006458632788054084
1419.023046875	0.0007106671817865429
1419.0259765625	0.0007686873191286687
1419.02890625	0.0008136101512747147
1419.0318359375	0.0008272912985935144
1419.034765625	0.0007847696714714972
1419.0376953125	0.00073480959087539
1419.040625	0.0007218449449956792
1419.0435546875	0.0007890748607864229
1419.046484375	0.00092000603735732
1419.0494140625	0.0008793353114372338
1419.05234375	0.0008885136517574713
1419.0552734375	0.0008618513557797413
1419.058203125	0.0009337162393742876
1419.0611328125	0.0008964612553168776
1419.0640625	0.0009193790121538093
1419.0669921875	0.00094932423847117
1419.069921875	0.000985384825703513
1419.0728515625	0.001027125630077285
1419.07578125	0.0011640177191022077
1419.0787109375	0.0011972845949761027
1419.081640625	0.0012534615789026769
1419.0845703125	0.0012873209753982726
1419.0875	0.001251526963407795
1419.0904296875	0.0013144124143535585
1419.093359375	0.001318206377475948
1419.0962890625	0.0013437602327686057
1419.09921875	0.0013607312520949072
1419.1021484375	0.0013854183859870824
1419.105078125	0.0013713045249978148
1419.1080078125	0.0015543687929411893
1419.1109375	0.0016932774690077725
1419.1138671875	0.0015825721578576386
1419.116796875	0.0015514323618306392
1419.1197265625	0.001595080800379856
1419.12265625	0.0014741177545055037
1419.1255859375	0.0013993980024947755
1419.128515625	0.0016685032495382356
1419.1314453125	0.0017594942819159091
1419.134375	0.0018032393006851034
1419.1373046875	0.0018452271711828642
1419.140234375	0.00195435953844681
1419.1431640625	0.0022055808165468947
1419.14609375	0.0019125752500636568
1419.1490234375	0.0019510980481185155
1419.151953125	0.0018972344486854846
1419.1548828125	0.0019270786584002133
1419.1578125	0.0020950363690062997
1419.1607421875	0.002173765495792796
1419.163671875	0.0021397800580862125
1419.1666015625	0.0021554330900470293
1419.16953125	0.0023559995928698475
1419.1724609375	0.002500378171316526
