frequency	power
1418.9	0.0018033737768016064
1418.9029296875	0.0017283648197862255
1418.905859375	0.0017566441926459085
1418.9087890625	0.0016607585847544235
1418.91171875	0.0014995739778340335
1418.9146484375	0.0016046325181733431
1418.917578125	0.001614654602112986
1418.9205078125	0.001608214941303948
1418.9234375	0.0015701215484583391
1418.9263671875	0.0014874338483647051
1418.929296875	0.00141461201786064
1418.9322265625	0.0013067790510657331
1418.93515625	0.00133531731671271
1418.9380859375	0.001472318328992738
1418.941015625	0.0013167692008506833
1418.9439453125	0.0013173813269195802
1418.946875	0.0013281435834500738
1418.9498046875	0.0013655993419666192
1418.952734375	0.0014998660897595924
1418.9556640625	0.001440219335301243
1418.95859375	0.0014354621448065972
1418.9615234375	0.0013342438655614
1418.964453125	0.0014330624847694472
1418.9673828125	0.001556076132430123
1418.9703125	0.001467220167385411
1418.9732421875	0.0014881419856215214
1418.976171875	0.0015071870525344418
1418.9791015625	0.0015817588679238647
1418.98203125	0.0016102209650261114
1418.9849609375	0.001507976281455254
1418.987890625	0.0015478289993952736
1418.9908203125	0.001577280031103886
1418.99375	0.0017238110152083476
1418.9966796875	0.0016601141670202527
1418.999609375	0.0017699910122942015
1419.0025390625	0.0018598850442888035
1419.00546875	0.0017381986458499168
1419.0083984375	0.0016974424268232766
1419.011328125	0.001802374786700926
1419.0142578125	0.0019409820032958364
1419.0171875	0.0020732862373030914
1419.0201171875	0.002144442116761582
1419.023046875	0.002381032942761871
1419.0259765625	0.0021649337550205586
1419.02890625	0.0021283193800707523
1419.0318359375	0.002315128665243028
1419.034765625	0.002326671032237261
1419.0376953125	0.0024544541583283196
1419.040625	0.002707454186349366
1419.0435546875	0.002558656358949479
1419.046484375	0.00265408591705433
1419.0494140625	0.0026564389349393717
1419.05234375	0.002951953082156886
1419.0552734375	0.0028590762099691643
1419.058203125	0.002980808586165575
1419.0611328125	0.002632046837182662
1419.0640625	0.0029057162873846907
1419.0669921875	0.002892612473715495
1419.069921875	0.002928920210513162
