frequency	power
1418.9	0.0005919589121580071
1418.9029296875	0.0005610275386236128
1418.905859375	0.0005602227221808397
1418.9087890625	0.000574463291403152
1418.91171875	0.0005616558850497359
1418.9146484375	0.0005580405812524714
1418.917578125	0.0005488362102348835
1418.9205078125	0.00047809425485554995
1418.9234375	0.0004797650235573704
1418.9263671875	0.0004849503464290704
1418.929296875	0.0004629561753904252
1418.9322265625	0.0005001018404323767
1418.93515625	0.00046034560149782873
1418.9380859375	0.0005153351472431392
1418.941015625	0.0005087952944459882
1418.9439453125	0.0004439704972241223
1418.946875	0.00048493809738461597
1418.9498046875	0.0005001901138201826
1418.952734375	0.0004963684972791525
1418.9556640625	0.0005230481893620738
1418.95859375	0.0005180938806835908
1418.9615234375	0.0005020455954947269
1418.964453125	0.00047225517742490423
1418.9673828125	0.0004651004141352618
1418.9703125	0.0004939210203993733
1418.9732421875	0.0005091139985520015
1418.976171875	0.0005131773349042805
1418.9791015625	0.0005263101692690926
1418.98203125	0.0005325017121611899
1418.9849609375	0.00054554861322891
1418.987890625	0.0005581247008886814
1418.9908203125	0.0005451356213205176
1418.99375	0.000505265238764226
1418.9966796875	0.0005500282560291584
1418.999609375	0.000569224100737343
1419.0025390625	0.0005626390979299915
1419.00546875	0.000537984114258385
1419.0083984375	0.0005857480251028851
1419.011328125	0.0006440140865560411
1419.0142578125	0.0006158888318553857
1419.0171875	0.0006241986788300642
1419.0201171875	0.000644708637733369
1419.023046875	0.0007417737472861926
1419.0259765625	0.0007876354848581046
1419.02890625	0.0007655028352368045
1419.0318359375	0.0007537021055600899
1419.034765625	0.0007954041665572247
1419.0376953125	0.0008423340444198113
1419.040625	0.0007148762928137311
1419.0435546875	0.0006739321443151547
1419.046484375	0.0007900192681809085
1419.0494140625	0.0008628657852274832
1419.05234375	0.0008608314751489386
1419.0552734375	0.0008104001241502777
1419.058203125	0.0007784918430916672
1419.0611328125	0.0008672388395215158
1419.0640625	0.001039216464548702
1419.0669921875	0.0010370121402188965
1419.069921875	0.001075837567536457
1419.0728515625	0.0009295573965407442
1419.07578125	0.0010214939025689118
1419.0787109375	0.0010837534309184763
1419.081640625	0.00109380973359575
1419.0845703125	0.0011508597602426604
1419.0875	0.0011624879313825848
1419.0904296875	0.0012276586319688516
1419.093359375	0.0012333178665618347
1419.0962890625	0.0012801734217085074
1419.09921875	0.0012684204325453092
1419.1021484375	0.001387466707543565
1419.105078125	0.0014656467511418973
1419.1080078125	0.0012498171495308173
1419.1109375	0.0013255320995099902
1419.1138671875	0.0015253373571702013
1419.116796875	0.0015594022260021784
1419.1197265625	0.0015705930826432947
1419.12265625	0.0015002375570170997
1419.1255859375	0.0014826010666377522
1419.128515625	0.001440261412215815
1419.1314453125	0.0014426430783791694
1419.134375	0.0016653363239340236
1419.1373046875	0.0019238529050738193
1419.140234375	0.0018048950456574313
1419.1431640625	0.0017865238588406615
1419.14609375	0.0018827813744435335
1419.1490234375	0.0019529519789922305
1419.151953125	0.0018432637722077397
1419.1548828125	0.002076324234465271
1419.1578125	0.0018904641297898708
1419.1607421875	0.001969145347542764
1419.163671875	0.0020523118296051183
1419.1666015625	0.002053858847518351
1419.16953125	0.0022651884033092506
1419.1724609375	0.0024192822465829034
1419.175390625	0.0024021112343335796
1419.1783203125	0.002219113610209912
1419.18125	0.0021462200867602833
1419.1841796875	0.002342124549537306
1419.187109375	0.0023872729391457314
1419.1900390625	0.0024741943224954846
1419.19296875	0.002277754673568695
1419.1958984375	0.0020415229852051484
1419.198828125	0.0024879636579690292
1419.2017578125	0.0029213335269178305
1419.2046875	0.002983567356898594
1419.2076171875	0.0028060323743474194
1419.210546875	0.0024580884571612904
1419.2134765625	0.0026621100788084807
1419.21640625	0.0029509288881142963
1419.2193359375	0.003086973205140927
1419.222265625	0.0033665030887065047
1419.2251953125	0.0033737228865877173
1419.228125	0.0029758390734295663
1419.2310546875	0.0029450218863868614
1419.233984375	0.0035867677503919997
1419.2369140625	0.0034808205427157755
1419.23984375	0.003309764782401005
1419.2427734375	0.003316567425013265
1419.245703125	0.0034686260169853574
1419.2486328125	0.0034881375984006963
1419.2515625	0.003663958190328692
1419.2544921875	0.0033979627803686677
1419.257421875	0.003261855259327451
1419.2603515625	0.0034799760713607546
1419.26328125	0.003582155482008526
1419.2662109375	0.0038454478433544424
1419.269140625	0.003709112553342893
1419.2720703125	0.0035628746216124873
1419.275	0.0039068372827074874
1419.2779296875	0.0037596756169647446
1419.280859375	0.0037070319784879265
1419.2837890625	0.003949362084170376
1419.28671875	0.004082362162416286
1419.2896484375	0.004365523658453051
1419.292578125	0.004248648204117638
1419.2955078125	0.004242073891896153
1419.2984375	0.004291703007830727
1419.3013671875	0.0041025256803380655
1419.304296875	0.0036224014854911615
1419.3072265625	0.004507171377115674
1419.31015625	0.004533740661406293
1419.3130859375	0.004055662140473873
1419.316015625	0.004268078745326098
1419.3189453125	0.0044969288732396645
1419.321875	0.004378978160603565
1419.3248046875	0.0049686444000818005
1419.327734375	0.004768149727313069
1419.3306640625	0.004732812475852427
1419.33359375	0.004517612171088946
1419.3365234375	0.004607878952703341
1419.339453125	0.004737120876838355
1419.3423828125	0.004663089028374308
1419.3453125	0.004752620195569203
1419.3482421875	0.005104000167176657
