frequency	power
1418.9	0.0005825773987712082
1418.9029296875	0.0006021657994708191
1418.905859375	0.0005479818744867495
1418.9087890625	0.0005718905015972334
1418.91171875	0.0005231409805178172
1418.9146484375	0.0005365739740002063
1418.917578125	0.0004912546879352043
1418.9205078125	0.0004974670175102237
1418.9234375	0.00046575828650360766
1418.9263671875	0.00046422433338824367
1418.929296875	0.0004694296403732351
1418.9322265625	0.0004983704343031022
1418.93515625	0.0005029658666214857
1418.9380859375	0.00046578077284890207
1418.941015625	0.0004766080338868946
1418.9439453125	0.0004996186326099792
1418.946875	0.000539008765203443
1418.9498046875	0.0005262381230006875
1418.952734375	0.0005445803711671046
1418.9556640625	0.0004897547392343713
1418.95859375	0.0005067822263247501
1418.9615234375	0.0005127161664206167
1418.964453125	0.0004778835622481851
1418.9673828125	0.0004592748309927351
1418.9703125	0.0004630181093965406
1418.9732421875	0.00048068487430296596
1418.976171875	0.0005055896214344029
1418.9791015625	0.0004734877359618191
1418.98203125	0.0005550319144514407
1418.9849609375	0.0005159261095121016
1418.987890625	0.0004728892723659547
1418.9908203125	0.0005528422225333692
1418.99375	0.0005666979337408759
1418.9966796875	0.0005589133228827799
1418.999609375	0.0005628261724146058
1419.0025390625	0.0006244099087810966
1419.00546875	0.0006394608057066746
1419.0083984375	0.0006014822202235845
1419.011328125	0.0006541276386527911
1419.0142578125	0.000661434173351736
1419.0171875	0.0006439456733450567
1419.0201171875	0.0006716911099059751
1419.023046875	0.0007265934938549345
1419.0259765625	0.0007270411072463501
1419.02890625	0.0007040579805823027
1419.0318359375	0.0006807876396709615
1419.034765625	0.0006806511910568793
1419.0376953125	0.0007359600587769254
1419.040625	0.0007787844101983455
1419.0435546875	0.0007981153414285886
1419.046484375	0.0007953020845711206
1419.0494140625	0.0008350362092713836
1419.05234375	0.000863982661996233
1419.0552734375	0.000819564570427185
1419.058203125	0.0008456233368500289
1419.0611328125	0.0008199241026557229
1419.0640625	0.0008521657472044836
1419.0669921875	0.0008920255988991997
1419.069921875	0.0010739094675368368
1419.0728515625	0.0010884647621545172
1419.07578125	0.0010527407478139648
1419.0787109375	0.0011343791824509326
1419.081640625	0.0010715412121950322
1419.0845703125	0.0011331544753636984
1419.0875	0.0012577843559706803
1419.0904296875	0.0012603517758471372
1419.093359375	0.0012902947991880144
1419.0962890625	0.0013518293327880778
1419.09921875	0.0013448010545766187
1419.1021484375	0.0013946284965498526
1419.105078125	0.001564210298769008
1419.1080078125	0.0013052409099779502
1419.1109375	0.001255786845556642
1419.1138671875	0.0013914063862913617
1419.116796875	0.0014558766767129067
1419.1197265625	0.0014339835539826002
1419.12265625	0.0013929129213328866
1419.1255859375	0.0015093173508802904
1419.128515625	0.00158219675630598
1419.1314453125	0.0017397177302772029
1419.134375	0.001791302898094224
1419.1373046875	0.0018194987793750722
1419.140234375	0.0018541135034405927
1419.1431640625	0.0019775248255804556
1419.14609375	0.0018956396323375705
1419.1490234375	0.0019190173389000663
1419.151953125	0.0020534833305048696
1419.1548828125	0.0021343875632330953
1419.1578125	0.0022055365942965735
1419.1607421875	0.0021286645272900195
1419.163671875	0.002090614383941311
1419.1666015625	0.002044020379634224
1419.16953125	0.002061734566257294
1419.1724609375	0.0021723229591222764
1419.175390625	0.002343955505052775
1419.1783203125	0.0022277107012303008
1419.18125	0.002227403399998499
1419.1841796875	0.0023313722502256544
1419.187109375	0.0023856406440252286
1419.1900390625	0.002248082635299554
1419.19296875	0.002677988639072882
1419.1958984375	0.0027480845669954333
1419.198828125	0.0027323425964382647
1419.2017578125	0.002838793898333912
1419.2046875	0.0030265577158917136
1419.2076171875	0.0028222431030293354
1419.210546875	0.0026461950099336906
1419.2134765625	0.002811265127488284
1419.21640625	0.002844562662852397
1419.2193359375	0.00275343989757065
1419.222265625	0.0027893317784085446
1419.2251953125	0.0032244212727204403
1419.228125	0.003247326311007943
1419.2310546875	0.0033839180100125317
1419.233984375	0.003236768638379541
1419.2369140625	0.003318191332294597
1419.23984375	0.003311126129153434
1419.2427734375	0.00335701710073323
1419.245703125	0.003387265323202338
1419.2486328125	0.0036473304894192324
1419.2515625	0.003922682959375348
1419.2544921875	0.0038243530525072233
1419.257421875	0.0034801002999517144
1419.2603515625	0.003661426599518396
1419.26328125	0.003814533494677055
1419.2662109375	0.0038102117101936747
1419.269140625	0.0037933084052201465
1419.2720703125	0.003652567585305869
1419.275	0.00398956619078748
1419.2779296875	0.004298194699273755
1419.280859375	0.003974659219838929
1419.2837890625	0.0041284882031612236
1419.28671875	0.004448083735575036
1419.2896484375	0.003940683156801788
1419.292578125	0.003632131759371691
1419.2955078125	0.0037567922617111017
1419.2984375	0.0038237217581614294
1419.3013671875	0.004242170623331476
1419.304296875	0.004392271014323446
1419.3072265625	0.0042647712498523815
1419.31015625	0.004126787387313449
1419.3130859375	0.004404159856987236
1419.316015625	0.004500963193695882
1419.3189453125	0.004723893195035291
1419.321875	0.004318956304160419
1419.3248046875	0.004488546990099691
1419.327734375	0.004576725767441407
1419.3306640625	0.00468466108473093
1419.33359375	0.0045030440059384514
1419.3365234375	0.005056739344324641
1419.339453125	0.005022772437709619
1419.3423828125	0.004773921255238723
1419.3453125	0.0046071685583837785
1419.3482421875	0.004400169166757453
1419.351171875	0.004698947517385691
1419.3541015625	0.004892515162398604
1419.35703125	0.004990439469733785
1419.3599609375	0.005053232275035025
1419.362890625	0.005146053522001289
1419.3658203125	0.005146778753329217
1419.36875	0.0051737033715971
1419.3716796875	0.005221358178690438
1419.374609375	0.005136796039434523
1419.3775390625	0.005373430611586372
1419.38046875	0.0057605974053571065
1419.3833984375	0.005796335936887362
1419.386328125	0.005550368027054706
1419.3892578125	0.005485387489836988
1419.3921875	0.005451118596721582
1419.3951171875	0.005427044054499938
1419.398046875	0.005614542614390772
1419.4009765625	0.005650088092173538
1419.40390625	0.005295951334585824
1419.4068359375	0.005078285377282784
1419.409765625	0.005225010240066929
1419.4126953125	0.005061688356409141
1419.415625	0.005910560091024113
1419.4185546875	0.005529734398305573
1419.421484375	0.005042114734691057
1419.4244140625	0.005649940024708728
1419.42734375	0.005683477983825761
1419.4302734375	0.00612760709382909
1419.433203125	0.005857174384757558
1419.4361328125	0.0050993775034325894
1419.4390625	0.00496148389659299
1419.4419921875	0.00496499735704902
1419.444921875	0.0058404822351151835
1419.4478515625	0.0055359529621960895
1419.45078125	0.005610992086033282
1419.4537109375	0.005682230791907107
1419.456640625	0.005818163192047214
1419.4595703125	0.005721545046689784
1419.4625	0.005793194909390744
1419.4654296875	0.005597490159308828
1419.468359375	0.005278081953882824
1419.4712890625	0.005861921596626188
1419.47421875	0.005920258212135005
1419.4771484375	0.0053114767338164875
1419.480078125	0.004914397405002522
1419.4830078125	0.005446756770691363
1419.4859375	0.005569702901552046
1419.4888671875	0.005593424826356017
1419.491796875	0.005636837044372352
1419.4947265625	0.005841594995873576
1419.49765625	0.005296324419512405
1419.5005859375	0.005555621910506869
1419.503515625	0.006000262611903437
1419.5064453125	0.006334009346008387
1419.509375	0.006379697200340521
1419.5123046875	0.006599024626390209
1419.515234375	0.0061448711622970826
1419.5181640625	0.005641390255134525
1419.52109375	0.005860275928320477
1419.5240234375	0.006054011550195166
1419.526953125	0.005841219655405359
1419.5298828125	0.005868222316545164
1419.5328125	0.006190453887341239
1419.5357421875	0.0063047716539215695
1419.538671875	0.005661926059850599
1419.5416015625	0.00590729869986206
1419.54453125	0.0058274330329794915
1419.5474609375	0.006153525443286895
1419.550390625	0.007101019110651386
1419.5533203125	0.0067698290269635674
1419.55625	0.006579069462489264
1419.5591796875	0.006987858919550864
1419.562109375	0.006864294113946657
1419.5650390625	0.005914033953614261
1419.56796875	0.005680932341378324
1419.5708984375	0.006015593643562683
1419.573828125	0.005824306709218493
1419.5767578125	0.006453676336561947
1419.5796875	0.006569069033685986
1419.5826171875	0.0062278484637844295
1419.585546875	0.005931941670309731
1419.5884765625	0.0061969977781500185
1419.59140625	0.006045961589821115
1419.5943359375	0.006507290694136118
1419.597265625	0.006493650872734915
1419.6001953125	0.0065450450546901216
1419.603125	0.006357757003031125
1419.6060546875	0.006272173735340398
1419.608984375	0.0062558882666710475
1419.6119140625	0.006227368310392345
1419.61484375	0.006353817934153221
1419.6177734375	0.006349630723480023
1419.620703125	0.005926673876028471
1419.6236328125	0.0063742515311686785
1419.6265625	0.006474106161093165
1419.6294921875	0.006500796728309729
1419.632421875	0.006002766468780374
1419.6353515625	0.005850753769875088
1419.63828125	0.006148941392197754
1419.6412109375	0.006250947535240313
1419.644140625	0.006553574591389139
1419.6470703125	0.0060139137629265736
1419.65	0.006145363086366288
1419.6529296875	0.0063424452341449946
1419.655859375	0.0061266824780837285
1419.6587890625	0.0060783460212391225
1419.66171875	0.006920817113251016
1419.6646484375	0.0061370675534690436
1419.667578125	0.00611605473109888
1419.6705078125	0.006777921339140731
1419.6734375	0.006289894464601622
1419.6763671875	0.006254428139651285
1419.679296875	0.00629973978322081
1419.6822265625	0.006059881225294155
1419.68515625	0.0056890377889388544
1419.6880859375	0.005795947105145463
1419.691015625	0.005985901328272972
1419.6939453125	0.006117312589196618
1419.696875	0.0059537804052400565
1419.6998046875	0.005863500035430301
1419.702734375	0.005963378189621202
1419.7056640625	0.005675244189490885
1419.70859375	0.005750662734631545
1419.7115234375	0.00561000520994815
1419.714453125	0.0060844596053034
1419.7173828125	0.006084487051601657
1419.7203125	0.006019556376513785
1419.7232421875	0.006099257023641194
1419.726171875	0.0063228768095475235
1419.7291015625	0.006513356222440463
1419.73203125	0.006350455148140174
1419.7349609375	0.005924187583334668
1419.737890625	0.0059221387206574464
1419.7408203125	0.0061477351106012795
1419.74375	0.005682454629418062
1419.7466796875	0.0062606299586824175
1419.749609375	0.006601903713721608
1419.7525390625	0.006310739945161441
1419.75546875	0.006065505876644232
1419.7583984375	0.005456534167969639
1419.761328125	0.005926168915768851
1419.7642578125	0.006217863231791182
1419.7671875	0.006354290628032489
1419.7701171875	0.006816595204676031
1419.773046875	0.007102751852809774
1419.7759765625	0.006940252794847103
1419.77890625	0.007333509651643626
1419.7818359375	0.006747301408281338
1419.784765625	0.0065107558309736345
1419.7876953125	0.006206441057323143
1419.790625	0.0060082156490620705
1419.7935546875	0.006480989629039735
1419.796484375	0.006433433587130504
1419.7994140625	0.0071450712378078925
1419.80234375	0.006826530518678099
1419.8052734375	0.006916570312885166
1419.808203125	0.006164695283466084
1419.8111328125	0.006562733053593255
1419.8140625	0.0066675687848295005
1419.8169921875	0.006495739223010916
1419.819921875	0.00586962596661615
1419.8228515625	0.006407624059580709
