frequency	power
1418.9	0.0007279856357494538
1418.9029296875	0.0006287554913845306
1418.905859375	0.0005758135843717548
1418.9087890625	0.0005961153655212128
1418.91171875	0.0006112641069188537
1418.9146484375	0.0005995671384040923
1418.917578125	0.0005673976632562695
1418.9205078125	0.0005463847851226037
1418.9234375	0.0005671263489674297
1418.9263671875	0.0005673332120293487
1418.929296875	0.0005395382621448406
1418.9322265625	0.0005908153316679475
1418.93515625	0.0006101236418756457
1418.9380859375	0.0005948016346451031
1418.941015625	0.0006065729823565168
1418.9439453125	0.0005908233101672878
1418.946875	0.0005201752000322413
1418.9498046875	0.00047530814347475017
1418.952734375	0.0004676752036852643
1418.9556640625	0.0004926304797198696
1418.95859375	0.0005163174399831905
1418.9615234375	0.0005738562098735559
1418.964453125	0.0005880450342347253
1418.9673828125	0.000605774238889744
1418.9703125	0.0005419540558503992
1418.9732421875	0.0005572504740322673
1418.976171875	0.0005522339796631754
1418.9791015625	0.0006363752610352968
1418.98203125	0.0006385644955628926
1418.9849609375	0.0006397869112117677
1418.987890625	0.0006844313231869868
1418.9908203125	0.0007411099549252331
1418.99375	0.0007228534011271752
1418.9966796875	0.000623872925103332
1418.999609375	0.0007130176107192631
1419.0025390625	0.0007568321769296621
1419.00546875	0.0007044474815306365
1419.0083984375	0.0007304121111610431
1419.011328125	0.0006957280811409803
1419.0142578125	0.0007708483282143442
1419.0171875	0.0007939119682639211
1419.0201171875	0.000775192796333056
1419.023046875	0.0008371403860593561
1419.0259765625	0.0008526473308700255
1419.02890625	0.0008463129623123132
1419.0318359375	0.0009404726567896877
1419.034765625	0.000970566317180305
1419.0376953125	0.00088480201343229
1419.040625	0.0009516411273296827
1419.0435546875	0.000992548009329668
1419.046484375	0.0010792865534625417
1419.0494140625	0.001012352010128173
1419.05234375	0.0010312663592377794
1419.0552734375	0.0009648672762926108
1419.058203125	0.0010052284820318916
1419.0611328125	0.0011182669161649563
1419.0640625	0.0012031551653652341
1419.0669921875	0.0011882824016112969
1419.069921875	0.0011553100099441214
1419.0728515625	0.0012771347305273095
1419.07578125	0.0013073937601914601
1419.0787109375	0.0012610023308345035
1419.081640625	0.0012662471539247248
1419.0845703125	0.0012806044819301892
1419.0875	0.001274075274100601
1419.0904296875	0.0012673713574983076
1419.093359375	0.0013962527705525711
1419.0962890625	0.0014803787400174773
1419.09921875	0.0014270731868008377
1419.1021484375	0.001529476604220328
1419.105078125	0.0016476452238036034
1419.1080078125	0.0014935777494243553
1419.1109375	0.0015879248029990428
1419.1138671875	0.0017592372135162673
1419.116796875	0.0016268283544221473
1419.1197265625	0.0018887190575950768
1419.12265625	0.002084587365835862
1419.1255859375	0.0020696857671183033
1419.128515625	0.002074187311534289
1419.1314453125	0.002103360939426542
1419.134375	0.0020119892395422936
1419.1373046875	0.0020890265207383295
1419.140234375	0.002211137124367832
1419.1431640625	0.002018525376511954
1419.14609375	0.001929311366420239
1419.1490234375	0.0022059744631237996
1419.151953125	0.0022365318639016793
1419.1548828125	0.0022724026230737646
1419.1578125	0.002234910097991193
1419.1607421875	0.0022374515510554882
1419.163671875	0.002419695811909484
1419.1666015625	0.002714102092060902
1419.16953125	0.0025945533840177884
1419.1724609375	0.0022953556951560298
1419.175390625	0.0025522302700648996
1419.1783203125	0.002773776464011161
1419.18125	0.002551846006681347
1419.1841796875	0.0027037416353555793
1419.187109375	0.002913618250498069
1419.1900390625	0.0028467538699569425
1419.19296875	0.0028293458265697216
1419.1958984375	0.0030505411220641426
1419.198828125	0.0033658819194902225
1419.2017578125	0.0032153399613236125
1419.2046875	0.003301101750489494
1419.2076171875	0.0030902217562165527
1419.210546875	0.0031359991179274863
1419.2134765625	0.003560037961280161
1419.21640625	0.003783545177699033
1419.2193359375	0.004231274409893496
1419.222265625	0.0039010429810401154
1419.2251953125	0.003661592548135408
1419.228125	0.0037028353770776046
1419.2310546875	0.003648044421922107
1419.233984375	0.0035236491400646047
1419.2369140625	0.0038236284678738294
1419.23984375	0.0037945835594581506
1419.2427734375	0.0040331313695240656
1419.245703125	0.00379292042201154
1419.2486328125	0.004274098569630418
1419.2515625	0.004179186807483711
1419.2544921875	0.004121367157785259
1419.257421875	0.00441694579437745
1419.2603515625	0.004539680297347138
1419.26328125	0.004287403391969467
1419.2662109375	0.004583022354266784
1419.269140625	0.004662195092162694
1419.2720703125	0.0048252960418852815
1419.275	0.004612874175424223
1419.2779296875	0.004230580605018685
1419.280859375	0.004616981147020374
1419.2837890625	0.004567186031768295
1419.28671875	0.004535676484534625
1419.2896484375	0.004779003810932195
1419.292578125	0.00518274896834787
1419.2955078125	0.0053950855670366026
1419.2984375	0.005053344057067434
1419.3013671875	0.00478032726380893
1419.304296875	0.0046636051366509826
1419.3072265625	0.00489517463236886
1419.31015625	0.005130206598283615
1419.3130859375	0.00517970260277883
1419.316015625	0.004958867682254195
1419.3189453125	0.005275522071126726
1419.321875	0.005283086624891006
1419.3248046875	0.005101849610817526
1419.327734375	0.0049063869502083005
1419.3306640625	0.005461854379043485
1419.33359375	0.0054152712854500734
1419.3365234375	0.005654439784659007
1419.339453125	0.005585622539069506
1419.3423828125	0.005008110280612547
1419.3453125	0.005012040326141388
1419.3482421875	0.005356901286494989
1419.351171875	0.0053318900157272
1419.3541015625	0.005575688387824122
1419.35703125	0.005687748363028667
1419.3599609375	0.005104495030655194
1419.362890625	0.005344934942605365
1419.3658203125	0.006016084726290799
1419.36875	0.0065115307419429036
1419.3716796875	0.0058984222416544165
1419.374609375	0.005894464569747438
1419.3775390625	0.0059732841086147185
1419.38046875	0.006145390999089805
1419.3833984375	0.005252641148955398
1419.386328125	0.005471027741615997
1419.3892578125	0.005394876310830751
1419.3921875	0.005665289620664766
1419.3951171875	0.006320724048962956
1419.398046875	0.006152440535574077
1419.4009765625	0.006348062912045748
1419.40390625	0.006339511108065383
1419.4068359375	0.006316635084189356
1419.409765625	0.00596134371342977
1419.4126953125	0.006050820458955274
1419.415625	0.006611310387438307
1419.4185546875	0.006705718604729519
1419.421484375	0.007014979472010128
1419.4244140625	0.006440520533471132
1419.42734375	0.005816904820444583
1419.4302734375	0.0062675417839477155
1419.433203125	0.00634169787508105
1419.4361328125	0.005975760640240694
1419.4390625	0.00676759805998138
1419.4419921875	0.006451429510185235
1419.444921875	0.006279033733489795
1419.4478515625	0.007330510258899062
1419.45078125	0.006841583884967493
1419.4537109375	0.006552975587942539
1419.456640625	0.00723278786783085
1419.4595703125	0.007123438596002413
1419.4625	0.0065862323419424796
1419.4654296875	0.007081407857279614
1419.468359375	0.0068027779920062995
1419.4712890625	0.0069768395073762585
1419.47421875	0.0065243297731095405
1419.4771484375	0.007347842913270383
1419.480078125	0.006306344190096318
1419.4830078125	0.0066272490543169416
1419.4859375	0.0072603755610163205
1419.4888671875	0.007618524913151289
1419.491796875	0.00771659944101214
1419.4947265625	0.007126455941934491
1419.49765625	0.0071328779315225285
1419.5005859375	0.007493898420184858
1419.503515625	0.006802241070211954
1419.5064453125	0.006302224267378311
1419.509375	0.006601543225582374
1419.5123046875	0.006501784995448793
1419.515234375	0.007240248375601175
1419.5181640625	0.007673345406592267
1419.52109375	0.006857413963862447
1419.5240234375	0.006717591559890174
1419.526953125	0.006842561105055044
1419.5298828125	0.006970145290782457
1419.5328125	0.00676803916583623
1419.5357421875	0.00683011163160952
1419.538671875	0.007535492315971826
1419.5416015625	0.007757446027310888
1419.54453125	0.007611666306697486
1419.5474609375	0.00672635413340322
1419.550390625	0.006126405236187291
1419.5533203125	0.006388664853321808
1419.55625	0.007478641250143685
1419.5591796875	0.0073719711946406506
1419.562109375	0.007692637341918622
1419.5650390625	0.0070826283979463925
1419.56796875	0.006958117156768618
1419.5708984375	0.007390520399967844
1419.573828125	0.006660232077585029
1419.5767578125	0.007368858641700094
1419.5796875	0.007228081063852715
1419.5826171875	0.007362882403691846
1419.585546875	0.007648146888458864
1419.5884765625	0.007913189401525378
1419.59140625	0.008168384666340268
1419.5943359375	0.007977417585023856
1419.597265625	0.007341279835065493
1419.6001953125	0.007555971073316341
1419.603125	0.00789715309524854
1419.6060546875	0.0076386036880568674
1419.608984375	0.00708947681041549
1419.6119140625	0.007060754580202871
1419.61484375	0.007155483922001222
1419.6177734375	0.007540801757892477
1419.620703125	0.007459212185218919
1419.6236328125	0.006884504277710424
1419.6265625	0.006398411102370197
1419.6294921875	0.0066058820389939
1419.632421875	0.007309099236978215
1419.6353515625	0.007191844775563343
1419.63828125	0.006816971746169545
1419.6412109375	0.006607415726432481
1419.644140625	0.00712687070106886
1419.6470703125	0.007038124003136546
1419.65	0.0067475250331340015
1419.6529296875	0.007491989772304393
1419.655859375	0.007627971636700277
1419.6587890625	0.006802155489037785
1419.66171875	0.0066123018759336625
1419.6646484375	0.006643162567610873
1419.667578125	0.007360452055702373
1419.6705078125	0.008128665299187394
1419.6734375	0.008281047529567053
1419.6763671875	0.007893417853390752
1419.679296875	0.0077284164704880505
1419.6822265625	0.007420245725642053
1419.68515625	0.006646279282556833
1419.6880859375	0.006509659176014501
1419.691015625	0.006886837001845759
1419.6939453125	0.006752366791826515
1419.696875	0.006880350952324896
1419.6998046875	0.007121779846443108
1419.702734375	0.007134167490337165
1419.7056640625	0.007093368269992714
1419.70859375	0.006565530475990636
1419.7115234375	0.007205137536260585
1419.714453125	0.00777106289902749
1419.7173828125	0.007732689999761216
1419.7203125	0.007949949078002054
1419.7232421875	0.0070133115942619395
1419.726171875	0.006973051655919033
1419.7291015625	0.007549357620410929
1419.73203125	0.007620241876840563
1419.7349609375	0.006145972204238061
1419.737890625	0.006488217233205796
1419.7408203125	0.007408174747863978
1419.74375	0.00744788857205662
1419.7466796875	0.006893266097507802
1419.749609375	0.006956624883122151
1419.7525390625	0.007334215587533695
1419.75546875	0.006866440714487325
1419.7583984375	0.007089563888155992
1419.761328125	0.0068413338142619745
1419.7642578125	0.00740220134923511
1419.7671875	0.007766017961161307
1419.7701171875	0.007253627620041555
1419.773046875	0.006463487926367062
1419.7759765625	0.007334067124693609
