frequency	power
1418.9	0.0006417045137863277
1418.9029296875	0.0006022377633850965
1418.905859375	0.0005864736606724922
1418.9087890625	0.0005586599789599317
1418.91171875	0.0005300719547794759
1418.9146484375	0.0004992382836504406
1418.917578125	0.00047848266058055224
1418.9205078125	0.0005272489370298279
1418.9234375	0.0005124908167141515
1418.9263671875	0.0005314608456279158
1418.929296875	0.0005404813178611261
1418.9322265625	0.0005413065054793152
1418.93515625	0.0005120369170231943
1418.9380859375	0.00046632908468657386
1418.941015625	0.00046065252803373434
1418.9439453125	0.00046253671671429755
1418.946875	0.0004832648287636236
1418.9498046875	0.00048585437480105155
1418.952734375	0.00048332560635727754
1418.9556640625	0.0004590512894643556
1418.95859375	0.00045559768671533317
1418.9615234375	0.00046812644458128804
1418.964453125	0.00047914622002435194
1418.9673828125	0.0004907317025742989
1418.9703125	0.0004765575503216817
1418.9732421875	0.0005046506533358147
1418.976171875	0.0005237339462563708
1418.9791015625	0.0005194534252097402
1418.98203125	0.0005357132641837612
1418.9849609375	0.0005421661521493146
1418.987890625	0.0005049007104425205
1418.9908203125	0.0005287165405959529
1418.99375	0.0005700619384429742
1418.9966796875	0.0006376942720515438
1418.999609375	0.0006184801551345098
1419.0025390625	0.0005969469748226817
1419.00546875	0.000602157827573808
1419.0083984375	0.0006115310327546281
1419.011328125	0.0005890978680098676
1419.0142578125	0.0005551942885554406
1419.0171875	0.0005991766026248557
1419.0201171875	0.0006631859899789754
1419.023046875	0.0006922529141921228
1419.0259765625	0.0007047362686723003
1419.02890625	0.000710260748940613
1419.0318359375	0.0007683156435007802
1419.034765625	0.0008236273352238342
1419.0376953125	0.0008226910920517786
1419.040625	0.0007521327695426703
1419.0435546875	0.0007819035647194947
1419.046484375	0.0008549308205349653
1419.0494140625	0.0008772763273935616
1419.05234375	0.0009289322797335716
1419.0552734375	0.0009628555153113189
1419.058203125	0.0009132742254019748
1419.0611328125	0.0009497704912325922
1419.0640625	0.0009256738606682167
1419.0669921875	0.0008690631947663969
1419.069921875	0.0010160621842242932
1419.0728515625	0.001067893308312006
1419.07578125	0.0008891250034404821
1419.0787109375	0.0010005234695867127
1419.081640625	0.0011605261231759096
1419.0845703125	0.0013214389214588785
1419.0875	0.0013101097423215682
1419.0904296875	0.0012679146103807305
1419.093359375	0.0013249350968741593
1419.0962890625	0.0012002568761305956
1419.09921875	0.0011507110996125847
1419.1021484375	0.0013232543206883305
1419.105078125	0.0014228192680083864
1419.1080078125	0.0015301180928482523
1419.1109375	0.0013954916174952722
1419.1138671875	0.0013571089461709225
1419.116796875	0.0013645715439150135
1419.1197265625	0.0014404018774676036
1419.12265625	0.0015463615234083145
1419.1255859375	0.0016521080579518382
1419.128515625	0.0016459339104643467
1419.1314453125	0.001692942230304103
1419.134375	0.0016262850804726167
1419.1373046875	0.0015760183790964732
1419.140234375	0.0017499232717844376
1419.1431640625	0.0019395029863198416
1419.14609375	0.001775464223186804
1419.1490234375	0.0018084812324365145
1419.151953125	0.0019173077470436178
1419.1548828125	0.0019064562720975651
1419.1578125	0.0018787253701528445
1419.1607421875	0.001942536596017428
1419.163671875	0.0018756791913903353
1419.1666015625	0.0020258430246083057
1419.16953125	0.0022600068141092403
1419.1724609375	0.0022342939836292705
1419.175390625	0.0020418698290105234
1419.1783203125	0.002096340323931319
1419.18125	0.002254773451397848
1419.1841796875	0.0024141259391043963
1419.187109375	0.0025731793701761637
1419.1900390625	0.0026420206331148593
1419.19296875	0.0025530909693829125
1419.1958984375	0.002201443637429858
1419.198828125	0.002378756347647672
1419.2017578125	0.0024217205042034134
1419.2046875	0.0028160907606832528
1419.2076171875	0.00304531219662412
1419.210546875	0.003270052810808269
1419.2134765625	0.0030050699828444724
1419.21640625	0.0028789736769771947
1419.2193359375	0.0028384477881243
1419.222265625	0.0028242838116482307
1419.2251953125	0.0030364068324054165
1419.228125	0.003173484149781571
1419.2310546875	0.003113991680250151
1419.233984375	0.0030862886668456147
1419.2369140625	0.0035008186794886318
1419.23984375	0.003646196264267215
1419.2427734375	0.003734865056943061
1419.245703125	0.003569414366643836
1419.2486328125	0.0035861165204606653
1419.2515625	0.003526725773704451
1419.2544921875	0.0034271886758502346
1419.257421875	0.0036545831015518553
1419.2603515625	0.0037735035254757503
1419.26328125	0.0038360870076033487
1419.2662109375	0.003936983785828924
1419.269140625	0.004359445943386688
1419.2720703125	0.0039297513243239405
1419.275	0.0038551200260393045
1419.2779296875	0.003930810505124825
1419.280859375	0.004179606618331008
1419.2837890625	0.004122075148755249
1419.28671875	0.0043890811598552085
1419.2896484375	0.0047413563734997315
1419.292578125	0.004187602635756711
1419.2955078125	0.004326985115218286
1419.2984375	0.0042966967427941465
1419.3013671875	0.004010546387375892
1419.304296875	0.004089733947341065
1419.3072265625	0.004255652201479442
1419.31015625	0.003963522568110551
1419.3130859375	0.004751773494988208
1419.316015625	0.005101983702000186
1419.3189453125	0.004881347037106621
1419.321875	0.0044898925362809585
1419.3248046875	0.004360188862960025
1419.327734375	0.00430058925412367
1419.3306640625	0.00462970516735529
1419.33359375	0.0050313784761715505
1419.3365234375	0.0044942982464393115
1419.339453125	0.004238332377459366
1419.3423828125	0.004632875233649777
1419.3453125	0.0052639188541871275
1419.3482421875	0.005201209641503397
1419.351171875	0.004700610848081732
1419.3541015625	0.0047990216094052586
1419.35703125	0.004865957070452711
1419.3599609375	0.0050814735627943515
