frequency	power
1418.9	0.0005269189248873766
1418.9029296875	0.0005529022855185244
1418.905859375	0.0005840248330730276
1418.9087890625	0.0005300165229293424
1418.91171875	0.0005542658661576409
1418.9146484375	0.0005610663564260858
1418.917578125	0.0005139438137961424
1418.9205078125	0.0005178485913137802
1418.9234375	0.0005082242483639091
1418.9263671875	0.0004600771091576867
1418.929296875	0.00046904935946346087
1418.9322265625	0.0005033355974557224
1418.93515625	0.0004889314647837077
1418.9380859375	0.0004948287559534426
1418.941015625	0.00046078851797350557
1418.9439453125	0.0004535179413540776
1418.946875	0.0004511396594596484
1418.9498046875	0.00046862654570287306
1418.952734375	0.000439125038921857
1418.9556640625	0.000474333536361513
1418.95859375	0.0004900360180698014
1418.9615234375	0.00046502855922846744
1418.964453125	0.0004786589914466512
1418.9673828125	0.0004406580418645425
1418.9703125	0.00048031157964463294
1418.9732421875	0.0005075198704373763
1418.976171875	0.00048528560432282373
1418.9791015625	0.0004762385954425443
1418.98203125	0.00045338558545675225
1418.9849609375	0.0004867559000793332
1418.987890625	0.0005322362915723507
1418.9908203125	0.0005702973322198976
1418.99375	0.0005336242508112517
1418.9966796875	0.0005579513060657878
1418.999609375	0.0005572914477625698
1419.0025390625	0.0005698725877717655
1419.00546875	0.0006513037516586505
1419.0083984375	0.0006745099035128336
1419.011328125	0.0007230057571722881
1419.0142578125	0.0006833673388402534
1419.0171875	0.0006589419169820512
1419.0201171875	0.0006259616733129172
1419.023046875	0.0006278221944017676
1419.0259765625	0.0007090324189911303
1419.02890625	0.0007024395827025595
1419.0318359375	0.0006753251802800381
1419.034765625	0.0007349347583240884
1419.0376953125	0.0007335467739357478
1419.040625	0.0007059593616014369
1419.0435546875	0.0007631519861682676
1419.046484375	0.0008262432693421425
1419.0494140625	0.0007595065171741788
1419.05234375	0.0008129299626800083
1419.0552734375	0.0008830627631063204
1419.058203125	0.0009050207999937066
1419.0611328125	0.0008059747211669113
1419.0640625	0.0008250496081819499
1419.0669921875	0.0009535083389787752
1419.069921875	0.0008613790268084579
1419.0728515625	0.0010142022914596497
1419.07578125	0.0010832602289587597
1419.0787109375	0.001135939141758586
1419.081640625	0.0011448550996551975
1419.0845703125	0.0011190989699212982
1419.0875	0.001213601467603221
1419.0904296875	0.0012054269109111591
1419.093359375	0.0011215392543876708
1419.0962890625	0.0012300400203082954
1419.09921875	0.001363611708546666
1419.1021484375	0.001188460434947729
1419.105078125	0.0011934869688921257
1419.1080078125	0.0013225736237103011
1419.1109375	0.0014277384097601074
1419.1138671875	0.0012889097184794877
1419.116796875	0.0013827555057313373
1419.1197265625	0.0014012320842587472
1419.12265625	0.0015356286210269038
1419.1255859375	0.0014935928039597518
1419.128515625	0.0016246922432005132
1419.1314453125	0.0015913098525169081
1419.134375	0.0015543156469385673
1419.1373046875	0.0015934136814990314
1419.140234375	0.001694852701346236
1419.1431640625	0.0018264826275925438
1419.14609375	0.0018289816561704024
1419.1490234375	0.0017737382637598503
1419.151953125	0.0017918783237125832
1419.1548828125	0.0018310119975564051
1419.1578125	0.002042632155264684
1419.1607421875	0.0022873766736629837
1419.163671875	0.002159294216809664
1419.1666015625	0.002116251635186109
1419.16953125	0.0023252624166422886
1419.1724609375	0.002265401179860461
1419.175390625	0.002149183332235784
1419.1783203125	0.0023180622839087247
1419.18125	0.00234479596051719
1419.1841796875	0.002232934190349679
1419.187109375	0.0021780790815001242
1419.1900390625	0.0025906277726236316
1419.19296875	0.0026912722707738783
1419.1958984375	0.0024475417434447525
1419.198828125	0.002452915277752056
1419.2017578125	0.0026478934593192863
1419.2046875	0.0025366675549903287
1419.2076171875	0.002608054765890637
1419.210546875	0.002829983185044098
1419.2134765625	0.003102898126364866
1419.21640625	0.0029138521067316675
1419.2193359375	0.0027439139580666834
1419.222265625	0.0030362858024142163
1419.2251953125	0.003206702739598826
1419.228125	0.0031937275872060333
1419.2310546875	0.003280237149699273
1419.233984375	0.003273650120317597
1419.2369140625	0.003306405663329828
1419.23984375	0.0032120700747625243
1419.2427734375	0.0034877254936331458
1419.245703125	0.003539322699281981
1419.2486328125	0.0033339390275072623
1419.2515625	0.003100208436819881
1419.2544921875	0.0033673178155167556
1419.257421875	0.0035617951631862427
1419.2603515625	0.0038102369857542363
1419.26328125	0.0036145488106363857
1419.2662109375	0.0036954316234088604
1419.269140625	0.003384851967099034
1419.2720703125	0.0032957546450110716
1419.275	0.003492492638695489
1419.2779296875	0.0036479487598964216
1419.280859375	0.0036297257358969943
1419.2837890625	0.0034935456678727
1419.28671875	0.003720340136363432
1419.2896484375	0.0037713199921209717
1419.292578125	0.004022550103700299
1419.2955078125	0.003995239662489832
1419.2984375	0.0041789013249308934
1419.3013671875	0.004504217428575854
1419.304296875	0.004146139240425283
1419.3072265625	0.003902612993919459
1419.31015625	0.004040948876711201
1419.3130859375	0.0038999688704850085
1419.316015625	0.0039020526515991852
1419.3189453125	0.004445654408776999
1419.321875	0.00478404738527179
1419.3248046875	0.005004656531900528
1419.327734375	0.004411937744128648
1419.3306640625	0.004502626820355763
1419.33359375	0.004867301040465787
1419.3365234375	0.004393231250600308
1419.339453125	0.004020351821958848
1419.3423828125	0.004281486520501896
1419.3453125	0.004804367888600001
1419.3482421875	0.004472233396387645
1419.351171875	0.0044288746495319276
1419.3541015625	0.004342108244314909
1419.35703125	0.004640867667835684
1419.3599609375	0.004929566611940785
1419.362890625	0.004825007425942252
1419.3658203125	0.00470175745337295
1419.36875	0.004685901913649652
1419.3716796875	0.005074990678171485
1419.374609375	0.005329171624475854
1419.3775390625	0.005440241185330886
1419.38046875	0.005153282661430189
1419.3833984375	0.0051025691413050505
1419.386328125	0.005338553993109767
1419.3892578125	0.004886217585568909
1419.3921875	0.004868647159554802
1419.3951171875	0.005076183292509683
1419.398046875	0.004993787644434391
1419.4009765625	0.0049418397984334955
1419.40390625	0.005347332626643854
1419.4068359375	0.005173913511755464
1419.409765625	0.00484061515524864
1419.4126953125	0.005169068552480409
1419.415625	0.005735522378385935
1419.4185546875	0.005133222785443423
1419.421484375	0.005013860921491604
1419.4244140625	0.005836376181445737
1419.42734375	0.005378190573939035
1419.4302734375	0.0051763414424990176
1419.433203125	0.00578793651283362
1419.4361328125	0.0054553324841364655
1419.4390625	0.005406550500932582
1419.4419921875	0.0052874160572382424
