frequency	power
1418.9	0.0005876443880919514
1418.9029296875	0.0006388105353557431
1418.905859375	0.0005666250415371768
1418.9087890625	0.0004905079334930859
1418.91171875	0.0005164796139662659
1418.9146484375	0.0005169682864869007
1418.917578125	0.0005224594707067437
1418.9205078125	0.0004894718846112697
1418.9234375	0.0004897860321992794
1418.9263671875	0.0005286369821378624
1418.929296875	0.0004762594209258605
1418.9322265625	0.0004365870795179391
1418.93515625	0.000482478100842444
1418.9380859375	0.0004913534279401971
1418.941015625	0.0004793030869482091
1418.9439453125	0.0004165152041318976
1418.946875	0.00041401742836268173
1418.9498046875	0.00044090211711877894
1418.952734375	0.00045726064219613305
1418.9556640625	0.0005063636557970047
1418.95859375	0.00045798130311922107
1418.9615234375	0.00045866052270990016
1418.964453125	0.00044843640221522453
1418.9673828125	0.0004258641379494911
1418.9703125	0.0004839580998614267
1418.9732421875	0.0005638875565176116
1418.976171875	0.0005762637609947666
1418.9791015625	0.0005337182159159251
1418.98203125	0.000510215512222043
1418.9849609375	0.000535116247494405
1418.987890625	0.0005623695588433088
1418.9908203125	0.0005352034703143383
1418.99375	0.0005226973491121525
1418.9966796875	0.0005389673455293872
1418.999609375	0.0006029692660770339
1419.0025390625	0.0005688348865976988
1419.00546875	0.0005892180114166674
1419.0083984375	0.00064467396325985
1419.011328125	0.0006051933260541891
1419.0142578125	0.0005838553450280284
1419.0171875	0.000626787744310586
1419.0201171875	0.0006970000957298385
1419.023046875	0.0007363001428303968
1419.0259765625	0.0008304378590308077
1419.02890625	0.0007916547540208083
1419.0318359375	0.0007663140383115763
1419.034765625	0.0008362645950742453
1419.0376953125	0.0007920146102621078
1419.040625	0.0007911104874887097
1419.0435546875	0.0008691642460913891
1419.046484375	0.0008871860517183313
1419.0494140625	0.0009150458585498627
1419.05234375	0.0009563289246186617
1419.0552734375	0.0008647396480506254
1419.058203125	0.0008163732930901548
1419.0611328125	0.0009394646216752281
1419.0640625	0.0010982809363206064
1419.0669921875	0.001059459076968515
1419.069921875	0.001065462507366603
1419.0728515625	0.0009993868424094479
1419.07578125	0.0010597092804457465
1419.0787109375	0.0011516299326489437
1419.081640625	0.0011743042309679413
1419.0845703125	0.0012202074357351089
1419.0875	0.0011919008986849074
1419.0904296875	0.00121279068754419
1419.093359375	0.0011252593236080516
1419.0962890625	0.0012426576156148402
1419.09921875	0.0012455781828693965
1419.1021484375	0.0012146855635171022
1419.105078125	0.0013740348301922443
1419.1080078125	0.0015426485383521127
1419.1109375	0.0014638902266187774
1419.1138671875	0.0013793937191208497
1419.116796875	0.0013421835311453454
1419.1197265625	0.001322085058838208
1419.12265625	0.0015250585807718208
1419.1255859375	0.001408087939002068
1419.128515625	0.0016310765044337094
1419.1314453125	0.001771892715878233
1419.134375	0.0018812409189678202
1419.1373046875	0.0017878364049843953
1419.140234375	0.0017674507539833554
1419.1431640625	0.0017988041884732747
1419.14609375	0.001861179839262043
1419.1490234375	0.0018977561237363398
1419.151953125	0.002010769292754063
1419.1548828125	0.0021408015026402934
1419.1578125	0.0018458786390482926
1419.1607421875	0.0019295366351860736
1419.163671875	0.00190868602999309
1419.1666015625	0.002177276549483764
1419.16953125	0.0022743638225386684
1419.1724609375	0.0022149388650359934
1419.175390625	0.0022987604373219976
