frequency	power
1418.9	0.0006677814109221076
1418.9029296875	0.0006031594118274221
1418.905859375	0.0006122472172764254
1418.9087890625	0.0006125287601772535
1418.91171875	0.0005978899953159058
1418.9146484375	0.0006329112613729334
1418.917578125	0.0006644472470059337
1418.9205078125	0.0006267199964272735
1418.9234375	0.0005752836052894592
1418.9263671875	0.0005593017593356309
1418.929296875	0.000507379556459278
1418.9322265625	0.0005025079478053313
1418.93515625	0.0005183184556258574
1418.9380859375	0.0004886788870667507
1418.941015625	0.0004896453463659284
1418.9439453125	0.0005563323798683379
1418.946875	0.0006033174653321139
1418.9498046875	0.000540285551056923
1418.952734375	0.0004897163995656687
1418.9556640625	0.0004909234719727968
1418.95859375	0.0005492877755817432
1418.9615234375	0.0005458608762654093
1418.964453125	0.0005279612212444221
1418.9673828125	0.000591626888667356
1418.9703125	0.0005785994265588447
1418.9732421875	0.0005861505913753654
1418.976171875	0.0006072007177529127
1418.9791015625	0.0005950903275055545
1418.98203125	0.0006261235098974925
1418.9849609375	0.0006041396854241
1418.987890625	0.0005929438141935805
1418.9908203125	0.0006646057373962048
1418.99375	0.000678703122507772
1418.9966796875	0.0006660575895349896
1418.999609375	0.0006595516200209752
1419.0025390625	0.0006481624830082447
1419.00546875	0.0007152997413711627
1419.0083984375	0.0007222957171250155
1419.011328125	0.0006919710549490609
1419.0142578125	0.0007329495034006239
1419.0171875	0.0007244400680497527
1419.0201171875	0.000778018181388593
1419.023046875	0.0007537891253976191
1419.0259765625	0.0007554104777582976
1419.02890625	0.000782418761920258
1419.0318359375	0.0008985282787276938
1419.034765625	0.0008399576135386715
1419.0376953125	0.0008164670081937192
1419.040625	0.0008674537017303581
1419.0435546875	0.0009238465504872582
1419.046484375	0.000896381025224641
1419.0494140625	0.0010199522149438338
1419.05234375	0.001100791342585637
1419.0552734375	0.001006053818172236
1419.058203125	0.0009673213491314577
1419.0611328125	0.0010364621881342726
1419.0640625	0.001024867060146916
1419.0669921875	0.0011320653602326777
1419.069921875	0.0011575054807185935
1419.0728515625	0.0012455338875105625
1419.07578125	0.0012442928222798364
1419.0787109375	0.0012019171124496748
1419.081640625	0.0013798723986864882
1419.0845703125	0.0014031254612804954
1419.0875	0.0013450523337710453
1419.0904296875	0.0014645615719636892
1419.093359375	0.001618727803266287
1419.0962890625	0.0016823922946507136
1419.09921875	0.0014531919848622694
1419.1021484375	0.001621619408424143
1419.105078125	0.0014930185160184756
1419.1080078125	0.0015039230950042476
