frequency	power
1418.9	0.0017627181451611
1418.9029296875	0.001663557116984454
1418.905859375	0.0015237107937397761
1418.9087890625	0.0014732969089752037
1418.91171875	0.0013616801110792004
1418.9146484375	0.001496527951349489
1418.917578125	0.0013996595456261128
1418.9205078125	0.0012388118919270741
1418.9234375	0.0012734025989308716
1418.9263671875	0.0013585980724644463
1418.929296875	0.0013975281851601408
1418.9322265625	0.0014238254037982373
1418.93515625	0.00123922342920871
1418.9380859375	0.0012075225853059222
1418.941015625	0.0011748214030798533
1418.9439453125	0.0013501209490287016
1418.946875	0.00126398285382008
1418.9498046875	0.0012669949907987254
1418.952734375	0.0012257289001602275
1418.9556640625	0.001286013543361016
1418.95859375	0.0014022788362569535
1418.9615234375	0.0013781218680455594
1418.964453125	0.001318766895474514
1418.9673828125	0.0013723907451317116
1418.9703125	0.0013552477317678926
1418.9732421875	0.0014576485875916183
1418.976171875	0.0014624658881464356
1418.9791015625	0.0013243270251437386
1418.98203125	0.0014216801615695757
1418.9849609375	0.0014916433544103938
1418.987890625	0.0014382434170334521
1418.9908203125	0.001369146743733894
1418.99375	0.001504654713208316
1418.9966796875	0.0017101092512396793
1418.999609375	0.001635135145024736
1419.0025390625	0.0016636850189259897
1419.00546875	0.0017852175546745508
1419.0083984375	0.0016945168145796074
1419.011328125	0.001653158863553762
1419.0142578125	0.0016375108707895073
1419.0171875	0.0018060909253834279
1419.0201171875	0.0018030499976782791
1419.023046875	0.001706170742728709
1419.0259765625	0.0019275933285140955
1419.02890625	0.00197678550820141
1419.0318359375	0.0020835621476629016
1419.034765625	0.0020198068850873006
1419.0376953125	0.001959048210887107
1419.040625	0.002064474353981557
1419.0435546875	0.0020927700173828633
1419.046484375	0.002294081023040792
1419.0494140625	0.0026944617177790033
1419.05234375	0.00252383789745108
1419.0552734375	0.002758507611399618
1419.058203125	0.002795016628099249
1419.0611328125	0.002838795700634898
1419.0640625	0.00275234320787996
1419.0669921875	0.002366106642880383
1419.069921875	0.0026448550078852127
1419.0728515625	0.002695929068879203
1419.07578125	0.002668101019826151
1419.0787109375	0.0031012386416272146
1419.081640625	0.0030567105418869067
1419.0845703125	0.00326543898026292
1419.0875	0.003460487899236939
1419.0904296875	0.0032432248941319476
1419.093359375	0.003447392203592467
1419.0962890625	0.002990883714271151
1419.09921875	0.0032394634592433137
1419.1021484375	0.003596856973255885
1419.105078125	0.003438185235782799
1419.1080078125	0.004051863212610712
1419.1109375	0.004190764728004509
1419.1138671875	0.00395221849037008
1419.116796875	0.0039352800492548955
1419.1197265625	0.004213966429113007
1419.12265625	0.004035198574636755
1419.1255859375	0.004101563443723625
1419.128515625	0.004369146641849423
1419.1314453125	0.004430047252076211
1419.134375	0.004807335997434922
1419.1373046875	0.004731855680290661
1419.140234375	0.004758342177702423
1419.1431640625	0.005114375958095297
1419.14609375	0.005229354870194545
1419.1490234375	0.0052699467051284775
1419.151953125	0.005623357560454329
1419.1548828125	0.005732612360975076
1419.1578125	0.005489711641721343
1419.1607421875	0.005719785936813051
1419.163671875	0.005926339227033721
1419.1666015625	0.0054197560357772045
1419.16953125	0.005819545109540882
1419.1724609375	0.006443403648930824
1419.175390625	0.006493775190055646
1419.1783203125	0.0059015512334581
1419.18125	0.0064730039883394526
1419.1841796875	0.006959346433305594
1419.187109375	0.006897298065248322
1419.1900390625	0.007313537180840845
1419.19296875	0.006489233259863985
