frequency	power
1418.9	0.0007086196908347509
1418.9029296875	0.000726759137802845
1418.905859375	0.0006577668094620027
1418.9087890625	0.0006055852410411375
1418.91171875	0.0006233161903939053
1418.9146484375	0.0005368014177119607
1418.917578125	0.0005157442873354504
1418.9205078125	0.0005428622779423007
1418.9234375	0.0005663558906217694
1418.9263671875	0.0005522556189583271
1418.929296875	0.0005500478216284384
1418.9322265625	0.0005224904608673123
1418.93515625	0.0005383598375444192
1418.9380859375	0.0005445956078574762
1418.941015625	0.0005961937486424138
1418.9439453125	0.000552586699553285
1418.946875	0.000512626702862349
1418.9498046875	0.0004685384006935338
1418.952734375	0.00048281758838342436
1418.9556640625	0.0004885767419457989
1418.95859375	0.0005061491468802555
1418.9615234375	0.0005095496237117999
1418.964453125	0.00046349499164739246
1418.9673828125	0.000498637979452095
1418.9703125	0.0005554795671294944
1418.9732421875	0.0005686975575718545
1418.976171875	0.0005943856829667871
1418.9791015625	0.0005852091573582006
1418.98203125	0.0005306473862503933
1418.9849609375	0.0005638470370213095
1418.987890625	0.0005530179129475657
1418.9908203125	0.000579589716606431
1418.99375	0.0005857157369932649
1418.9966796875	0.000664990844808681
1418.999609375	0.0006942885158010712
1419.0025390625	0.0006601429952008849
1419.00546875	0.0006401542806909658
1419.0083984375	0.0006545542918943501
1419.011328125	0.00074362457859565
1419.0142578125	0.0007246485021865087
1419.0171875	0.0007462283871483447
1419.0201171875	0.00076583005001055
1419.023046875	0.0007720177755278842
1419.0259765625	0.0007998369124911609
1419.02890625	0.0008891390424669398
1419.0318359375	0.0008588715963992276
1419.034765625	0.0007812183322897106
1419.0376953125	0.0007424977167468823
1419.040625	0.000835527760696939
1419.0435546875	0.0009019718288950187
1419.046484375	0.0009091282027594288
1419.0494140625	0.0010189894134512553
1419.05234375	0.001012140240149877
1419.0552734375	0.0009310390346487353
1419.058203125	0.0009030777365349647
1419.0611328125	0.00096400634525463
1419.0640625	0.000988411386614654
1419.0669921875	0.0011139509930595602
1419.069921875	0.0011376016236982036
1419.0728515625	0.0010116367702759739
1419.07578125	0.0011209268931037756
1419.0787109375	0.0012768547509487184
1419.081640625	0.0013143187770542266
1419.0845703125	0.001357822565433328
1419.0875	0.0013559793782620972
1419.0904296875	0.0012724882325483528
1419.093359375	0.001328471807339257
1419.0962890625	0.0015018016605220323
1419.09921875	0.001594233818470365
1419.1021484375	0.001560093225762904
1419.105078125	0.001481489821660844
1419.1080078125	0.001377193420106808
1419.1109375	0.0015656693683246984
1419.1138671875	0.0016880550512752383
1419.116796875	0.001557819980599596
1419.1197265625	0.0015184190544837357
1419.12265625	0.0015191977346762384
1419.1255859375	0.001792466819505528
1419.128515625	0.0019718310690659663
1419.1314453125	0.0021350567185358465
1419.134375	0.00214254041100142
1419.1373046875	0.0018887404458055284
1419.140234375	0.0016808491003124167
1419.1431640625	0.0018975326907214904
