frequency	power
1418.9	0.0007110887552102833
1418.9029296875	0.0007413419156698622
1418.905859375	0.0007198549151989725
1418.9087890625	0.0006411721018911419
1418.91171875	0.0005957352790650148
1418.9146484375	0.0006049342024892564
1418.917578125	0.0006239746207224882
1418.9205078125	0.0006135115294665284
1418.9234375	0.0006279457357571748
1418.9263671875	0.0006524383535778261
1418.929296875	0.0006543104619387308
1418.9322265625	0.0006553645807823715
1418.93515625	0.000592568391592873
1418.9380859375	0.0005595771812445117
1418.941015625	0.0005542619865912545
1418.9439453125	0.0005305908005248004
1418.946875	0.0005014114890136037
1418.9498046875	0.0005416073572724697
1418.952734375	0.0005965405555446418
1418.9556640625	0.0006101026299336466
1418.95859375	0.0006033416651544735
1418.9615234375	0.0005821994572505843
1418.964453125	0.0005610250953151269
1418.9673828125	0.0006456632423949915
1418.9703125	0.0006451611921571795
1418.9732421875	0.0006556145484221128
1418.976171875	0.0006755177828689477
1418.9791015625	0.0006343077887980089
1418.98203125	0.0006496661866168263
1418.9849609375	0.0006973267399124888
1418.987890625	0.000663505431885235
1418.9908203125	0.0006475339786131402
1418.99375	0.0006772150737902858
1418.9966796875	0.0006861443178468086
1418.999609375	0.0007745144037554515
1419.0025390625	0.0007994620460654292
1419.00546875	0.0007406200567833692
1419.0083984375	0.00074204780105577
1419.011328125	0.0007006768282653724
1419.0142578125	0.0007435380483526188
1419.0171875	0.0008465990958650767
1419.0201171875	0.000890780768325588
1419.023046875	0.0008629608813197677
1419.0259765625	0.0008735610417765908
1419.02890625	0.0008318779666206788
1419.0318359375	0.0008435919236756907
1419.034765625	0.0009622162280648935
1419.0376953125	0.0009958264679553132
1419.040625	0.001033379754621202
1419.0435546875	0.0009463055043868092
1419.046484375	0.001016195533056686
1419.0494140625	0.0010623923093104736
1419.05234375	0.0011792511875314585
1419.0552734375	0.0011576196294577797
1419.058203125	0.001214735529144853
1419.0611328125	0.001256058202731552
1419.0640625	0.0013098653004981792
1419.0669921875	0.0013935909382679895
1419.069921875	0.0015023898279749638
1419.0728515625	0.0013886143138298528
1419.07578125	0.0012945758289454009
1419.0787109375	0.0015209599833134583
1419.081640625	0.001575222312589508
1419.0845703125	0.0015422977301315503
1419.0875	0.0015781445671057234
1419.0904296875	0.0015022774727475265
1419.093359375	0.001340616023036564
1419.0962890625	0.0015053635499854496
1419.09921875	0.0016656001823566878
1419.1021484375	0.001887618432606174
1419.105078125	0.001794620041560959
1419.1080078125	0.0018017638772817777
1419.1109375	0.001844880197726587
1419.1138671875	0.0017576758252348982
1419.116796875	0.002004187993380749
1419.1197265625	0.0019277591482793324
1419.12265625	0.0018412136320355515
1419.1255859375	0.0020452806250812862
1419.128515625	0.0022159301976039402
1419.1314453125	0.002105863518513895
1419.134375	0.0019304067956390485
1419.1373046875	0.002242349568327811
1419.140234375	0.002467437909976346
1419.1431640625	0.002698126045621502
1419.14609375	0.0025907645549159888
1419.1490234375	0.0023123962679775217
1419.151953125	0.0022247923928045152
1419.1548828125	0.0022550694213491398
1419.1578125	0.002363279666897412
1419.1607421875	0.002529195599520355
1419.163671875	0.0026874613673875153
1419.1666015625	0.0028140738310030674
1419.16953125	0.0029014139076153833
1419.1724609375	0.0029529546870587786
1419.175390625	0.003039345978865952
1419.1783203125	0.0030092852682750766
1419.18125	0.0028985305859891377
1419.1841796875	0.002877226245689419
1419.187109375	0.002901798636306336
1419.1900390625	0.003234009822505445
1419.19296875	0.0032706498977729402
1419.1958984375	0.0031730257132916587
1419.198828125	0.0032801524558563042
1419.2017578125	0.0037427590103597625
1419.2046875	0.003581420292736404
1419.2076171875	0.003608661633973883
1419.210546875	0.0034668136890464206
1419.2134765625	0.0037156765509219853
1419.21640625	0.0038486891771747737
1419.2193359375	0.003813020594555325
1419.222265625	0.0037156722325134735
1419.2251953125	0.003664349262035372
1419.228125	0.0038872079181791093
1419.2310546875	0.0044135108951391736
1419.233984375	0.004011489276409023
1419.2369140625	0.004070346315134513
1419.23984375	0.004318595080095235
1419.2427734375	0.004269280954612647
1419.245703125	0.00399242732209457
1419.2486328125	0.003962247731133987
1419.2515625	0.004307138465666027
1419.2544921875	0.004190106681157689
1419.257421875	0.004355121022184095
1419.2603515625	0.004561017282470256
1419.26328125	0.004924864372880628
1419.2662109375	0.004897394444197162
1419.269140625	0.004770385710089198
1419.2720703125	0.004238961604772371
1419.275	0.004476789911886222
1419.2779296875	0.004862238988721278
1419.280859375	0.004991978904271935
1419.2837890625	0.004822477954950923
1419.28671875	0.005095644074034792
1419.2896484375	0.005077191645428229
1419.292578125	0.005250992731924772
1419.2955078125	0.0049367092612016454
1419.2984375	0.004853895329230383
1419.3013671875	0.00534908029248538
1419.304296875	0.005473532008411665
1419.3072265625	0.0051242346076290106
1419.31015625	0.004602366318500886
1419.3130859375	0.005668856223316043
1419.316015625	0.006022386809042625
1419.3189453125	0.0055605945286565485
1419.321875	0.005335072466493492
1419.3248046875	0.0051436950949752475
1419.327734375	0.0053834103380543275
1419.3306640625	0.005922664380314719
1419.33359375	0.005618123537344785
1419.3365234375	0.005281246596141623
1419.339453125	0.00630576548559128
1419.3423828125	0.006516200628004676
1419.3453125	0.006171015948827482
1419.3482421875	0.005826796886685304
1419.351171875	0.006419735735788596
1419.3541015625	0.006776607071969932
1419.35703125	0.006768118597293971
1419.3599609375	0.0060457699763530656
1419.362890625	0.006074829023809503
1419.3658203125	0.006208114096855594
1419.36875	0.0066308988371314
1419.3716796875	0.006376676071701243
1419.374609375	0.006136031971229271
1419.3775390625	0.006316601337832546
1419.38046875	0.006297494003285917
1419.3833984375	0.005668918438176656
1419.386328125	0.006399827881314377
1419.3892578125	0.006709194560539954
1419.3921875	0.007291818721557541
1419.3951171875	0.00673189387769828
1419.398046875	0.006860817487310912
