frequency	power
1418.9	0.0005963471349191559
1418.9029296875	0.0005616997430316405
1418.905859375	0.0005533137390009032
1418.9087890625	0.0005408677722826641
1418.91171875	0.0004969083520617937
1418.9146484375	0.0005251198037343835
1418.917578125	0.0005747206767906337
1418.9205078125	0.0005157590504424364
1418.9234375	0.0005053980759702434
1418.9263671875	0.0005231298228630752
1418.929296875	0.0004516068403846575
1418.9322265625	0.00047415514727840364
1418.93515625	0.00045813270191900717
1418.9380859375	0.0004728291919103574
1418.941015625	0.0004576354756341842
1418.9439453125	0.0004336137163689269
1418.946875	0.0004596838040645823
1418.9498046875	0.0004643240036119313
1418.952734375	0.00045247100174247425
1418.9556640625	0.0004624119678783594
1418.95859375	0.0004815282625977142
1418.9615234375	0.0005294604513575938
1418.964453125	0.000478233125910074
1418.9673828125	0.0005075729177972914
1418.9703125	0.0005490553026295165
1418.9732421875	0.0005598379660797007
1418.976171875	0.0004845081033397808
1418.9791015625	0.0004899156598553805
1418.98203125	0.0004776096354593991
1418.9849609375	0.0005205109604121041
1418.987890625	0.0005344612212632316
1418.9908203125	0.0005509685655899132
1418.99375	0.000578401414732765
1418.9966796875	0.0005419802432040687
1418.999609375	0.0005586815320070245
1419.0025390625	0.0005779395125479744
1419.00546875	0.0005939635013313507
1419.0083984375	0.0006497160357204155
1419.011328125	0.0005953685600752682
1419.0142578125	0.0005448299430902877
1419.0171875	0.0005576001761563591
1419.0201171875	0.0006648236160871795
1419.023046875	0.0006930613875201215
1419.0259765625	0.0007007531162571503
1419.02890625	0.0006955328705995317
1419.0318359375	0.0007192759819930586
1419.034765625	0.0008046032037230614
1419.0376953125	0.00086463685305908
1419.040625	0.0008373939031955694
1419.0435546875	0.0008376896199166182
1419.046484375	0.0008512258035174787
1419.0494140625	0.0008333743066792033
1419.05234375	0.0009072034419589954
1419.0552734375	0.0009082602513288372
1419.058203125	0.0008814096532857654
1419.0611328125	0.0009924732708207504
1419.0640625	0.0011357470002350144
1419.0669921875	0.0011365482448313293
1419.069921875	0.0009713574296521474
1419.0728515625	0.0010931622519692937
1419.07578125	0.0010528418714876987
1419.0787109375	0.0011017483919158566
1419.081640625	0.0010809487920399922
1419.0845703125	0.001023354135519922
1419.0875	0.0012111275497224416
1419.0904296875	0.0012804550401565337
1419.093359375	0.001332924128474187
1419.0962890625	0.0013421363392714942
1419.09921875	0.0013283607051678625
1419.1021484375	0.0013371694930279653
1419.105078125	0.0012227606112812479
1419.1080078125	0.0013030435341419757
1419.1109375	0.0013263265677974868
1419.1138671875	0.001300276827825379
1419.116796875	0.0015009953234801437
1419.1197265625	0.0016010010419982687
1419.12265625	0.0015774747863230962
1419.1255859375	0.0016378798111547528
1419.128515625	0.0016839777951882283
1419.1314453125	0.0017790163579500346
1419.134375	0.0018868700243366314
1419.1373046875	0.0019111322561589424
1419.140234375	0.0018783121625398351
1419.1431640625	0.002019872470397046
1419.14609375	0.002299729808992139
1419.1490234375	0.0022035779864242127
1419.151953125	0.002065604758796259
1419.1548828125	0.002173337214785666
1419.1578125	0.0020271653518229263
1419.1607421875	0.002381121331365043
1419.163671875	0.0023396851904903962
1419.1666015625	0.001959912503327344
1419.16953125	0.002086068533238789
1419.1724609375	0.002220087422196722
1419.175390625	0.002076940849124043
1419.1783203125	0.002248945839292827
1419.18125	0.0022223305718675874
1419.1841796875	0.0024033849608672735
1419.187109375	0.0024984237391372957
1419.1900390625	0.002574838250542462
1419.19296875	0.0028600073480343447
1419.1958984375	0.0024974274029503983
1419.198828125	0.0025593929324246034
1419.2017578125	0.0027019869805245196
1419.2046875	0.0025961804523744626
1419.2076171875	0.0026011772534438
1419.210546875	0.0024253908058420887
1419.2134765625	0.0029737339581549995
1419.21640625	0.0029589472551560005
1419.2193359375	0.003077262833326959
1419.222265625	0.0029298059052022003
1419.2251953125	0.002855118142549519
1419.228125	0.0033181076921640065
1419.2310546875	0.003208520339527631
1419.233984375	0.0032325010346068556
1419.2369140625	0.0031567840837143616
1419.23984375	0.003150788270468689
1419.2427734375	0.0032152613916929867
1419.245703125	0.0032772559441049836
1419.2486328125	0.003412802927547662
1419.2515625	0.003693992201422334
1419.2544921875	0.003574555650105832
1419.257421875	0.0033311491372425214
1419.2603515625	0.0036481717774828185
1419.26328125	0.0035588760997353566
1419.2662109375	0.003849956650273563
1419.269140625	0.003347148989618211
1419.2720703125	0.0034160778101123275
1419.275	0.0040188818303278
1419.2779296875	0.00399230038620982
1419.280859375	0.0035818534159896233
1419.2837890625	0.004152706075044377
1419.28671875	0.0039402805474970035
1419.2896484375	0.004202050032460431
1419.292578125	0.004182018386561396
1419.2955078125	0.0038559559727486714
1419.2984375	0.004073884131239898
1419.3013671875	0.00398348514690814
1419.304296875	0.004118105321185136
1419.3072265625	0.0039435629665278285
1419.31015625	0.004189209019671295
1419.3130859375	0.0047319924042560895
1419.316015625	0.004491981317887219
1419.3189453125	0.004092956050354962
1419.321875	0.004294688698338684
1419.3248046875	0.004523068387027217
1419.327734375	0.004619238069712377
1419.3306640625	0.004724069410521535
1419.33359375	0.004824801456559343
