frequency	power
1418.9	0.0006298783830849146
1418.9029296875	0.0005935980503840661
1418.905859375	0.0006343113872563007
1418.9087890625	0.0006169247082994477
1418.91171875	0.0005571407791683087
1418.9146484375	0.0005629320848561684
1418.917578125	0.0005762458262028769
1418.9205078125	0.0005587360058549822
1418.9234375	0.0005477824673257426
1418.9263671875	0.000532108155255587
1418.929296875	0.0005000548983271252
1418.9322265625	0.0005036579638721443
1418.93515625	0.0005515988799990644
1418.9380859375	0.0005659441391718179
1418.941015625	0.00048524339321495664
1418.9439453125	0.0004636887755782161
1418.946875	0.00046533420411904364
1418.9498046875	0.00046725326419476187
1418.952734375	0.0004758708618577927
1418.9556640625	0.00048266915653225447
1418.95859375	0.0004845691453461944
1418.9615234375	0.0005191014485852739
1418.964453125	0.0005648223214428963
1418.9673828125	0.000583627781155372
1418.9703125	0.0005139670492379273
1418.9732421875	0.0005088636851902
1418.976171875	0.0004932023808303775
1418.9791015625	0.0005215200291812426
1418.98203125	0.0005277507815987242
1418.9849609375	0.000555752758134529
1418.987890625	0.0006067627503952298
1418.9908203125	0.0006118693082832741
1418.99375	0.0005624878033140991
1418.9966796875	0.0005847445269467765
1418.999609375	0.0006460549127856837
1419.0025390625	0.0006110760452682246
1419.00546875	0.0006555694855695856
1419.0083984375	0.0006708693023090292
1419.011328125	0.0006556862404455845
1419.0142578125	0.0006470551759850594
1419.0171875	0.0006461633267476562
1419.0201171875	0.0007881010872643762
1419.023046875	0.0009239025549435508
1419.0259765625	0.0008612361961923046
1419.02890625	0.0007838016143329593
1419.0318359375	0.0008149849179259379
1419.034765625	0.0008572938385736863
1419.0376953125	0.000864747469596081
1419.040625	0.0008605497036333335
1419.0435546875	0.0007866699409379164
1419.046484375	0.0008632127191513245
1419.0494140625	0.0008709573365067693
1419.05234375	0.0008793133620772769
1419.0552734375	0.0009488392663557495
1419.058203125	0.0010050288113174189
1419.0611328125	0.0010233625973973003
1419.0640625	0.0011189414998121767
1419.0669921875	0.0011387356906206402
1419.069921875	0.0011256161920677773
1419.0728515625	0.001175316045330847
1419.07578125	0.0012725033224973428
1419.0787109375	0.0011925734949693523
1419.081640625	0.001187470527969049
1419.0845703125	0.001139745208488694
1419.0875	0.0012284470910710146
1419.0904296875	0.001250250796946569
1419.093359375	0.0012918592739550004
1419.0962890625	0.0013827375183196732
1419.09921875	0.0013033075575983554
1419.1021484375	0.001362457495752431
1419.105078125	0.0014111518754965017
1419.1080078125	0.0014087476226012838
1419.1109375	0.0013631629151836591
1419.1138671875	0.0014129851937059875
1419.116796875	0.0016963417494549964
1419.1197265625	0.0018650492066264843
1419.12265625	0.0018993239087981154
1419.1255859375	0.001644005795560022
1419.128515625	0.001621754067658927
1419.1314453125	0.0016577560199027748
1419.134375	0.0017261064004422957
1419.1373046875	0.001851911190848243
1419.140234375	0.0019154409881160382
1419.1431640625	0.002031805004148734
1419.14609375	0.0019643138540671673
1419.1490234375	0.0020868397341522195
1419.151953125	0.0020564405339501147
1419.1548828125	0.002104780886901665
1419.1578125	0.002267642714477356
1419.1607421875	0.0025559170997560446
1419.163671875	0.0024025528015202365
1419.1666015625	0.0023412591995842463
1419.16953125	0.0022800628784616825
1419.1724609375	0.0023623242012442793
1419.175390625	0.0027637742158373017
1419.1783203125	0.002448475815496088
1419.18125	0.002352223273944793
1419.1841796875	0.002603007325960819
1419.187109375	0.002740748077345737
1419.1900390625	0.002671553878495736
1419.19296875	0.0025720658959168803
1419.1958984375	0.002359236644081531
1419.198828125	0.0027558386484604846
1419.2017578125	0.00300658072668257
1419.2046875	0.0032332985710242664
1419.2076171875	0.0031833075836968623
1419.210546875	0.0030207271572210963
1419.2134765625	0.0029511857836086067
1419.21640625	0.003213839721278102
1419.2193359375	0.0029116180171344344
1419.222265625	0.0031473842165909184
1419.2251953125	0.00319841705484816
1419.228125	0.003358635723772704
1419.2310546875	0.0031913219245117523
1419.233984375	0.0032086611890710225
1419.2369140625	0.003256572617071346
1419.23984375	0.0034388551828914114
1419.2427734375	0.003111521609450668
1419.245703125	0.0030718682680607435
1419.2486328125	0.0034136989404722757
1419.2515625	0.003802141879926103
1419.2544921875	0.003863600841208053
1419.257421875	0.003669276989454021
1419.2603515625	0.0036163297613057126
1419.26328125	0.004049863345351831
1419.2662109375	0.0041597084339070065
1419.269140625	0.004257910892070484
1419.2720703125	0.004228870867604397
1419.275	0.00382739909015446
1419.2779296875	0.00364318084193772
1419.280859375	0.0039093981600598696
1419.2837890625	0.0037470490898702247
1419.28671875	0.004245533755764123
1419.2896484375	0.004251646499727038
1419.292578125	0.004477072772141085
