frequency	power
1418.9	0.0006459567673565913
1418.9029296875	0.0006360496555490897
1418.905859375	0.0005735958326347118
1418.9087890625	0.0005930462977071239
1418.91171875	0.0005668878608350991
1418.9146484375	0.0005178674656810751
1418.917578125	0.0005142725619021846
1418.9205078125	0.0005002949409039712
1418.9234375	0.0004896611648905449
1418.9263671875	0.0004804225867173198
1418.929296875	0.0005324075451983285
1418.9322265625	0.000518485427278276
1418.93515625	0.0005431314340868821
1418.9380859375	0.0005173442088621548
1418.941015625	0.0004931963641958948
1418.9439453125	0.0005420057889854563
1418.946875	0.0005099454237474724
1418.9498046875	0.00047990990878613623
1418.952734375	0.0004690587788302695
1418.9556640625	0.00042355342430076175
1418.95859375	0.00044336545231502965
1418.9615234375	0.0004902487175079014
1418.964453125	0.0004923509590054081
1418.9673828125	0.0004702835595915693
1418.9703125	0.0004894556276576318
1418.9732421875	0.00047275022297166384
1418.976171875	0.0005404059412614958
1418.9791015625	0.0005931050905671221
1418.98203125	0.0005358524963492964
1418.9849609375	0.0005778919371433121
1418.987890625	0.0005729438862188522
1418.9908203125	0.0005678549831970143
1418.99375	0.0005929000131621348
1418.9966796875	0.0005741194945743775
1418.999609375	0.0006007770768186289
1419.0025390625	0.0005996800944538651
1419.00546875	0.000560909756380805
1419.0083984375	0.0005669562412301062
1419.011328125	0.0006245780183336588
1419.0142578125	0.0006216986205992956
1419.0171875	0.0006609999632642666
1419.0201171875	0.0006750027455614334
1419.023046875	0.0007303581023607777
1419.0259765625	0.0008197410481022152
1419.02890625	0.0008204575543989596
1419.0318359375	0.0008680199493855717
1419.034765625	0.0008831452521972796
1419.0376953125	0.0007649874743123602
1419.040625	0.0008047537797792813
1419.0435546875	0.0008067502351530233
1419.046484375	0.0008600803094636618
1419.0494140625	0.0008659183291340101
1419.05234375	0.0008838494487733221
1419.0552734375	0.0009461672391149079
1419.058203125	0.0009373185331881905
1419.0611328125	0.0009207676595287232
1419.0640625	0.0009531336101463872
1419.0669921875	0.000977612239913113
1419.069921875	0.0010143254168466691
1419.0728515625	0.0010571725392762381
1419.07578125	0.0012094203756907583
1419.0787109375	0.0012034469790607118
1419.081640625	0.0012498163831412995
1419.0845703125	0.0013293609754814859
1419.0875	0.001286050034200883
1419.0904296875	0.0012444651066968173
1419.093359375	0.0012960385197896087
1419.0962890625	0.0013499650312950556
