frequency	power
1418.9	0.0014624015927943259
1418.9029296875	0.0016344887631021124
1418.905859375	0.0015643149438575542
1418.9087890625	0.0014322446148935203
1418.91171875	0.00144990490228774
1418.9146484375	0.0014953047950655956
1418.917578125	0.001458962360000598
1418.9205078125	0.001470170852269832
1418.9234375	0.001572147496804778
1418.9263671875	0.0013184659691629114
1418.929296875	0.0013237346725811807
1418.9322265625	0.0012941606576899233
1418.93515625	0.001123255484490395
1418.9380859375	0.0012931339044315517
1418.941015625	0.0014125433210230283
1418.9439453125	0.001264613801419951
1418.946875	0.0012506867319816172
1418.9498046875	0.0012319413556212326
1418.952734375	0.0011539799388496236
1418.9556640625	0.0012195472326536612
1418.95859375	0.0012720647087067689
1418.9615234375	0.0013447670594963254
1418.964453125	0.0013668295173803518
1418.9673828125	0.001390494294523894
1418.9703125	0.0013501128243889853
1418.9732421875	0.001285232322771323
1418.976171875	0.0013531886657833885
1418.9791015625	0.0014414081585739143
1418.98203125	0.001358411076487807
1418.9849609375	0.001276680335512138
1418.987890625	0.0014186782743088816
1418.9908203125	0.0015324797357252652
1418.99375	0.0014610356754058151
1418.9966796875	0.0014762569099569952
1418.999609375	0.0016476450432265565
1419.0025390625	0.0016070434739502235
1419.00546875	0.0015042061055255168
1419.0083984375	0.0014949661391133414
1419.011328125	0.0015962463746406331
1419.0142578125	0.0015735861677842913
1419.0171875	0.0017173933761079026
1419.0201171875	0.0016131451441718323
1419.023046875	0.00173374339705143
1419.0259765625	0.002037505069326308
1419.02890625	0.0019829182557346684
1419.0318359375	0.0020662929493865515
1419.034765625	0.002089601002543751
1419.0376953125	0.0021989621326392417
1419.040625	0.002169587176508723
1419.0435546875	0.0022466629267361557
1419.046484375	0.002568817956177825
1419.0494140625	0.002074793210230436
1419.05234375	0.002075065280590071
1419.0552734375	0.002740036334034263
1419.058203125	0.0025888127172715553
1419.0611328125	0.0023347795065223205
1419.0640625	0.0024422897146281187
1419.0669921875	0.0026349015790564675
1419.069921875	0.0029665392875793603
1419.0728515625	0.003310278214060254
1419.07578125	0.003180796001335356
1419.0787109375	0.003179072592829773
1419.081640625	0.002803105938267337
1419.0845703125	0.0029895175353346105
1419.0875	0.003197561550270839
1419.0904296875	0.0034885666750239484
1419.093359375	0.0036586988228630834
1419.0962890625	0.003431390906306903
1419.09921875	0.003560166248576841
1419.1021484375	0.003887770353688449
1419.105078125	0.0039711760876504024
1419.1080078125	0.003945419146107083
1419.1109375	0.0038147314968073635
1419.1138671875	0.003874638854440882
1419.116796875	0.004017924284014129
1419.1197265625	0.0038694671365072783
1419.12265625	0.003908266995544731
1419.1255859375	0.004005852841233873
1419.128515625	0.004150923233100672
1419.1314453125	0.004243253470174787
1419.134375	0.004458419540691915
1419.1373046875	0.004966211316196665
1419.140234375	0.005048562558985717
1419.1431640625	0.004709232242007427
