frequency	power
1418.9	0.0008728091463638132
1418.9029296875	0.0007630154473700388
1418.905859375	0.0007129708171207872
1418.9087890625	0.0007199261962637185
1418.91171875	0.0006652889161864357
1418.9146484375	0.0005790090733657998
1418.917578125	0.0006135237748599581
1418.9205078125	0.0006163836322174691
1418.9234375	0.0005954431925481045
1418.9263671875	0.0005883705703594093
1418.929296875	0.0006225004553857199
1418.9322265625	0.0006804593280403157
1418.93515625	0.0006374755952642775
1418.9380859375	0.000613084125642512
1418.941015625	0.0006029345515856568
1418.9439453125	0.0006158211052370956
1418.946875	0.0006222619448117915
1418.9498046875	0.0006428195321963584
1418.952734375	0.0006634515056009058
1418.9556640625	0.0006063055457200654
1418.95859375	0.0005816788072745559
1418.9615234375	0.0006241705866279833
1418.964453125	0.0006321935552361382
1418.9673828125	0.0005775832367559113
1418.9703125	0.0006249067543889998
1418.9732421875	0.0006298472367691731
1418.976171875	0.0005723072726867914
1418.9791015625	0.0006081629879546951
1418.98203125	0.0006892139351623305
1418.9849609375	0.0006647987509152219
1418.987890625	0.000627573764713312
1418.9908203125	0.0006270278272616295
1418.99375	0.0007422349034317859
1418.9966796875	0.0007875781165732579
1418.999609375	0.0007730997152420104
1419.0025390625	0.0006978339725060495
1419.00546875	0.0007424026053880943
1419.0083984375	0.0007204345192620669
1419.011328125	0.0007274494452392129
1419.0142578125	0.0007714792631831965
1419.0171875	0.0007974199948556273
1419.0201171875	0.0008221569534419642
1419.023046875	0.0008414319997005633
1419.0259765625	0.000941984984817932
1419.02890625	0.0009406044305414266
1419.0318359375	0.0009394396768387524
1419.034765625	0.0009242159693948303
1419.0376953125	0.0009547429612229324
1419.040625	0.0010495987526713722
1419.0435546875	0.0011274841673452607
1419.046484375	0.001082756721539675
1419.0494140625	0.0011312326750243964
1419.05234375	0.0012398651321645648
1419.0552734375	0.001200128505775808
1419.058203125	0.0011439644409137408
1419.0611328125	0.0011646561724480177
1419.0640625	0.0013562993717005757
1419.0669921875	0.00135805728851308
1419.069921875	0.001298662942845713
1419.0728515625	0.0013837603354602138
1419.07578125	0.001328957222378227
1419.0787109375	0.0013537772495582035
1419.081640625	0.0013935637868991969
1419.0845703125	0.0014340058332021825
1419.0875	0.0015453933275896396
1419.0904296875	0.0016205405851177997
1419.093359375	0.0018072924400685778
1419.0962890625	0.0016637057688720777
1419.09921875	0.0015883486004798389
1419.1021484375	0.001683998886609821
1419.105078125	0.0017230973459940854
1419.1080078125	0.001681627484293461
1419.1109375	0.0018465268802185736
1419.1138671875	0.0019609598418305653
1419.116796875	0.002063771307317351
1419.1197265625	0.002162150277176558
1419.12265625	0.002017603048258061
1419.1255859375	0.0020553130438246596
1419.128515625	0.002227139890545326
1419.1314453125	0.0022574589994153868
1419.134375	0.002304193682266658
1419.1373046875	0.0022822326827035273
1419.140234375	0.002520159503843565
1419.1431640625	0.0024099935043108553
1419.14609375	0.002565349903737994
1419.1490234375	0.002645044544716316
1419.151953125	0.002639836653408344
1419.1548828125	0.002785841339870781
1419.1578125	0.0025086793859802298
1419.1607421875	0.0027105573019103207
1419.163671875	0.003094090841172156
1419.1666015625	0.0032063434766769717
1419.16953125	0.002952509697635671
1419.1724609375	0.003099318746961859
1419.175390625	0.0030071582492424225
1419.1783203125	0.0027109100717302307
1419.18125	0.002967024271352534
1419.1841796875	0.002966817409640647
1419.187109375	0.0030855357546371487
1419.1900390625	0.003339562117595827
1419.19296875	0.003199818352006445
1419.1958984375	0.003172440802185123
1419.198828125	0.0037210712549699218
1419.2017578125	0.003644080005606247
1419.2046875	0.0035566913299621273
1419.2076171875	0.0033571506815948883
1419.210546875	0.00368222977274807
1419.2134765625	0.0036175121644433034
1419.21640625	0.003772928630845568
1419.2193359375	0.003875302496469537
1419.222265625	0.003653143539865009
1419.2251953125	0.003911546244214353
1419.228125	0.0038797753545829323
1419.2310546875	0.003964705472258192
1419.233984375	0.0036221633926494
1419.2369140625	0.0037082392397150615
1419.23984375	0.003946366767147433
1419.2427734375	0.004341456928187481
1419.245703125	0.004493535263387633
1419.2486328125	0.004157377502414582
1419.2515625	0.00427337982359224
1419.2544921875	0.004562456108685817
1419.257421875	0.0041977924971932055
1419.2603515625	0.004352862485926705
1419.26328125	0.004457706529049768
1419.2662109375	0.004770922059457365
1419.269140625	0.005013035727502502
1419.2720703125	0.005023226367623138
1419.275	0.004827533045449573
1419.2779296875	0.004594153908247967
1419.280859375	0.0047204333196266745
1419.2837890625	0.005162219035947889
1419.28671875	0.0056441120350530765
1419.2896484375	0.005609307047413015
1419.292578125	0.004739471999647718
1419.2955078125	0.005274411725988775
1419.2984375	0.005841006034130565
1419.3013671875	0.0059279506307793025
1419.304296875	0.005938160628712741
1419.3072265625	0.00577298307366832
1419.31015625	0.00579633017992204
1419.3130859375	0.005857389785577758
1419.316015625	0.006079229770178758
1419.3189453125	0.006108187735780807
1419.321875	0.005741150578907771
1419.3248046875	0.005434613687123222
1419.327734375	0.005644446896366735
1419.3306640625	0.0059649474134116556
