frequency	power
1418.9	0.0017909416561304851
1418.9029296875	0.001634804739915552
1418.905859375	0.001576145177519463
1418.9087890625	0.001539943369262668
1418.91171875	0.0015417829157769113
1418.9146484375	0.001326462849879035
1418.917578125	0.0013760649136397042
1418.9205078125	0.0013427965370539736
1418.9234375	0.0014208962310689438
1418.9263671875	0.0013689476870150776
1418.929296875	0.0013317153645872424
1418.9322265625	0.001282522682945482
1418.93515625	0.0013456407096113386
1418.9380859375	0.0014589323397392348
1418.941015625	0.0015439085832005157
1418.9439453125	0.001430514956497613
1418.946875	0.0012948233091663564
1418.9498046875	0.001520057676145715
1418.952734375	0.0013829800551225806
1418.9556640625	0.0013274111503203598
1418.95859375	0.001425706060353024
1418.9615234375	0.0013597931144337522
1418.964453125	0.0013861772027725127
1418.9673828125	0.0014164714687507729
1418.9703125	0.0015752880181761973
1418.9732421875	0.0016085157125599573
1418.976171875	0.0015260094800938213
1418.9791015625	0.0016220924906616182
1418.98203125	0.0015749404743184586
1418.9849609375	0.0016463850423188739
1418.987890625	0.0016095939876083815
1418.9908203125	0.0014570035709318139
1418.99375	0.0015598454215050939
1418.9966796875	0.0016677982162112402
1418.999609375	0.0017042390286898515
1419.0025390625	0.0015947550094397222
1419.00546875	0.0015900535909142964
1419.0083984375	0.0016954079305446428
1419.011328125	0.0018739557109519805
1419.0142578125	0.0018830985569955319
1419.0171875	0.001824244478760491
1419.0201171875	0.002057892854338635
1419.023046875	0.002066426505227109
1419.0259765625	0.0020679024395414566
1419.02890625	0.0020579988020578517
1419.0318359375	0.002076051626729406
1419.034765625	0.002143539315122539
1419.0376953125	0.0024338004546043198
1419.040625	0.0023590700674728914
1419.0435546875	0.002254083009297558
1419.046484375	0.00248206396047205
1419.0494140625	0.002510766307041014
1419.05234375	0.0024819106223454455
1419.0552734375	0.002427916639183589
1419.058203125	0.00280970194429711
1419.0611328125	0.002835573559929578
1419.0640625	0.002948175851617472
1419.0669921875	0.0030169147968036416
1419.069921875	0.003174651271618761
1419.0728515625	0.003587325929991831
1419.07578125	0.0036469209287600026
1419.0787109375	0.0034118756555045634
1419.081640625	0.0035317641629104483
1419.0845703125	0.0036585562310340286
1419.0875	0.0034815832067685818
1419.0904296875	0.003536369781139647
1419.093359375	0.0038231589691026377
1419.0962890625	0.004191071648465848
1419.09921875	0.003870777768798579
1419.1021484375	0.004195067751369457
1419.105078125	0.0042277521294734385
1419.1080078125	0.00433217293853607
1419.1109375	0.004481782678833489
1419.1138671875	0.004503278125685792
1419.116796875	0.004647027043788184
1419.1197265625	0.004661110373374528
1419.12265625	0.0046931844973696684
1419.1255859375	0.00460328395901167
1419.128515625	0.004865068905996986
1419.1314453125	0.005070780739773964
1419.134375	0.005770491798097409
