frequency	power
1418.9	0.0006567275160061229
1418.9029296875	0.0006629907808615253
1418.905859375	0.0006088029908121069
1418.9087890625	0.0005845550238955853
1418.91171875	0.0006484098968719329
1418.9146484375	0.00064813953328733
1418.917578125	0.0006266831544978825
1418.9205078125	0.0006840483472767417
1418.9234375	0.0006542030194486235
1418.9263671875	0.0006073523357445197
1418.929296875	0.0005790019272117584
1418.9322265625	0.0005342422326942022
1418.93515625	0.000585849374953217
1418.9380859375	0.0005898210339626412
1418.941015625	0.0005367419649757007
1418.9439453125	0.0006048694435838123
1418.946875	0.0005833470302218512
1418.9498046875	0.0005759037619831631
1418.952734375	0.0005381462769167632
1418.9556640625	0.0005113759719302099
1418.95859375	0.0005491411270378382
1418.9615234375	0.0005295398841236156
1418.964453125	0.0005787489494807984
1418.9673828125	0.0006252627274421969
1418.9703125	0.0005659706000855976
1418.9732421875	0.0005512869580827661
1418.976171875	0.0006002666136950326
1418.9791015625	0.0006315927830620048
1418.98203125	0.0006339823720232842
1418.9849609375	0.0007134425006781412
1418.987890625	0.0006708361712045829
1418.9908203125	0.0006461042640300934
1418.99375	0.0007003266551216192
1418.9966796875	0.0006791006841588436
1418.999609375	0.000677263842076711
1419.0025390625	0.0006169900329259702
1419.00546875	0.0006829660209552832
1419.0083984375	0.0007169859281021221
1419.011328125	0.0006998246824790964
1419.0142578125	0.0007459619790373493
1419.0171875	0.00073635305809153
1419.0201171875	0.0007279556440534007
1419.023046875	0.0007168338406256398
1419.0259765625	0.0007813143672060102
1419.02890625	0.0008770641057061163
1419.0318359375	0.0008584901877364003
1419.034765625	0.0009002323487655128
1419.0376953125	0.0008848913419498523
1419.040625	0.0009371585129878595
1419.0435546875	0.0009698148269394948
1419.046484375	0.000982891888003672
1419.0494140625	0.0009173854145613531
1419.05234375	0.0011193985588668473
1419.0552734375	0.0012422526177445455
1419.058203125	0.0011559946593580033
1419.0611328125	0.0011545157557063049
1419.0640625	0.001173549180655164
1419.0669921875	0.0011815193864858858
1419.069921875	0.0012256372109587562
1419.0728515625	0.0012040798600748716
1419.07578125	0.0012754005879536125
1419.0787109375	0.0013198519557103446
1419.081640625	0.0013064934809929717
1419.0845703125	0.0014439677819251956
1419.0875	0.0015015663251661917
1419.0904296875	0.0013723924560054986
1419.093359375	0.0013311116592963064
1419.0962890625	0.001450459070990631
1419.09921875	0.0015769552136186114
1419.1021484375	0.0016494875938307012
1419.105078125	0.0017131655737577375
1419.1080078125	0.0017297177337271153
1419.1109375	0.001684940568084178
1419.1138671875	0.0017692466212745565
1419.116796875	0.0018686137638461915
1419.1197265625	0.002032759812854105
1419.12265625	0.0021753003133114395
1419.1255859375	0.0020667962223078797
1419.128515625	0.0019265582370449298
1419.1314453125	0.0019600018992580385
1419.134375	0.0020725759313667365
1419.1373046875	0.002217998630483865
1419.140234375	0.0022367824314659676
1419.1431640625	0.00228843717294781
1419.14609375	0.002108506045158639
1419.1490234375	0.002422982378536393
1419.151953125	0.0023725876852198403
1419.1548828125	0.0021642190186411865
1419.1578125	0.002454070008661636
1419.1607421875	0.0025530282056214987
1419.163671875	0.0023551514118673807
1419.1666015625	0.0028595063925336214
1419.16953125	0.0027845867661922055
1419.1724609375	0.002523119428682099
1419.175390625	0.0026047981879846168
1419.1783203125	0.00295454838302387
1419.18125	0.0029330366144442507
1419.1841796875	0.002899022307968262
1419.187109375	0.0030270475304859483
1419.1900390625	0.0032612388203632626
1419.19296875	0.0031180006500506046
1419.1958984375	0.0030469729838063734
1419.198828125	0.0033340686773188828
1419.2017578125	0.003531303167597598
1419.2046875	0.003459914933118991
1419.2076171875	0.0033637343697786905
1419.210546875	0.003708353006298313
1419.2134765625	0.003737543848670302
1419.21640625	0.003537996097677043
1419.2193359375	0.0037351990085175463
1419.222265625	0.003812903838592904
1419.2251953125	0.004046835445281812
1419.228125	0.004110110927080012
1419.2310546875	0.0036933156948156976
1419.233984375	0.0038148768755155967
1419.2369140625	0.004013839659298877
1419.23984375	0.004054389665942118
1419.2427734375	0.004040893423940803
1419.245703125	0.004046066001189013
1419.2486328125	0.004047675935442351
1419.2515625	0.004149273418547306
1419.2544921875	0.004004902303067053
1419.257421875	0.0043124288158868365
1419.2603515625	0.004472404620334107
1419.26328125	0.004663640261804047
1419.2662109375	0.004491298256481374
1419.269140625	0.004403128610623505
1419.2720703125	0.004148561723188404
1419.275	0.00443722024014652
1419.2779296875	0.004508978047207541
1419.280859375	0.004625578571048216
1419.2837890625	0.004727877924642659
1419.28671875	0.004582407089337372
1419.2896484375	0.00429475649832968
1419.292578125	0.004990744649327021
1419.2955078125	0.005131193256266384
1419.2984375	0.004914545223828987
1419.3013671875	0.004878655563002779
1419.304296875	0.005037202899220411
1419.3072265625	0.004919276633409771
1419.31015625	0.004624910473948531
1419.3130859375	0.005239336937052819
1419.316015625	0.005791235689213662
1419.3189453125	0.005227733717277887
