frequency	power
1418.9	0.0007228073643103629
1418.9029296875	0.0007247156656771213
1418.905859375	0.0006251453390549366
1418.9087890625	0.000597280921507062
1418.91171875	0.0005981565495568065
1418.9146484375	0.0006032121662554368
1418.917578125	0.0005581988103089757
1418.9205078125	0.0005631890586312416
1418.9234375	0.0005429334045445023
1418.9263671875	0.0006141108676019244
1418.929296875	0.0005794921750509325
1418.9322265625	0.0005436223313014831
1418.93515625	0.0005110221793140536
1418.9380859375	0.0005583636513775324
1418.941015625	0.0005703774564842508
1418.9439453125	0.0005794874092500352
1418.946875	0.0005707796906488296
1418.9498046875	0.0005499349784689537
1418.952734375	0.0005472749967837685
1418.9556640625	0.0005623188343710351
1418.95859375	0.0005418057221326502
1418.9615234375	0.0005254236725619608
1418.964453125	0.0005366412907424347
1418.9673828125	0.0005760448868531196
1418.9703125	0.0006047730257522845
1418.9732421875	0.00058892671616603
1418.976171875	0.0005608593906990634
1418.9791015625	0.0005529601042669474
1418.98203125	0.0005534308857112237
1418.9849609375	0.0005878626176230707
1418.987890625	0.0005778862916324503
1418.9908203125	0.0005887890720885586
1418.99375	0.0005949262782693296
1418.9966796875	0.0006491743063184986
1418.999609375	0.0006149511018866361
1419.0025390625	0.0006784739490181597
1419.00546875	0.0007460860710718082
1419.0083984375	0.0008068957877452548
1419.011328125	0.0007111452892697915
1419.0142578125	0.0007556702682913365
1419.0171875	0.0007072390635922003
1419.0201171875	0.0006619544165954689
1419.023046875	0.0007022731912774368
1419.0259765625	0.0008254226078427356
1419.02890625	0.0008608256049736973
1419.0318359375	0.0008800380781191068
1419.034765625	0.0008412442594062333
1419.0376953125	0.0008446597501171436
1419.040625	0.0009109601360030726
1419.0435546875	0.0009638798959880469
1419.046484375	0.000981590732925458
1419.0494140625	0.0010041254151661044
1419.05234375	0.0009379841556201485
1419.0552734375	0.0010346475125944828
1419.058203125	0.001053172188698102
1419.0611328125	0.0010665896528594867
1419.0640625	0.0011109511319771896
1419.0669921875	0.0012906597739196087
1419.069921875	0.0012951512391346954
1419.0728515625	0.0011778890240565654
1419.07578125	0.0011844407538806189
1419.0787109375	0.001182227594760943
1419.081640625	0.0012772804823058478
1419.0845703125	0.0011887975784611656
1419.0875	0.0011847871551199517
1419.0904296875	0.0014097938467350472
1419.093359375	0.0014283191568213738
1419.0962890625	0.0014676572401929229
1419.09921875	0.0015908437711637331
1419.1021484375	0.0016804745615006255
1419.105078125	0.0015995270011690415
1419.1080078125	0.0014848095870378494
1419.1109375	0.0014836663506009248
1419.1138671875	0.0016114156294347096
1419.116796875	0.0016271693000889512
1419.1197265625	0.0017826171213961054
1419.12265625	0.0017376843652708027
1419.1255859375	0.0017072177527329155
1419.128515625	0.0017720844697456982
1419.1314453125	0.0018340038564530323
1419.134375	0.0019406849949434788
1419.1373046875	0.0019779548417014534
1419.140234375	0.0022086587409559924
1419.1431640625	0.002209289437456725
1419.14609375	0.0021554056442392154
1419.1490234375	0.0020564512898423796
1419.151953125	0.0023254547827814753
1419.1548828125	0.002519665965948458
1419.1578125	0.0024212330726733353
1419.1607421875	0.0024470858369329855
1419.163671875	0.0024764261983910847
1419.1666015625	0.0021753015894041415
1419.16953125	0.0024944119485194476
