frequency	power
1418.9	0.0006986472486120706
1418.9029296875	0.0006488634832132659
1418.905859375	0.0005877609735718799
1418.9087890625	0.0005570507597377623
1418.91171875	0.0005817379494820057
1418.9146484375	0.0005743476793174997
1418.917578125	0.0005589320899152695
1418.9205078125	0.0005579721537920478
1418.9234375	0.0005111224377950686
1418.9263671875	0.0005448320040775318
1418.929296875	0.0005256275370915473
1418.9322265625	0.000484958532595049
1418.93515625	0.0004555181521440147
1418.9380859375	0.0005408310804563341
1418.941015625	0.00048798553450501894
1418.9439453125	0.000438345177571744
1418.946875	0.00044831936883579153
1418.9498046875	0.00046287219618732937
1418.952734375	0.0005181388222884167
1418.9556640625	0.0005275736885956221
1418.95859375	0.00046543204141982704
1418.9615234375	0.00048203350504362523
1418.964453125	0.0005531985606569491
1418.9673828125	0.0005305247905954994
1418.9703125	0.0005755794622988292
1418.9732421875	0.0006000210584553772
1418.976171875	0.0005807463764924602
1418.9791015625	0.000559321229360967
1418.98203125	0.0005873258426415067
1418.9849609375	0.0005871032490694006
1418.987890625	0.0005780025411265642
1418.9908203125	0.0005905102675326511
1418.99375	0.0005828028205108314
1418.9966796875	0.0005621297298691551
1418.999609375	0.0006139137153561561
1419.0025390625	0.0005719326395354707
1419.00546875	0.0006420385509448573
1419.0083984375	0.000657149441025958
1419.011328125	0.0006813406780306617
1419.0142578125	0.0007159531563124627
1419.0171875	0.00070357424905072
1419.0201171875	0.0007420578584210892
1419.023046875	0.0007551947081369972
1419.0259765625	0.0008169404929633586
1419.02890625	0.0008152489956124661
1419.0318359375	0.0007553762353459244
1419.034765625	0.0006935353897301736
1419.0376953125	0.0007959004016195341
1419.040625	0.0008305187063061361
1419.0435546875	0.0008988085770116055
1419.046484375	0.0008480107352885363
1419.0494140625	0.0008852836892312867
1419.05234375	0.0010013188994909318
1419.0552734375	0.0010010944261718718
1419.058203125	0.0010311441611070124
1419.0611328125	0.001135077205980233
1419.0640625	0.0011324469130277247
1419.0669921875	0.0009830155529889167
1419.069921875	0.0009580597977763867
1419.0728515625	0.0009551958348006121
1419.07578125	0.0010558283919536926
1419.0787109375	0.001243485711058799
1419.081640625	0.0012767393460646728
1419.0845703125	0.001242232002163346
1419.0875	0.0012422281749624967
1419.0904296875	0.0011769338942761202
1419.093359375	0.0012575922349933
