frequency	power
1418.9	0.0005499928132852286
1418.9029296875	0.0005462310702127539
1418.905859375	0.0005565921124068739
1418.9087890625	0.0005349926857277906
1418.91171875	0.00047119902682568154
1418.9146484375	0.00044996774295198374
1418.917578125	0.0004510479178693247
1418.9205078125	0.0005076996358662815
1418.9234375	0.00048781355094709727
1418.9263671875	0.0004889028807335786
1418.929296875	0.000446285708940951
1418.9322265625	0.0004298359986984706
1418.93515625	0.0004828013531954227
1418.9380859375	0.0004878561070399586
1418.941015625	0.0004739051409356455
1418.9439453125	0.00044464320539802844
1418.946875	0.0004257646157453184
1418.9498046875	0.0004155283313853731
1418.952734375	0.00043811248204158926
1418.9556640625	0.00047333576885752476
1418.95859375	0.00043481689401558685
1418.9615234375	0.0004103637462506792
1418.964453125	0.0004183389498374311
1418.9673828125	0.0004561797636441788
1418.9703125	0.0005037054183996151
1418.9732421875	0.0004924559034464852
1418.976171875	0.00047936842031689444
1418.9791015625	0.0005177976028052984
1418.98203125	0.0005532609396802647
1418.9849609375	0.0006049805532702515
1418.987890625	0.0006022542133665164
1418.9908203125	0.0005550116675866261
1418.99375	0.0005654227427345005
1418.9966796875	0.0006021476199564896
1418.999609375	0.0005668545567533669
1419.0025390625	0.0006243883375488923
1419.00546875	0.0006836904625037826
1419.0083984375	0.0006889013689225392
1419.011328125	0.0006142186522109002
1419.0142578125	0.0005767790291662184
1419.0171875	0.0006591253287111632
1419.0201171875	0.0006142415548878853
1419.023046875	0.000626259591679433
1419.0259765625	0.0006758664141157703
1419.02890625	0.0007249755837439623
1419.0318359375	0.0007255413427910479
1419.034765625	0.0007765906087703947
1419.0376953125	0.0008336219052182414
1419.040625	0.0007905480652898656
1419.0435546875	0.0008223480456166194
1419.046484375	0.0008694307036199423
1419.0494140625	0.0009110104120653524
1419.05234375	0.0008692556896835486
1419.0552734375	0.0008831330127870631
1419.058203125	0.0008251535980053939
1419.0611328125	0.0009489447443152302
1419.0640625	0.001010488724104249
1419.0669921875	0.0010044658254760453
1419.069921875	0.0009451504230218109
1419.0728515625	0.0008693368197905371
1419.07578125	0.0008848233555824182
1419.0787109375	0.000989598489713394
1419.081640625	0.0010814958540410866
1419.0845703125	0.0010864464159294825
1419.0875	0.0010314600439633652
1419.0904296875	0.0011728098632906758
1419.093359375	0.0012861724495763993
1419.0962890625	0.0014295694935024163
1419.09921875	0.0013191943020140744
1419.1021484375	0.0012415342943999895
1419.105078125	0.001294555221131637
1419.1080078125	0.0013829841513052009
1419.1109375	0.0013850412306306112
1419.1138671875	0.0014343885667408491
1419.116796875	0.0015459724848239222
1419.1197265625	0.001558364831642232
1419.12265625	0.0014799612688201477
1419.1255859375	0.00150405119858312
1419.128515625	0.0015279742375633083
1419.1314453125	0.0016122727702684323
1419.134375	0.0018216865249891954
1419.1373046875	0.00161097642747588
1419.140234375	0.0016305548224053244
1419.1431640625	0.0016772216185117048
1419.14609375	0.0017578419079102368
1419.1490234375	0.001927510501032931
1419.151953125	0.001915544181419613
1419.1548828125	0.0020309620303810743
1419.1578125	0.0019682224687307447
1419.1607421875	0.0020050000853201583
1419.163671875	0.001964770124939287
1419.1666015625	0.0018921048467691456
1419.16953125	0.0021815861828616413
1419.1724609375	0.002162074893439479
1419.175390625	0.00209341954012856
1419.1783203125	0.0022907039891713124
1419.18125	0.002281876301620375
1419.1841796875	0.002217224251164029
1419.187109375	0.0023425383007433568
1419.1900390625	0.0023659269523688482
1419.19296875	0.002396467519945907
1419.1958984375	0.002467650716108555
1419.198828125	0.002878766801101419
1419.2017578125	0.0029079048185040907
1419.2046875	0.0028087093959246485
1419.2076171875	0.0028395355522686907
1419.210546875	0.0027000192871776594
1419.2134765625	0.0026027292088428434
1419.21640625	0.0027237263881076477
1419.2193359375	0.003078185561134362
1419.222265625	0.0029584431875749064
1419.2251953125	0.0028594972385481586
1419.228125	0.00301825950612398
1419.2310546875	0.003004765399687098
1419.233984375	0.0029598528429306183
1419.2369140625	0.003017944962683511
1419.23984375	0.0031296942562501974
1419.2427734375	0.003200104530096843
1419.245703125	0.0035658560052315986
1419.2486328125	0.0035073728450198127
1419.2515625	0.003482172961446582
1419.2544921875	0.0034437218496314714
1419.257421875	0.0034306722523505407
1419.2603515625	0.003474594299226871
1419.26328125	0.0035350600834124788
1419.2662109375	0.003544448770132544
1419.269140625	0.0036365241553792233
1419.2720703125	0.00352124236296932
1419.275	0.003821420643923459
1419.2779296875	0.00387243114328406
1419.280859375	0.003697102885659874
1419.2837890625	0.004075548708709714
1419.28671875	0.004215943778122196
1419.2896484375	0.004188991440963132
1419.292578125	0.004102001830316977
1419.2955078125	0.004351599004999129
1419.2984375	0.00421795703495354
1419.3013671875	0.004256202357167189
1419.304296875	0.00409133518479371
1419.3072265625	0.00378042171811644
1419.31015625	0.004330733794003852
1419.3130859375	0.004559529862439236
1419.316015625	0.004058839348715671
1419.3189453125	0.003691490135265736
1419.321875	0.004263676274201066
1419.3248046875	0.004549893676548383
1419.327734375	0.004520791286045895
1419.3306640625	0.004174193221114909
1419.33359375	0.0045012324913845546
1419.3365234375	0.004917739893591828
1419.339453125	0.004895518004304855
1419.3423828125	0.00478720440612615
1419.3453125	0.0043555217961112076
1419.3482421875	0.00470088127436295
1419.351171875	0.0048392938733846595
1419.3541015625	0.004988089470592799
1419.35703125	0.00497747957105675
1419.3599609375	0.005065613667762933
1419.362890625	0.004958022136024098
1419.3658203125	0.004459383171100512
1419.36875	0.004878501425630266
1419.3716796875	0.005106148021314276
1419.374609375	0.005041714507220667
1419.3775390625	0.0051934538532996235
1419.38046875	0.005439882758697934
1419.3833984375	0.005665828694833756
1419.386328125	0.005225027390007959
1419.3892578125	0.005030417262788164
1419.3921875	0.00548762365003427
1419.3951171875	0.005206386990188998
1419.398046875	0.005267097224314311
1419.4009765625	0.00519988151277946
1419.40390625	0.005447219762760698
1419.4068359375	0.005197945926346455
1419.409765625	0.005376553271131617
1419.4126953125	0.005271232302267817
1419.415625	0.0049299005734265815
1419.4185546875	0.00562469507601429
1419.421484375	0.00565522188977585
1419.4244140625	0.005261885728473007
1419.42734375	0.005478443491490423
1419.4302734375	0.005501469774140371
1419.433203125	0.005436695290535849
1419.4361328125	0.0050476250916035425
1419.4390625	0.0052641351929991
1419.4419921875	0.0052071938018660524
1419.444921875	0.005543340013990102
1419.4478515625	0.0055578307449408336
1419.45078125	0.0058184297468979445
1419.4537109375	0.006114552665040385
1419.456640625	0.005646815224538277
1419.4595703125	0.005570858794826446
1419.4625	0.005254807573892842
1419.4654296875	0.0058132364437086794
1419.468359375	0.005970850241671698
1419.4712890625	0.00585603967021591
1419.47421875	0.006117370877279812
1419.4771484375	0.005360265719521862
1419.480078125	0.005726370817648774
1419.4830078125	0.005713516774309929
1419.4859375	0.0062253947812499245
1419.4888671875	0.006088515485442691
1419.491796875	0.005341615610060297
1419.4947265625	0.005325475204669749
1419.49765625	0.005644053608100177
1419.5005859375	0.00514150014867422
1419.503515625	0.004869989918554566
