frequency	power
1418.9	0.0004982459319137913
1418.9029296875	0.0005184562393910113
1418.905859375	0.0005441028001031143
1418.9087890625	0.0005288208813911617
1418.91171875	0.0005110268617545357
1418.9146484375	0.00046510674388014543
1418.917578125	0.00048135319627394605
1418.9205078125	0.0004590438699330166
1418.9234375	0.00048026238594667085
1418.9263671875	0.0004713893193153473
1418.929296875	0.0004695955090584771
1418.9322265625	0.000458742177082441
1418.93515625	0.0004347819206743384
1418.9380859375	0.0004871667125077254
1418.941015625	0.00043533006515220627
1418.9439453125	0.00038837769582819413
1418.946875	0.00039245688962213975
1418.9498046875	0.00046151848002938105
1418.952734375	0.0004889252069216314
1418.9556640625	0.00046792409642910845
1418.95859375	0.00048688251454883855
1418.9615234375	0.00046752103992127216
1418.964453125	0.00045207199156415876
1418.9673828125	0.0004069289569674681
1418.9703125	0.0004705246841785909
1418.9732421875	0.0005103777810619827
1418.976171875	0.0004700834727508667
1418.9791015625	0.00047099915936238185
1418.98203125	0.0004983267102061017
1418.9849609375	0.00048707479521000027
1418.987890625	0.0004622244608088981
1418.9908203125	0.0004982397567481797
1418.99375	0.000538901896766346
1418.9966796875	0.0005980412510668943
1418.999609375	0.0005392336454729855
1419.0025390625	0.0005348090551492386
1419.00546875	0.0005736379917930504
1419.0083984375	0.000597296163375952
1419.011328125	0.0005994184746147014
1419.0142578125	0.000604220222398376
1419.0171875	0.0006657695240789307
1419.0201171875	0.0006838778379824693
1419.023046875	0.0006959192184663058
1419.0259765625	0.0006453045779723939
1419.02890625	0.000677479031270042
1419.0318359375	0.0006847638322455554
1419.034765625	0.0007134432489825069
1419.0376953125	0.0006960204449661183
1419.040625	0.0007570473660535795
1419.0435546875	0.0007639374230497388
1419.046484375	0.0007869350135019942
1419.0494140625	0.0008723466323580899
1419.05234375	0.0007464600072357358
1419.0552734375	0.0007820615401277341
1419.058203125	0.0008414002095488358
1419.0611328125	0.0009050933498117522
1419.0640625	0.0009471805386429184
1419.0669921875	0.0009478982334196335
1419.069921875	0.0009786316063055374
1419.0728515625	0.0010223068507456043
1419.07578125	0.0010086579309161413
1419.0787109375	0.001003990864802976
1419.081640625	0.0011064409284089857
1419.0845703125	0.0011734681553894181
1419.0875	0.0012056626888071503
1419.0904296875	0.0011878582812006396
1419.093359375	0.001248634559461192
1419.0962890625	0.0012332636865766456
1419.09921875	0.0012754710172608126
1419.1021484375	0.0011601942778529612
1419.105078125	0.001245097032663068
1419.1080078125	0.0013234106747170243
1419.1109375	0.0012550777251338532
1419.1138671875	0.0013438010948728484
1419.116796875	0.0015137654504750924
1419.1197265625	0.0017244530164753022
1419.12265625	0.001529361501834743
1419.1255859375	0.001525859246180233
1419.128515625	0.0015948472111313363
1419.1314453125	0.0016418480033137447
1419.134375	0.0017635623604880522
1419.1373046875	0.0016651278738041254
1419.140234375	0.0017629173924347684
1419.1431640625	0.0017482089714282837
1419.14609375	0.0018143890967938555
1419.1490234375	0.0017971040810559028
1419.151953125	0.0018844193410039762
1419.1548828125	0.002000459438482385
1419.1578125	0.0019099815318068217
1419.1607421875	0.0022040653622718534
1419.163671875	0.0021109562463903827
1419.1666015625	0.0021521122057588955
1419.16953125	0.002117829843696712
1419.1724609375	0.002004613443347788
1419.175390625	0.002030861289311232
1419.1783203125	0.0021138203156680327
1419.18125	0.0024625078378150765
1419.1841796875	0.0023559878892893712
1419.187109375	0.002376061024752785
1419.1900390625	0.0025382081744663282
1419.19296875	0.0025761239341438773
1419.1958984375	0.0023879250035306796
1419.198828125	0.0025969637851859543
1419.2017578125	0.0027613460766559832
1419.2046875	0.0026079499895557937
1419.2076171875	0.0027794303129608814
