frequency	power
1418.9	0.0016539829180428716
1418.9029296875	0.0016086637871760017
1418.905859375	0.0013918530895126076
1418.9087890625	0.0015510787326206365
1418.91171875	0.0015310879671956927
1418.9146484375	0.001426637731720506
1418.917578125	0.001334882583799566
1418.9205078125	0.0012839328311915808
1418.9234375	0.0013957432358755355
1418.9263671875	0.0014213432783265984
1418.929296875	0.0013650484141221329
1418.9322265625	0.0012384077015261555
1418.93515625	0.001268228269960338
1418.9380859375	0.001401938336722255
1418.941015625	0.001193356287697081
1418.9439453125	0.0012339451286344772
1418.946875	0.0012423792008424285
1418.9498046875	0.0012116741045616604
1418.952734375	0.0012875615834138886
1418.9556640625	0.001339770144991383
1418.95859375	0.0012741464596141513
1418.9615234375	0.0013249597082847216
1418.964453125	0.0012501061127161827
1418.9673828125	0.0012943028638112352
1418.9703125	0.0013469610888563203
1418.9732421875	0.0013402707446822184
1418.976171875	0.0014964015964174465
1418.9791015625	0.001530764059197943
1418.98203125	0.0014602993169308758
1418.9849609375	0.0015603658296706195
1418.987890625	0.0016037631962433705
1418.9908203125	0.0014380069109707996
1418.99375	0.0013712693402414913
1418.9966796875	0.0016556229003383085
1418.999609375	0.0018250148888060318
1419.0025390625	0.0017173339136399525
1419.00546875	0.0016159539134023408
1419.0083984375	0.001826302795850382
1419.011328125	0.0017628025778611196
1419.0142578125	0.0018886618216877988
1419.0171875	0.002063447132774612
1419.0201171875	0.001974189206806851
1419.023046875	0.001825221575632458
1419.0259765625	0.0018969342689021508
1419.02890625	0.002128037359087387
1419.0318359375	0.002161666693662315
1419.034765625	0.0023376861089266913
1419.0376953125	0.0022292207692325137
1419.040625	0.002227055842017337
1419.0435546875	0.0023402334825686397
1419.046484375	0.00214677067921635
1419.0494140625	0.0023699563600160485
1419.05234375	0.002631601280496509
1419.0552734375	0.002536359552288298
1419.058203125	0.0024890932352705166
1419.0611328125	0.0028388491056385336
1419.0640625	0.0025284473705700743
1419.0669921875	0.0027412292417916496
1419.069921875	0.0028524050320259233
1419.0728515625	0.0028346456681952316
1419.07578125	0.0027460692839111843
1419.0787109375	0.0030956018581265116
1419.081640625	0.0030617075917596086
1419.0845703125	0.0031158281163004326
1419.0875	0.003110862173187672
1419.0904296875	0.003387497193848741
1419.093359375	0.00356522159881011
1419.0962890625	0.0037094156607055152
1419.09921875	0.003766432037357234
1419.1021484375	0.0037130542174966287
1419.105078125	0.0034973841651768202
1419.1080078125	0.00362768695114688
1419.1109375	0.0037182235790117492
1419.1138671875	0.0039589078140477504
1419.116796875	0.004445375939803824
1419.1197265625	0.004650150349624634
1419.12265625	0.00421842641203487
1419.1255859375	0.004231390243937463
1419.128515625	0.004925950535167104
1419.1314453125	0.005208677154143499
1419.134375	0.005127124866960587
1419.1373046875	0.005171067778878333
1419.140234375	0.004966369820936687
1419.1431640625	0.005032225607015892
1419.14609375	0.005204924743036165
1419.1490234375	0.0050909819668785265
1419.151953125	0.005414351921340936
1419.1548828125	0.005287418057676425
1419.1578125	0.00602650676918409
1419.1607421875	0.006050867585059154
1419.163671875	0.006025169887218437
1419.1666015625	0.006762364932678095
1419.16953125	0.0058071450294016535
1419.1724609375	0.005836510604382648
1419.175390625	0.00611231234529226
1419.1783203125	0.0066788135263564875
1419.18125	0.006557748564036815
1419.1841796875	0.006154061812931361
1419.187109375	0.006645674286280535
1419.1900390625	0.0067981597079808925
1419.19296875	0.006628910672803435
1419.1958984375	0.006994020079935135
1419.198828125	0.007055940927317398
1419.2017578125	0.0067726055410087475
1419.2046875	0.007509903448402679
1419.2076171875	0.0081408405909715
1419.210546875	0.008486116630365356
1419.2134765625	0.0076113181157638115
1419.21640625	0.008156829316648751
1419.2193359375	0.008831574739624632
1419.222265625	0.008706662390941321
1419.2251953125	0.008230632564296405
1419.228125	0.009253655340539749
1419.2310546875	0.009789458591031005
1419.233984375	0.009667846286534209
1419.2369140625	0.008997727456520077
1419.23984375	0.008279373110526754
1419.2427734375	0.008859598865131029
1419.245703125	0.009401640631883097
1419.2486328125	0.00925755415804899
1419.2515625	0.010556409959666509
1419.2544921875	0.00999956540023823
1419.257421875	0.010174429617698053
1419.2603515625	0.010126186735293335
1419.26328125	0.010260576817306157
1419.2662109375	0.01081814180866264
1419.269140625	0.010615448750915883
1419.2720703125	0.010427375169025888
1419.275	0.009964782104501009
