frequency	power
1418.9	0.0006925783920833891
1418.9029296875	0.0006542354822506582
1418.905859375	0.0006122860339884788
1418.9087890625	0.0005790574338518144
1418.91171875	0.0005220449458652748
1418.9146484375	0.0005787709451902468
1418.917578125	0.0005732005853427316
1418.9205078125	0.0005414521902827649
1418.9234375	0.0005676010072313175
1418.9263671875	0.0005705593547006422
1418.929296875	0.0005831039132766887
1418.9322265625	0.0005687036906854967
1418.93515625	0.0005110449959270531
1418.9380859375	0.00045743091115908095
1418.941015625	0.0004816026300154752
1418.9439453125	0.0005273238465865295
1418.946875	0.000529374053241163
1418.9498046875	0.0005651567163613534
1418.952734375	0.0005412878156008205
1418.9556640625	0.0004980475807674824
1418.95859375	0.0004937187231521321
1418.9615234375	0.000545807304938368
1418.964453125	0.0005747625705706746
1418.9673828125	0.0006532292033324394
1418.9703125	0.0005735399573968573
1418.9732421875	0.0005747868483881069
1418.976171875	0.0005821675077711916
1418.9791015625	0.0005971602747320506
1418.98203125	0.0005730797582367533
1418.9849609375	0.0006549451746213599
1418.987890625	0.0006569147864186439
1418.9908203125	0.0006145266970061568
1418.99375	0.0006594688538412411
1418.9966796875	0.0006237055043950839
1418.999609375	0.0006429719074468458
1419.0025390625	0.0006456595205068695
1419.00546875	0.0006218952909339934
1419.0083984375	0.0007423384842773517
1419.011328125	0.0007845351032438552
1419.0142578125	0.0008161309416759975
1419.0171875	0.0008658785121102868
1419.0201171875	0.0008186658027370515
1419.023046875	0.000818483131538289
1419.0259765625	0.000884134999293756
1419.02890625	0.0008430311636309571
1419.0318359375	0.0009108532359596319
1419.034765625	0.0008616590022218751
1419.0376953125	0.000804196729647635
1419.040625	0.0009230168751395088
1419.0435546875	0.000957670237755124
1419.046484375	0.001050138650672505
1419.0494140625	0.0010443748140088526
1419.05234375	0.0010363044524093635
1419.0552734375	0.0010828440368617403
1419.058203125	0.0011142007138825454
1419.0611328125	0.001138898585371513
1419.0640625	0.0011793034732569291
1419.0669921875	0.001103444624818426
1419.069921875	0.0011535891398996947
1419.0728515625	0.0012894963595040394
1419.07578125	0.0012118702829230033
1419.0787109375	0.0013798815454988114
1419.081640625	0.0014116113986916868
1419.0845703125	0.0013303912402876463
1419.0875	0.0013200056499551264
1419.0904296875	0.0013770902624903475
1419.093359375	0.0014470780484965953
1419.0962890625	0.0015518825674164214
1419.09921875	0.0015421329252223975
1419.1021484375	0.0016217705598807494
1419.105078125	0.0017048297218682958
1419.1080078125	0.0016140620995691206
1419.1109375	0.0015445307645345664
1419.1138671875	0.0015483896381432358
1419.116796875	0.0015344781971327525
1419.1197265625	0.0018059823289524731
1419.12265625	0.0020711712780392155
1419.1255859375	0.0017478657903981566
1419.128515625	0.0018449472933015456
1419.1314453125	0.0018560851532923536
1419.134375	0.0019384369468673926
1419.1373046875	0.0018678286685716008
1419.140234375	0.00191024889981903
1419.1431640625	0.0019773271101337087
1419.14609375	0.002205767248039557
1419.1490234375	0.002331666448830371
1419.151953125	0.0024529390235309406
1419.1548828125	0.002495048482666443
1419.1578125	0.0022633366534053727
1419.1607421875	0.002325877432969237
1419.163671875	0.002448795390054823
1419.1666015625	0.0026146007394302327
1419.16953125	0.0024453187112009438
1419.1724609375	0.0025409555928439633
1419.175390625	0.002340764894445493
1419.1783203125	0.0026831957011853955
1419.18125	0.002807029014202118
1419.1841796875	0.0026346089921215005
1419.187109375	0.002751712124372984
