frequency	power
1418.9	0.0005780731956512092
1418.9029296875	0.0005882445499698526
1418.905859375	0.0005194895737759478
1418.9087890625	0.0004632803877854149
1418.91171875	0.0004502163660486242
1418.9146484375	0.00047863759826958526
1418.917578125	0.0005736959735901223
1418.9205078125	0.0005553271261677554
1418.9234375	0.000524964271688828
1418.9263671875	0.0004516220367807205
1418.929296875	0.0004606343401690762
1418.9322265625	0.00045471378741992704
1418.93515625	0.00046409896414659343
1418.9380859375	0.00046904357893593835
1418.941015625	0.0005022833577166099
1418.9439453125	0.0004885757532326494
1418.946875	0.0005071563803102515
1418.9498046875	0.0005170169710402284
1418.952734375	0.00046352294883945824
1418.9556640625	0.00044530369715834974
1418.95859375	0.00045198970794861116
1418.9615234375	0.00046130891904277646
1418.964453125	0.00047433445311507414
1418.9673828125	0.0004622851720678179
1418.9703125	0.0004789616235495966
1418.9732421875	0.0005355985824522466
1418.976171875	0.00047387356707387465
1418.9791015625	0.0005186817882699321
1418.98203125	0.0004958131004655818
1418.9849609375	0.0004735646422211057
1418.987890625	0.0004964314814949577
1418.9908203125	0.0005503536221432212
1418.99375	0.0005772033946834795
1418.9966796875	0.0005881404063840185
1418.999609375	0.0005554994225687598
1419.0025390625	0.0005889816398721133
1419.00546875	0.0006270586633169663
1419.0083984375	0.00056795316649918
1419.011328125	0.0005791742157058198
1419.0142578125	0.0006027697515250366
1419.0171875	0.0006395122605874343
1419.0201171875	0.0006751267101451892
1419.023046875	0.0006243020844618208
1419.0259765625	0.0006799273096462444
1419.02890625	0.0007120918632959661
1419.0318359375	0.0007982816163849989
1419.034765625	0.0007101718840280169
1419.0376953125	0.0008227417065743784
1419.040625	0.0008186524794208628
1419.0435546875	0.0007397791205914157
1419.046484375	0.0008383445354571741
1419.0494140625	0.0009248341999655812
1419.05234375	0.0010100695245057558
1419.0552734375	0.0010518213817028476
1419.058203125	0.0009829751109112672
1419.0611328125	0.0009002877070903089
1419.0640625	0.0008675098691752503
1419.0669921875	0.0009013500376140087
1419.069921875	0.0010420235155575294
1419.0728515625	0.0010066069335718552
1419.07578125	0.0010038169614493893
1419.0787109375	0.0012258089967369487
1419.081640625	0.0011980035546289743
1419.0845703125	0.0011559353234316164
1419.0875	0.001234776842755859
1419.0904296875	0.001295030018143922
1419.093359375	0.0011670699106279582
1419.0962890625	0.0011293607482208404
1419.09921875	0.0012920909073670765
1419.1021484375	0.0013454012430961072
1419.105078125	0.0012754356969874785
1419.1080078125	0.0014554438843731037
1419.1109375	0.0014919676585674474
1419.1138671875	0.0014306617921243285
1419.116796875	0.0015080852346257155
1419.1197265625	0.001489977007353143
1419.12265625	0.0015037689810571677
1419.1255859375	0.0016412335729108275
1419.128515625	0.0016850185680737225
1419.1314453125	0.0018103990669170902
1419.134375	0.0016743095402036617
1419.1373046875	0.0016962505504669338
1419.140234375	0.0016690939364394542
1419.1431640625	0.001712060876114972
1419.14609375	0.0017619414088500633
1419.1490234375	0.001996174160980675
1419.151953125	0.0021254354559739133
1419.1548828125	0.002170149014658743
1419.1578125	0.0021638155080409356
1419.1607421875	0.0020933439926883713
1419.163671875	0.0020107358278101586
1419.1666015625	0.002271251411100729
1419.16953125	0.002386024781030255
1419.1724609375	0.0022543683811423
1419.175390625	0.002250914023919046
1419.1783203125	0.0021902689877373953
1419.18125	0.002152625390853783
1419.1841796875	0.0022016633080642455
1419.187109375	0.002163443917385269
1419.1900390625	0.002273296550161624
1419.19296875	0.002312309834213266
1419.1958984375	0.0021990962657303047
1419.198828125	0.0022948391715836734
1419.2017578125	0.0025640561149322793
1419.2046875	0.0028791342600882805
1419.2076171875	0.0028203354034595
1419.210546875	0.0028046743004795636
1419.2134765625	0.002955682545891109
1419.21640625	0.002965116613864108
1419.2193359375	0.0027687584494635194
1419.222265625	0.0029372048615920357
1419.2251953125	0.003135704021896883
1419.228125	0.0033169257845959083
1419.2310546875	0.0031246232831339715
1419.233984375	0.00296110694374651
1419.2369140625	0.0031832333595154957
1419.23984375	0.0034041255809509102
1419.2427734375	0.0033068223093318835
1419.245703125	0.003375568896787389
1419.2486328125	0.003250528598490814
1419.2515625	0.0032691359998463926
1419.2544921875	0.003417727038746808
1419.257421875	0.003465679719664938
1419.2603515625	0.0035828519745788002
1419.26328125	0.003573843755619482
1419.2662109375	0.0038421261216303386
1419.269140625	0.004082130292319924
1419.2720703125	0.004048709101827299
1419.275	0.00400882354725272
1419.2779296875	0.0036649613753530893
1419.280859375	0.003801109126846725
1419.2837890625	0.004111068160229888
1419.28671875	0.004458427008170495
1419.2896484375	0.004773964896152291
1419.292578125	0.0045435755557702365
1419.2955078125	0.004267694521827448
1419.2984375	0.004638044830921319
1419.3013671875	0.004672132549879027
1419.304296875	0.0049050476625174776
1419.3072265625	0.00480433035722678
1419.31015625	0.00412770417418201
1419.3130859375	0.00441100000764596
1419.316015625	0.004416410141751692
1419.3189453125	0.004346752140590829
1419.321875	0.004495706555891488
1419.3248046875	0.004645614016411641
1419.327734375	0.004181271264781958
1419.3306640625	0.0045603216025424005
1419.33359375	0.004799798049033848
1419.3365234375	0.004288164932105443
1419.339453125	0.004229794688399855
1419.3423828125	0.0045484184720429146
1419.3453125	0.004619506761700019
1419.3482421875	0.004649310147752347
1419.351171875	0.0047585696100421885
1419.3541015625	0.00514726935345977
1419.35703125	0.005078394376751863
1419.3599609375	0.004703770864568249
1419.362890625	0.004591806799078822
1419.3658203125	0.004383612381288826
1419.36875	0.00508703722870208
