frequency	power
1418.9	0.0015155631835852878
1418.9029296875	0.00158760936942792
1418.905859375	0.0016417976872287014
1418.9087890625	0.0014866461941245852
1418.91171875	0.0013417288311833192
1418.9146484375	0.0013913504437691648
1418.917578125	0.0013758625877725293
1418.9205078125	0.0014171904617040509
1418.9234375	0.0013549908763010605
1418.9263671875	0.0013633794587506792
1418.929296875	0.0013278455473634302
1418.9322265625	0.0014394213824132332
1418.93515625	0.001392656730759623
1418.9380859375	0.001339334892517222
1418.941015625	0.0012762668141156903
1418.9439453125	0.0013577721100025543
1418.946875	0.0012987492184947944
1418.9498046875	0.0010835817396730554
1418.952734375	0.0010954565307684679
1418.9556640625	0.0012109500850959326
1418.95859375	0.0015037713908226682
1418.9615234375	0.0014982385469208624
1418.964453125	0.00120699206997506
1418.9673828125	0.0011777879852345199
1418.9703125	0.0013093432793138127
1418.9732421875	0.0013235154734777869
1418.976171875	0.001332102504211707
1418.9791015625	0.0014616575137218085
1418.98203125	0.001478894428501089
1418.9849609375	0.0015921969235083843
1418.987890625	0.001701575404075899
1418.9908203125	0.0015268934562133
1418.99375	0.001446821774836842
1418.9966796875	0.0015191378911838115
1418.999609375	0.0016304182447016366
1419.0025390625	0.0017643258249900014
1419.00546875	0.0018293506935839904
1419.0083984375	0.0017808626433827635
1419.011328125	0.0018082104704984921
1419.0142578125	0.0017314853425494886
1419.0171875	0.0017744517572722332
1419.0201171875	0.0020284484474208456
1419.023046875	0.0019954061806352593
1419.0259765625	0.0018000356981956792
1419.02890625	0.0018694809297016412
1419.0318359375	0.0019224681234401308
1419.034765625	0.0020996153197203387
1419.0376953125	0.0023413964256932054
1419.040625	0.002410064926756041
1419.0435546875	0.0023401065764639536
1419.046484375	0.002183968057035709
1419.0494140625	0.0023456164595119216
1419.05234375	0.002396581799100733
1419.0552734375	0.0024634699141467546
1419.058203125	0.0024253820450261952
1419.0611328125	0.0023355688035725753
1419.0640625	0.002603463478710524
1419.0669921875	0.002460040871793989
1419.069921875	0.0030399217382943875
1419.0728515625	0.003223878962543029
1419.07578125	0.0031182370863252346
1419.0787109375	0.0027720661978477175
1419.081640625	0.00294325116346754
1419.0845703125	0.0034643379667263423
1419.0875	0.003268307351897064
1419.0904296875	0.003191828845829376
1419.093359375	0.0034810411067050374
1419.0962890625	0.003681278603604651
1419.09921875	0.003503079730494043
1419.1021484375	0.00348346860795424
1419.105078125	0.003586180935654725
1419.1080078125	0.004114360316776192
1419.1109375	0.003940879265473617
1419.1138671875	0.003914598070364051
1419.116796875	0.0042222557223449255
1419.1197265625	0.004203519466641648
1419.12265625	0.004180854405161846
1419.1255859375	0.004490312247915593
1419.128515625	0.004423357654131407
1419.1314453125	0.004961991870520374
1419.134375	0.004333809739877011
1419.1373046875	0.004413082217119135
1419.140234375	0.004678413315170565
1419.1431640625	0.005103571419494226
1419.14609375	0.005587823557073451
1419.1490234375	0.00536827151395604
1419.151953125	0.0050027107240688965
1419.1548828125	0.004962113331530155
1419.1578125	0.005225928691193945
1419.1607421875	0.005485659332728678
1419.163671875	0.005982735769300261
1419.1666015625	0.006188047465228706
1419.16953125	0.006345457729256759
1419.1724609375	0.005897362549481721
1419.175390625	0.006012204309446305
1419.1783203125	0.005980200250752087
1419.18125	0.006286552209897764
1419.1841796875	0.00667487916131824
1419.187109375	0.006656211048922907
1419.1900390625	0.006640283895855478
1419.19296875	0.006253278796339157
1419.1958984375	0.006547366190405044
1419.198828125	0.007444903917431247
1419.2017578125	0.007083669847240066
1419.2046875	0.0071458417278057835
1419.2076171875	0.007313140422829693
1419.210546875	0.007386415809839793
1419.2134765625	0.007396988623533196
1419.21640625	0.007790610893821741
1419.2193359375	0.008163201608413566
1419.222265625	0.007958660772996656
1419.2251953125	0.007727043152657672
1419.228125	0.008351179841311458
1419.2310546875	0.008982109547486041
1419.233984375	0.009049539580087702
1419.2369140625	0.0083819528532644
1419.23984375	0.008785567706807097
1419.2427734375	0.009373629471419571
1419.245703125	0.009355677766653428
1419.2486328125	0.008793952407851092
1419.2515625	0.008908055670600287
1419.2544921875	0.009702841528792173
1419.257421875	0.010105116649170482
1419.2603515625	0.009497053936841202
1419.26328125	0.00926299137341195
1419.2662109375	0.00930963469378551
1419.269140625	0.008909915209254288
1419.2720703125	0.00893381253528496
1419.275	0.009685793722232609
1419.2779296875	0.010456023313338328
1419.280859375	0.010403434481053629
1419.2837890625	0.009894627758112064
1419.28671875	0.009866106505313187
1419.2896484375	0.010984855174529951
1419.292578125	0.011587601264358167
1419.2955078125	0.012418037035099319
1419.2984375	0.012811109771236446
1419.3013671875	0.011103653423895772
1419.304296875	0.01137954581168899
1419.3072265625	0.012081395993874042
1419.31015625	0.01324266886980539
1419.3130859375	0.011959075859336797
1419.316015625	0.012076198282702242
1419.3189453125	0.011987606428351984
1419.321875	0.01229091326225979
1419.3248046875	0.012562608396185414
1419.327734375	0.013101008756467334
1419.3306640625	0.014596015144685838
1419.33359375	0.013852261605733187
1419.3365234375	0.013165418755283488
1419.339453125	0.013578148471570088
1419.3423828125	0.014339908090420203
1419.3453125	0.013732336193616607
1419.3482421875	0.014419058241582499
1419.351171875	0.014159554091520614
1419.3541015625	0.012420745217673652
1419.35703125	0.012253037407128721
1419.3599609375	0.01403972850994289
1419.362890625	0.014078193547709677
1419.3658203125	0.012762073817987213
