frequency	power
1418.9	0.0018186136211736012
1418.9029296875	0.0018015999917605715
1418.905859375	0.0016009183993540774
1418.9087890625	0.0017390603424493993
1418.91171875	0.0016845195067583803
1418.9146484375	0.0015424278855627714
1418.917578125	0.001488725387644582
1418.9205078125	0.0013527944613396438
1418.9234375	0.0013430094487704943
1418.9263671875	0.0016193410597749398
1418.929296875	0.0017090477150084092
1418.9322265625	0.001621092896377327
1418.93515625	0.0014376075954845979
1418.9380859375	0.0013734164811457636
1418.941015625	0.0013481936947945497
1418.9439453125	0.0013140574985075863
1418.946875	0.0014916935843174036
1418.9498046875	0.0014676228241862442
1418.952734375	0.0015405477348715796
1418.9556640625	0.001376150254087156
1418.95859375	0.001283703877386959
1418.9615234375	0.0012963729833641853
1418.964453125	0.0014166387408648129
1418.9673828125	0.0014878828064905625
1418.9703125	0.001616464014779578
1418.9732421875	0.0016362392516925347
1418.976171875	0.0015915677296873833
1418.9791015625	0.0014703291154293267
1418.98203125	0.0015171645990814911
1418.9849609375	0.0016642643455037755
1418.987890625	0.0015625690609198171
1418.9908203125	0.0016150980248749937
1418.99375	0.0017437193677420338
1418.9966796875	0.0019338769680756582
1418.999609375	0.0018836926079034955
1419.0025390625	0.0017555345640698056
1419.00546875	0.0018329874371306653
1419.0083984375	0.0018552711252959142
1419.011328125	0.0018920317123239999
1419.0142578125	0.002219490059439009
1419.0171875	0.002017940284916824
1419.0201171875	0.0020247624528413354
1419.023046875	0.0019849759012883095
1419.0259765625	0.0021814214806287766
1419.02890625	0.002290178784516551
1419.0318359375	0.0022303604339575698
1419.034765625	0.00231918651348104
1419.0376953125	0.0023803575437014355
1419.040625	0.0021927609053308595
1419.0435546875	0.0023889151933475946
1419.046484375	0.00252432819310745
1419.0494140625	0.002539361760473515
1419.05234375	0.002796691693557424
1419.0552734375	0.0029997966798889384
1419.058203125	0.0030741520315587904
1419.0611328125	0.0031579390421256517
1419.0640625	0.002952359433319704
1419.0669921875	0.0030798294772167415
1419.069921875	0.003236391350391284
1419.0728515625	0.0030946319990772363
1419.07578125	0.003290622011807456
1419.0787109375	0.0034148420374861626
1419.081640625	0.0034480932566051175
1419.0845703125	0.003425602342304335
1419.0875	0.003458197847095341
1419.0904296875	0.003654164709588227
1419.093359375	0.0036215397557893777
1419.0962890625	0.0037225367406009944
1419.09921875	0.004184855486853466
1419.1021484375	0.004240753012870799
1419.105078125	0.0042487076372969435
1419.1080078125	0.0039304100682515265
1419.1109375	0.004028329293246427
1419.1138671875	0.004430787976250844
1419.116796875	0.00443174573830792
1419.1197265625	0.004982763030309007
1419.12265625	0.005347985525753192
1419.1255859375	0.005397178510934646
1419.128515625	0.00536735048229128
1419.1314453125	0.00534830593379484
1419.134375	0.00475036629791702
1419.1373046875	0.00491780211482521
1419.140234375	0.005352362265604963
1419.1431640625	0.005216523910333713
1419.14609375	0.005498246284210112
1419.1490234375	0.005320534126841541
1419.151953125	0.006168642777253854
1419.1548828125	0.006560082662083702
1419.1578125	0.005800599335183042
1419.1607421875	0.006102016425610494
1419.163671875	0.0068320648247923305
1419.1666015625	0.0068781142590017
1419.16953125	0.006697591442926559
1419.1724609375	0.006921235095844594
1419.175390625	0.0069679161960630115
1419.1783203125	0.006811403010873348
1419.18125	0.007032736983901495
1419.1841796875	0.0066980628434082905
1419.187109375	0.00784333876059139
1419.1900390625	0.007782565116895426
1419.19296875	0.008561032081026662
1419.1958984375	0.00850418489627946
1419.198828125	0.007934432246768226
1419.2017578125	0.008224858907040599
1419.2046875	0.008603886363859144
1419.2076171875	0.00889272172728063
1419.210546875	0.009201402946127576
1419.2134765625	0.008729613496102668
1419.21640625	0.008474213012604212
1419.2193359375	0.009512044292976007
1419.222265625	0.009937794545253481
1419.2251953125	0.0092076614333997
1419.228125	0.008741481160231596
1419.2310546875	0.009264973771592282
1419.233984375	0.009754343818390188
1419.2369140625	0.009571138304933356
1419.23984375	0.009849091105493828
1419.2427734375	0.010265314073931924
1419.245703125	0.010508674224667962
1419.2486328125	0.009525200743218519
1419.2515625	0.010368879559939563
1419.2544921875	0.011889395758586442
1419.257421875	0.011193750687788509
1419.2603515625	0.010802157990648516
1419.26328125	0.009987251378164804
1419.2662109375	0.011368371863957331
1419.269140625	0.012223740786233969
1419.2720703125	0.011693963918488549
1419.275	0.011469492666691101
1419.2779296875	0.011075956426050675
1419.280859375	0.012261841967547317
1419.2837890625	0.011634756992410535
1419.28671875	0.012080460778170925
1419.2896484375	0.012383453769838959
1419.292578125	0.013181557268580472
1419.2955078125	0.012380198251518834
1419.2984375	0.014034918679742997
1419.3013671875	0.012305528799925587
1419.304296875	0.011138392363918033
1419.3072265625	0.012410710034234268
1419.31015625	0.012482940604407184
1419.3130859375	0.01420815803974082
1419.316015625	0.01275029301781631
1419.3189453125	0.012392010521510906
1419.321875	0.012727361025816472
1419.3248046875	0.01288026776138334
1419.327734375	0.013379621376364864
1419.3306640625	0.014617816324163646
1419.33359375	0.014781167979332705
1419.3365234375	0.01560714402892459
1419.339453125	0.014770970566340878
1419.3423828125	0.013561467967777643
1419.3453125	0.01410993647798746
1419.3482421875	0.01572734936825736
1419.351171875	0.014666859634726463
1419.3541015625	0.014896370202900818
1419.35703125	0.01627499824071774
1419.3599609375	0.016016930797882
1419.362890625	0.014951658249748262
1419.3658203125	0.016186395873767714
1419.36875	0.017381293947302447
1419.3716796875	0.015682774158510323
1419.374609375	0.01594259414184051
1419.3775390625	0.016645217259268916
1419.38046875	0.015601237592081384
