frequency	power
1418.9	0.0007205618078764023
1418.9029296875	0.0007101767960849083
1418.905859375	0.0006134120202668911
1418.9087890625	0.0006303078948370787
1418.91171875	0.0006197145272454429
1418.9146484375	0.0005908039053203104
1418.917578125	0.0005794061234912043
1418.9205078125	0.0005369447642179088
1418.9234375	0.0005685685925102461
1418.9263671875	0.0005601669598623622
1418.929296875	0.0005379762604215195
1418.9322265625	0.0005241628411516983
1418.93515625	0.0005639638813233398
1418.9380859375	0.0005134217448387798
1418.941015625	0.0005715524127781806
1418.9439453125	0.000542637306955027
1418.946875	0.00047937578858457837
1418.9498046875	0.0004913740015760484
1418.952734375	0.00048612871927314593
1418.9556640625	0.0005261961312991338
1418.95859375	0.0004761962799469696
1418.9615234375	0.0005230285466217396
1418.964453125	0.0005378361392981616
1418.9673828125	0.0005246250966104379
1418.9703125	0.0005493462986942566
1418.9732421875	0.0005106544358759961
1418.976171875	0.0005236808999891531
1418.9791015625	0.0006077037167286425
1418.98203125	0.0006557053290234071
1418.9849609375	0.0006097345254371482
1418.987890625	0.0006155105505119768
1418.9908203125	0.0006909953124807889
1418.99375	0.0006490832490223606
1418.9966796875	0.0006588013397588138
1418.999609375	0.0006438309379577075
1419.0025390625	0.0006406743978406355
1419.00546875	0.0006854153764074455
1419.0083984375	0.0007389354600003768
1419.011328125	0.0006822643027771135
1419.0142578125	0.0007165964023254189
1419.0171875	0.0007458907173949861
1419.0201171875	0.0007931196085338394
1419.023046875	0.0007801072309192185
1419.0259765625	0.0007976551132202176
1419.02890625	0.0007838016295550846
1419.0318359375	0.0008175644538237216
1419.034765625	0.0008728207180144865
1419.0376953125	0.000908912814365592
1419.040625	0.0009024117609653169
1419.0435546875	0.0008308733030349305
1419.046484375	0.0009097488082279027
1419.0494140625	0.0010372355301152434
1419.05234375	0.0009977231556159434
1419.0552734375	0.0009510171150998603
1419.058203125	0.0009869774866717172
1419.0611328125	0.0010621812262035463
1419.0640625	0.001201234293190046
1419.0669921875	0.001187712392595858
1419.069921875	0.0010998430650697544
1419.0728515625	0.001196007928104719
1419.07578125	0.001165044774266639
1419.0787109375	0.0012391896408405945
1419.081640625	0.0012700441075167764
1419.0845703125	0.0012939296885217393
1419.0875	0.001282787194477849
1419.0904296875	0.001448524766343715
1419.093359375	0.0012733454331872167
