frequency	power
1418.9	0.000598115872812377
1418.9029296875	0.0005958131721582547
1418.905859375	0.0005308143197763077
1418.9087890625	0.0006145720329368458
1418.91171875	0.0005675290943577396
1418.9146484375	0.0005430958631989597
1418.917578125	0.0004645985521835981
1418.9205078125	0.00046934834254081415
1418.9234375	0.00048698779232128186
1418.9263671875	0.0005148908833898507
1418.929296875	0.0005106707644253822
1418.9322265625	0.00046146309071963613
1418.93515625	0.00043553049812327223
1418.9380859375	0.0004919713115156454
1418.941015625	0.0004931542138839195
1418.9439453125	0.0004883838261870165
1418.946875	0.0004450001300283664
1418.9498046875	0.0004853473921293994
1418.952734375	0.000475579780217444
1418.9556640625	0.0004777532330000639
1418.95859375	0.0004954978180639882
1418.9615234375	0.0005152119191297515
1418.964453125	0.0004959807917108812
1418.9673828125	0.0005099698528880398
1418.9703125	0.0005304842798097455
1418.9732421875	0.0005398680812266342
1418.976171875	0.000517998434510427
1418.9791015625	0.0005432122422268916
1418.98203125	0.000537348655337254
1418.9849609375	0.0005355849890267727
1418.987890625	0.0005346314230850964
1418.9908203125	0.0005813843251242761
1418.99375	0.000619402846858784
1418.9966796875	0.0005744786954667343
1418.999609375	0.0005869746023592013
1419.0025390625	0.0006982790414972951
1419.00546875	0.000723443136500667
1419.0083984375	0.000650149646251422
1419.011328125	0.0006262602797773002
1419.0142578125	0.0006719862291292641
1419.0171875	0.0006684547362329679
1419.0201171875	0.0007005797860410495
1419.023046875	0.0007398218719711706
1419.0259765625	0.0007928767782229389
1419.02890625	0.0007294210639418718
1419.0318359375	0.0006826195050966145
1419.034765625	0.0007276278147247153
1419.0376953125	0.0008071085307781173
1419.040625	0.0008956131211677895
1419.0435546875	0.0009593382336846085
1419.046484375	0.0009573850801338279
1419.0494140625	0.000801178093209696
1419.05234375	0.0008869796001634982
1419.0552734375	0.001037623707202891
1419.058203125	0.0010451132924517623
1419.0611328125	0.0009788470652403586
1419.0640625	0.0009486836365734312
1419.0669921875	0.0009249528730278178
1419.069921875	0.0009355180972969261
1419.0728515625	0.0010356165252584238
1419.07578125	0.0010974717685827702
1419.0787109375	0.0011555122505996665
1419.081640625	0.0012427858712126944
