frequency	power
1418.9	0.0005997352715409965
1418.9029296875	0.0006098967178010036
1418.905859375	0.0005462810374505231
1418.9087890625	0.0005998591757919947
1418.91171875	0.0005665004498996141
1418.9146484375	0.0005234784022243464
1418.917578125	0.0005562338680107751
1418.9205078125	0.0005282984468340568
1418.9234375	0.00047669447963571217
1418.9263671875	0.00048304033836148354
1418.929296875	0.0004461077641015761
1418.9322265625	0.00042348704656695874
1418.93515625	0.00043197308198923256
1418.9380859375	0.0004666579901115681
1418.941015625	0.000472533860999817
1418.9439453125	0.0004408142344996852
1418.946875	0.0004335978049723575
1418.9498046875	0.0004708678855180091
1418.952734375	0.00045948170653584483
1418.9556640625	0.0004606840853878328
1418.95859375	0.00048547385711651545
1418.9615234375	0.0005072482368772053
1418.964453125	0.0005047750893221553
1418.9673828125	0.0005028934036532403
1418.9703125	0.0004869042268763475
1418.9732421875	0.0005223360745433982
1418.976171875	0.0005190903349065013
1418.9791015625	0.0004985185646281607
1418.98203125	0.0005463971038990827
1418.9849609375	0.0005086787635190054
1418.987890625	0.0005382962615803638
1418.9908203125	0.0005567495490162893
1418.99375	0.00056590675811175
1418.9966796875	0.0005789131004486424
1418.999609375	0.0005405497774106525
1419.0025390625	0.000637909292490775
1419.00546875	0.0005865110767512184
1419.0083984375	0.0005734718859076397
1419.011328125	0.0005675656717848848
1419.0142578125	0.0006280511433780057
1419.0171875	0.0007376855670446664
1419.0201171875	0.0006517248484703631
1419.023046875	0.0006093038149132381
1419.0259765625	0.0007224780972428902
1419.02890625	0.0007288843284396512
1419.0318359375	0.0007452060693320258
1419.034765625	0.0007990839306511394
1419.0376953125	0.0007958490669647663
1419.040625	0.0008832995294107567
1419.0435546875	0.0008364650484448545
1419.046484375	0.0007998210995167735
1419.0494140625	0.0008457298559840689
1419.05234375	0.0009079330088381465
1419.0552734375	0.0009150707336987732
1419.058203125	0.0009064846103587582
1419.0611328125	0.0010235997385400829
1419.0640625	0.001059352778373269
1419.0669921875	0.0009458403317184368
1419.069921875	0.001067807336823742
1419.0728515625	0.0011666066072666846
1419.07578125	0.001121193857922701
1419.0787109375	0.001062785668187946
1419.081640625	0.0011651775136887364
1419.0845703125	0.0011522039123659528
1419.0875	0.001157532986413405
1419.0904296875	0.001223717899789642
1419.093359375	0.001126845256917408
1419.0962890625	0.0012121593257930967
1419.09921875	0.0013170013897750047
1419.1021484375	0.0012955740346885206
1419.105078125	0.0013597523271060839
1419.1080078125	0.0013534020871386044
1419.1109375	0.0014688432029935125
1419.1138671875	0.0014894522299821267
1419.116796875	0.0015754630043391005
1419.1197265625	0.0016547146507310513
1419.12265625	0.001600851678890454
1419.1255859375	0.0016531629787745119
1419.128515625	0.001576723631242996
1419.1314453125	0.0016918864504995692
1419.134375	0.001869922318845855
1419.1373046875	0.001885369478225147
1419.140234375	0.0018571211501167868
1419.1431640625	0.001801239123425427
1419.14609375	0.0017929807539651694
1419.1490234375	0.0019400693520617534
1419.151953125	0.0020184497262931405
1419.1548828125	0.0019741657563079017
1419.1578125	0.001997920657004431
1419.1607421875	0.001951462733460926
1419.163671875	0.002107865677156618
1419.1666015625	0.00217375465942566
1419.16953125	0.0022346359020049586
1419.1724609375	0.002341173658400019
1419.175390625	0.00232794784252884
1419.1783203125	0.0023819151225909557
1419.18125	0.0023080081256813424
1419.1841796875	0.0020157348745082756
1419.187109375	0.0022431233640507467
1419.1900390625	0.0023851464676372934
1419.19296875	0.0023065893936052993
1419.1958984375	0.0022165553647609977
1419.198828125	0.002626205696318663
1419.2017578125	0.00291327429967131
1419.2046875	0.002712922871143054
1419.2076171875	0.0025752151243280032
1419.210546875	0.002375751490083807
1419.2134765625	0.0025080913626497896
1419.21640625	0.0028949954776444063
1419.2193359375	0.002943303872950422
1419.222265625	0.0033687122883603406
1419.2251953125	0.0032271686800025793
1419.228125	0.0031360056486831964
1419.2310546875	0.002829755564014803
1419.233984375	0.0027648205119758878
1419.2369140625	0.0030496633335328426
1419.23984375	0.0034364834202337555
1419.2427734375	0.0035487422210911017
1419.245703125	0.003182820445168161
1419.2486328125	0.0030619917976592724
1419.2515625	0.003283934950267053
1419.2544921875	0.0032191668857479896
1419.257421875	0.0032784849688290586
1419.2603515625	0.0034209781517809458
1419.26328125	0.0034204421847699126
1419.2662109375	0.003721930188676312
1419.269140625	0.003677940891862785
1419.2720703125	0.0036550126445246797
1419.275	0.003644843801670007
1419.2779296875	0.0037866436586359567
1419.280859375	0.003621065102463194
1419.2837890625	0.004056354450865817
1419.28671875	0.004350683675620374
1419.2896484375	0.0038154530023894037
1419.292578125	0.004043981291914218
1419.2955078125	0.0038567159930660826
1419.2984375	0.0038637193764893734
1419.3013671875	0.003874514033293507
1419.304296875	0.004210567431878229
1419.3072265625	0.004231141567782985
1419.31015625	0.003982544157302408
1419.3130859375	0.003859873324536482
1419.316015625	0.004256683873268473
1419.3189453125	0.004095471082060725
1419.321875	0.004036523395692735
1419.3248046875	0.004216754555670336
1419.327734375	0.004236113304422975
1419.3306640625	0.004432891520369451
1419.33359375	0.004531003083029911
1419.3365234375	0.0051108237464368034
1419.339453125	0.004989225891785303
1419.3423828125	0.0045199194044115406
1419.3453125	0.004330642758200452
1419.3482421875	0.004449261844146387
1419.351171875	0.005199024862543916
1419.3541015625	0.004987672930490802
1419.35703125	0.004373330096651376
1419.3599609375	0.004966234895701272
1419.362890625	0.005132609712158706
1419.3658203125	0.005234153370813104
1419.36875	0.006123013921569809
1419.3716796875	0.005658599388244704
1419.374609375	0.004883925935038047
1419.3775390625	0.004397877268241934
1419.38046875	0.004999169032182363
1419.3833984375	0.004938861441521827
1419.386328125	0.0044685481169722575
1419.3892578125	0.005179062081142602
1419.3921875	0.005280614298495387
1419.3951171875	0.004831083088076314
1419.398046875	0.004611571726955904
1419.4009765625	0.005077578422588837
1419.40390625	0.005573154238800958
1419.4068359375	0.005559478385645753
1419.409765625	0.0053534310956516035
1419.4126953125	0.005342748988385869
1419.415625	0.005411712684424446
1419.4185546875	0.0056518878505043245
1419.421484375	0.005921894501340359
1419.4244140625	0.005470467052873574
1419.42734375	0.005507285070656005
1419.4302734375	0.006203627495755898
1419.433203125	0.006017250977963419
1419.4361328125	0.005578233477034267
1419.4390625	0.005751790696758695
1419.4419921875	0.005574904304084203
1419.444921875	0.005962666129115472
1419.4478515625	0.006291290806279091
1419.45078125	0.006655978167836804
1419.4537109375	0.00567896675632298
1419.456640625	0.0054615791192469875
1419.4595703125	0.0056525228818375545
1419.4625	0.0063570751373676244
1419.4654296875	0.006302107144169224
1419.468359375	0.005440920494644183
1419.4712890625	0.005819402562995181
1419.47421875	0.006191436852293417
1419.4771484375	0.005708753621798093
1419.480078125	0.005420915952811304
1419.4830078125	0.005928705374482781
1419.4859375	0.0061712999444433776
1419.4888671875	0.005914220779402798
1419.491796875	0.005911916214012201
1419.4947265625	0.006107489604758548
1419.49765625	0.005826483726394062
1419.5005859375	0.005781768024328011
1419.503515625	0.005341985528274425
1419.5064453125	0.005236818039501203
1419.509375	0.005545217996746617
1419.5123046875	0.005876851799744587
1419.515234375	0.00629752965968968
1419.5181640625	0.006011841467282308
1419.52109375	0.005335940112746714
1419.5240234375	0.006282859152212552
1419.526953125	0.005897602655487066
1419.5298828125	0.006052928721106662
1419.5328125	0.006023674394917043
1419.5357421875	0.005798811824476908
1419.538671875	0.005587519559925883
1419.5416015625	0.005694990418968007
1419.54453125	0.005784823673564775
1419.5474609375	0.006280803455656006
1419.550390625	0.006056771736163042
1419.5533203125	0.006281654484949559
1419.55625	0.006011775046166145
1419.5591796875	0.005729237413647211
1419.562109375	0.00554277086784946
1419.5650390625	0.0064406422642972385
1419.56796875	0.006485636376428169
1419.5708984375	0.007204828674795339
1419.573828125	0.006880961393321623
1419.5767578125	0.005679496497502413
1419.5796875	0.005596753461639736
1419.5826171875	0.005713208629057454
1419.585546875	0.005648220757687002
1419.5884765625	0.0060257418719534776
1419.59140625	0.0060038175517877716
1419.5943359375	0.00597482696213578
1419.597265625	0.0064004467558776024
1419.6001953125	0.007023639885624447
1419.603125	0.006071258397685448
1419.6060546875	0.006095248228074929
1419.608984375	0.006575536624065714
1419.6119140625	0.006066872940156406
1419.61484375	0.006056229845315948
1419.6177734375	0.005960232066910388
1419.620703125	0.005823486319801634
1419.6236328125	0.006288029833907493
1419.6265625	0.006115038497419628
1419.6294921875	0.005863922441102793
1419.632421875	0.006153983007420863
1419.6353515625	0.006210727189966873
1419.63828125	0.006402008636582086
1419.6412109375	0.005749454243071781
1419.644140625	0.0052817449002320205
1419.6470703125	0.006194905864254395
1419.65	0.00717894988691455
1419.6529296875	0.006236706350046802
1419.655859375	0.006371998327517278
1419.6587890625	0.006650931231209689
1419.66171875	0.00677195364216213
1419.6646484375	0.006653082879240626
1419.667578125	0.006334714466515872
1419.6705078125	0.006341188872666018
1419.6734375	0.006598316158151316
1419.6763671875	0.0063200920753854195
1419.679296875	0.005899644515652926
1419.6822265625	0.0056806257163938955
1419.68515625	0.006202361814517202
1419.6880859375	0.006620307853788101
1419.691015625	0.006473080774127319
1419.6939453125	0.006077217084830746
1419.696875	0.006290148888810099
1419.6998046875	0.0062014852710500406
1419.702734375	0.005733759034084126
