frequency	power
1418.9	0.001686491660208197
1418.9029296875	0.0016906405234593186
1418.905859375	0.0016093938137951725
1418.9087890625	0.0016271548319505191
1418.91171875	0.0016022608170096978
1418.9146484375	0.0015053507027827195
1418.917578125	0.0014332553508068827
1418.9205078125	0.0013316319136431926
1418.9234375	0.0014277761031162763
1418.9263671875	0.0014088533153548243
1418.929296875	0.0012934646388606422
1418.9322265625	0.0013062231790490395
1418.93515625	0.0013386561563141883
1418.9380859375	0.0013249164335302562
1418.941015625	0.001333624552590655
1418.9439453125	0.0012943519962367205
1418.946875	0.0011531434472940388
1418.9498046875	0.0012409453894731558
1418.952734375	0.0013206872022506354
1418.9556640625	0.001352453152421898
1418.95859375	0.001217696632464436
1418.9615234375	0.0012884982710933267
1418.964453125	0.0014080981907607858
1418.9673828125	0.0014963079536724011
1418.9703125	0.0015183792691263343
1418.9732421875	0.0014152246691474162
1418.976171875	0.0013270322803474255
1418.9791015625	0.0013677526799773026
1418.98203125	0.0013525230420306149
1418.9849609375	0.0015355385528484972
1418.987890625	0.0014071936552535495
1418.9908203125	0.0013696594719411642
1418.99375	0.0014684700669009012
1418.9966796875	0.0016238291662700791
1418.999609375	0.0016909226629096572
1419.0025390625	0.0018128240939256583
1419.00546875	0.001670175267561888
1419.0083984375	0.0015640858043075847
1419.011328125	0.001609251222994211
1419.0142578125	0.0017624350260708845
1419.0171875	0.0018456103840846204
1419.0201171875	0.0017695192229894169
1419.023046875	0.0018337139914847871
1419.0259765625	0.0019321151947960735
1419.02890625	0.0020297699250436166
1419.0318359375	0.0020161432435214554
1419.034765625	0.0019790027373937243
1419.0376953125	0.001987154084925068
1419.040625	0.0020645511763284167
1419.0435546875	0.0023058822455760773
1419.046484375	0.002254913891046454
1419.0494140625	0.002399013701218057
1419.05234375	0.002395426053976251
1419.0552734375	0.002429419263093629
1419.058203125	0.0027055463261996967
1419.0611328125	0.0027112214026470864
1419.0640625	0.0027010606721316866
1419.0669921875	0.002578574995350907
1419.069921875	0.0028805248509454267
1419.0728515625	0.0029444868362490553
1419.07578125	0.0029108612967631265
1419.0787109375	0.003173964302889999
1419.081640625	0.003293270497236153
1419.0845703125	0.003602817979796576
1419.0875	0.0035428003929061772
1419.0904296875	0.003359464729463174
1419.093359375	0.0035640996092603295
1419.0962890625	0.0035639857764796956
1419.09921875	0.0036954156010728274
1419.1021484375	0.0039399427664476485
1419.105078125	0.003828238873320862
1419.1080078125	0.003670917912935263
1419.1109375	0.003976873626131215
1419.1138671875	0.0040361453000461196
1419.116796875	0.00383251474521238
1419.1197265625	0.0046232920662802315
1419.12265625	0.004589370566385801
1419.1255859375	0.003958891355784496
1419.128515625	0.004850710428739403
1419.1314453125	0.00504275362206246
1419.134375	0.004983871366816662
1419.1373046875	0.005611238598546176
1419.140234375	0.005155443499543637
1419.1431640625	0.005294710794375999
1419.14609375	0.005559377591978416
1419.1490234375	0.005517346298710662
1419.151953125	0.005199182757317433
1419.1548828125	0.005336601982996207
1419.1578125	0.005527268775387622
1419.1607421875	0.005517056606723061
1419.163671875	0.005916952064758372
1419.1666015625	0.0060373850492871925
1419.16953125	0.00589741930245871
1419.1724609375	0.0055959609791277525
1419.175390625	0.00553120477871894
1419.1783203125	0.005484733103055625
1419.18125	0.006553096673341297
1419.1841796875	0.007394372477226528
1419.187109375	0.007330394078258586
1419.1900390625	0.007106438538207966
1419.19296875	0.007000287848280393
1419.1958984375	0.006536193388486723
1419.198828125	0.007519136725731655
1419.2017578125	0.007621539259380633
1419.2046875	0.0076175656050173094
1419.2076171875	0.007071940913389566
1419.210546875	0.007743059843108996
1419.2134765625	0.007368228961702024
1419.21640625	0.007511650470918129
1419.2193359375	0.008573369567768593
1419.222265625	0.008746994515587669
1419.2251953125	0.008381071435482078
1419.228125	0.008189652304041183
1419.2310546875	0.00906013514238157
1419.233984375	0.009670840892833033
1419.2369140625	0.009273347588763445
1419.23984375	0.00917623260629035
1419.2427734375	0.009653634991049926
1419.245703125	0.009312297547980705
1419.2486328125	0.009162034158823126
1419.2515625	0.010260109031600491
1419.2544921875	0.01079462743683012
1419.257421875	0.009003206255845173
1419.2603515625	0.010051388149412928
1419.26328125	0.010158482267505393
1419.2662109375	0.00971285935775401
1419.269140625	0.010486150007716306
1419.2720703125	0.009908007233445358
1419.275	0.011087990618865286
1419.2779296875	0.010859149318707592
1419.280859375	0.010255610871775695
1419.2837890625	0.01078704426621378
1419.28671875	0.011122892909551851
1419.2896484375	0.011664202326961073
1419.292578125	0.012891273106900546
1419.2955078125	0.012994851688427185
1419.2984375	0.012186566025883572
1419.3013671875	0.012080385142291157
