frequency	power
1418.9	0.0005657792441389067
1418.9029296875	0.0005828153288746176
1418.905859375	0.0005880928734703476
1418.9087890625	0.0005753508021534534
1418.91171875	0.0005126855442146227
1418.9146484375	0.0005004857209808182
1418.917578125	0.0004918989910114212
1418.9205078125	0.00047934734221500815
1418.9234375	0.0004877064842025703
1418.9263671875	0.000489210745013063
1418.929296875	0.000481399042251767
1418.9322265625	0.0005074220160869031
1418.93515625	0.0005221750368173806
1418.9380859375	0.0005027673395703693
1418.941015625	0.00043848589799403163
1418.9439453125	0.00046650939737049387
1418.946875	0.00048427859636925984
1418.9498046875	0.00047572801588232017
1418.952734375	0.000444901699367457
1418.9556640625	0.00045686845013509926
1418.95859375	0.00048418997629621954
1418.9615234375	0.00045647001788156846
1418.964453125	0.0004574849514750039
1418.9673828125	0.0004970855316035195
1418.9703125	0.0004987928969309975
1418.9732421875	0.0004645924395776986
1418.976171875	0.0004801218150010582
1418.9791015625	0.0005093078170540447
1418.98203125	0.0005401948548862105
1418.9849609375	0.0005144328743575223
1418.987890625	0.0004741512566445533
1418.9908203125	0.0005002449627465269
1418.99375	0.0005177773830338762
1418.9966796875	0.0005580588673159939
1418.999609375	0.0005875281111127913
1419.0025390625	0.0005651489554634588
1419.00546875	0.0005708270424424407
1419.0083984375	0.0006209705016521787
1419.011328125	0.000636626105268472
1419.0142578125	0.0006048772670703757
1419.0171875	0.000618256362433147
1419.0201171875	0.0006175167221317284
1419.023046875	0.0006238876644759073
1419.0259765625	0.0006485075684184787
1419.02890625	0.0006767018463025034
1419.0318359375	0.000700727953127988
1419.034765625	0.0007395321796362104
1419.0376953125	0.0007824464900630809
1419.040625	0.0007531286493990463
1419.0435546875	0.0007775573611294548
1419.046484375	0.0007662452199517274
1419.0494140625	0.000921931414381574
1419.05234375	0.0009153516730172786
1419.0552734375	0.0009137286429904994
1419.058203125	0.0009645284664143022
1419.0611328125	0.0009485181786050331
1419.0640625	0.000935831616074905
1419.0669921875	0.0009452193275662745
1419.069921875	0.000992361287333214
1419.0728515625	0.0010814582726253947
1419.07578125	0.0011109996100290662
1419.0787109375	0.0010626298169770347
1419.081640625	0.0011070455380497262
1419.0845703125	0.0011201953429228761
1419.0875	0.001129283920844216
1419.0904296875	0.0011662457242031985
1419.093359375	0.0012699352378979848
1419.0962890625	0.0013252248817585272
1419.09921875	0.001331254022979621
1419.1021484375	0.0013851645878739667
1419.105078125	0.0013315375464116035
1419.1080078125	0.0013031932580401292
1419.1109375	0.0014462269721531166
1419.1138671875	0.0016270306192071892
1419.116796875	0.0016475157040236124
1419.1197265625	0.001633428910452385
1419.12265625	0.0016410915744692835
1419.1255859375	0.0017905729221504862
1419.128515625	0.0016737681034430397
1419.1314453125	0.0015685392695311171
1419.134375	0.0016668159037680273
1419.1373046875	0.0018395066968266433
1419.140234375	0.0019521049699710534
