frequency	power
1418.9	0.0018622095461132795
1418.9029296875	0.001799738658831598
1418.905859375	0.0017796319537301127
1418.9087890625	0.001750653594335126
1418.91171875	0.0017032307560198758
1418.9146484375	0.001531793174134207
1418.917578125	0.001555250573071539
1418.9205078125	0.001516959342564053
1418.9234375	0.0014846261636147562
1418.9263671875	0.001574768845268021
1418.929296875	0.0015407496972745024
1418.9322265625	0.0015011190505475741
1418.93515625	0.0015806197350930074
1418.9380859375	0.001465090385308953
1418.941015625	0.0013599553967876539
1418.9439453125	0.0013447101811493731
1418.946875	0.0011892243299563472
1418.9498046875	0.0013961297013668785
1418.952734375	0.0013536261347165566
1418.9556640625	0.0013340019983414742
1418.95859375	0.0013777495185560494
1418.9615234375	0.0013713035908284913
1418.964453125	0.001401180474730886
1418.9673828125	0.0014271583281852999
1418.9703125	0.0016376796304788546
1418.9732421875	0.0015283380485961201
1418.976171875	0.0013983563598576943
1418.9791015625	0.001465307072219954
1418.98203125	0.0016154169060185386
1418.9849609375	0.0016286951250115561
1418.987890625	0.0016846036004398383
1418.9908203125	0.0016751790511780988
1418.99375	0.001662881253801529
1418.9966796875	0.001861532879626304
1418.999609375	0.002054667218905185
1419.0025390625	0.001945584993760682
1419.00546875	0.0018460203247739125
1419.0083984375	0.001963277881815164
1419.011328125	0.0019490793489341793
1419.0142578125	0.0020373737139222398
1419.0171875	0.0019190658332338766
1419.0201171875	0.0017364917397286166
1419.023046875	0.0018096916727174189
1419.0259765625	0.0019652594227869023
1419.02890625	0.0021953524211046965
1419.0318359375	0.002249737751221967
1419.034765625	0.0022613655753004466
1419.0376953125	0.002228467181834558
1419.040625	0.002337900755674569
1419.0435546875	0.002313548735570658
1419.046484375	0.00228648536980913
1419.0494140625	0.002759950912004786
1419.05234375	0.0028425175841539094
1419.0552734375	0.0026078723849284474
1419.058203125	0.0024896459449675165
1419.0611328125	0.003006031818447614
1419.0640625	0.0033660391990838843
1419.0669921875	0.002919532523776642
1419.069921875	0.0030903170542257424
1419.0728515625	0.003375682848182709
1419.07578125	0.0034126191227903113
1419.0787109375	0.0035991094870999234
1419.081640625	0.0035237474216272334
1419.0845703125	0.0034357371849910077
1419.0875	0.0036078733625887955
1419.0904296875	0.0034353097313506633
1419.093359375	0.003588820543343634
1419.0962890625	0.0035832538577190414
1419.09921875	0.003709414373934734
1419.1021484375	0.003868865934504724
1419.105078125	0.003823345581169229
1419.1080078125	0.0041637749456805515
1419.1109375	0.0042176212212182915
1419.1138671875	0.004501325076315617
1419.116796875	0.004605729011198698
1419.1197265625	0.0045119084569063
1419.12265625	0.004515615638664906
1419.1255859375	0.004710938425178407
1419.128515625	0.0047570032799454
1419.1314453125	0.005005857446871188
1419.134375	0.00489752867529472
