frequency	power
1418.9	0.0007051762721916488
1418.9029296875	0.0006491923067688323
1418.905859375	0.0006154621943901474
1418.9087890625	0.0006570872422693503
1418.91171875	0.0006142925602662276
1418.9146484375	0.0005696145032153659
1418.917578125	0.0006221322116686412
1418.9205078125	0.000585347358404342
1418.9234375	0.0005518797386534887
1418.9263671875	0.0005425364043025333
1418.929296875	0.0006266817421752251
1418.9322265625	0.0005559599534043133
1418.93515625	0.0004496380692051104
1418.9380859375	0.0004950490285895977
1418.941015625	0.0005313310805442943
1418.9439453125	0.0004858559845213425
1418.946875	0.0005081829612470236
1418.9498046875	0.0005986810586424686
1418.952734375	0.000583144086971136
1418.9556640625	0.0006122213556675638
1418.95859375	0.000533776418151471
1418.9615234375	0.0005101471222646794
1418.964453125	0.0006096424521816316
1418.9673828125	0.0006144290248667046
1418.9703125	0.00056889646382152
1418.9732421875	0.000559835911592357
1418.976171875	0.0005932160195769918
1418.9791015625	0.0005598166262061987
1418.98203125	0.0005783045743473704
1418.9849609375	0.0006017091907982037
1418.987890625	0.0006221747599342689
1418.9908203125	0.0005991099808477813
1418.99375	0.000582129606889631
1418.9966796875	0.0006366650525457547
1418.999609375	0.0006594229845940895
1419.0025390625	0.0006678463145586392
1419.00546875	0.0006694514983944677
1419.0083984375	0.0006267734292298158
1419.011328125	0.0006359178936461746
1419.0142578125	0.0006928718783892221
1419.0171875	0.0007542817531526681
1419.0201171875	0.0007389151395413472
1419.023046875	0.0007787902980644807
1419.0259765625	0.0008349633137344933
1419.02890625	0.0007317725567447369
1419.0318359375	0.0008067038702144351
1419.034765625	0.0009162787146448348
1419.0376953125	0.000846045678191776
1419.040625	0.0008783051219261673
1419.0435546875	0.0008982660381890034
1419.046484375	0.000935621770048955
1419.0494140625	0.0009106719462861559
1419.05234375	0.0008690647652676458
1419.0552734375	0.0010407072799991433
1419.058203125	0.0010274609346844993
1419.0611328125	0.0009900510275995887
1419.0640625	0.0009988974776405988
1419.0669921875	0.0010796251456379712
1419.069921875	0.0011806119271063834
1419.0728515625	0.0011453694569217156
1419.07578125	0.0011395308294365734
1419.0787109375	0.0012865835200253745
1419.081640625	0.0013936028055233796
1419.0845703125	0.0012417418260846742
1419.0875	0.0013160943372061684
1419.0904296875	0.0013109988539635907
1419.093359375	0.0012154944186826909
1419.0962890625	0.0013401830858222475
1419.09921875	0.0015067584798957308
1419.1021484375	0.0016482972646157971
1419.105078125	0.0016029383228574178
1419.1080078125	0.0016920457969419158
1419.1109375	0.0017334122257162252
1419.1138671875	0.001783084101106544
1419.116796875	0.0018142470011749178
1419.1197265625	0.001662275341467488
1419.12265625	0.0017448622283909056
1419.1255859375	0.0019100223479672225
1419.128515625	0.001641768081038294
1419.1314453125	0.0016197131043414867
1419.134375	0.0016590292436808286
1419.1373046875	0.0018792569776337265
1419.140234375	0.0018471828120998183
1419.1431640625	0.0017681538045823404
1419.14609375	0.0020118906533734037
1419.1490234375	0.001942765089804955
1419.151953125	0.0019954867019897756
1419.1548828125	0.002227691780402545
1419.1578125	0.002338379059043133
1419.1607421875	0.0027077623244191177
1419.163671875	0.0021874840959069794
1419.1666015625	0.002062737441414909
1419.16953125	0.002522610513575734
1419.1724609375	0.0026988800837778673
1419.175390625	0.002546772239033938
1419.1783203125	0.0028302851029557057
1419.18125	0.0026391599154493967
1419.1841796875	0.0026599330032290244
1419.187109375	0.002720160632932429
1419.1900390625	0.002861757867239876
1419.19296875	0.002902729321250989
1419.1958984375	0.0031745168142357266
1419.198828125	0.003027870354733
1419.2017578125	0.0030217751908415665
1419.2046875	0.003075081568846632
1419.2076171875	0.0032399204903978598
1419.210546875	0.0030486490012549394
1419.2134765625	0.002948173715365911
1419.21640625	0.002904712154193772
1419.2193359375	0.0029496465538446266
1419.222265625	0.0034829755877321257
1419.2251953125	0.003599910875500221
1419.228125	0.003564447077747568
1419.2310546875	0.0033839151649373033
1419.233984375	0.003457464660580105
1419.2369140625	0.003171467011153911
1419.23984375	0.003794273704222865
1419.2427734375	0.003717370098414627
1419.245703125	0.0037506560595406678
1419.2486328125	0.0034511883567684017
1419.2515625	0.0035357578980920695
1419.2544921875	0.00397051761491504
1419.257421875	0.003581630133845605
1419.2603515625	0.003684286551811492
1419.26328125	0.004069133156960266
