frequency	power
1418.9	0.0016460121421420695
1418.9029296875	0.0016537388733740366
1418.905859375	0.0017352141092028216
1418.9087890625	0.0015590387599592151
1418.91171875	0.001437136845595922
1418.9146484375	0.0013441795873208456
1418.917578125	0.0014093740806224143
1418.9205078125	0.0014610199648375333
1418.9234375	0.0014663378880389725
1418.9263671875	0.0014181943686247898
1418.929296875	0.0014410835941169712
1418.9322265625	0.0014087478595048576
1418.93515625	0.0012735617180964875
1418.9380859375	0.001226362112177585
1418.941015625	0.0013692325928412851
1418.9439453125	0.0012696547707741182
1418.946875	0.0011341391867919404
1418.9498046875	0.0012562402945185608
1418.952734375	0.001266403251007698
1418.9556640625	0.0012439731339044474
1418.95859375	0.0012564094250453206
1418.9615234375	0.0013370763947192282
1418.964453125	0.0012213051471930212
1418.9673828125	0.0011874427165629224
1418.9703125	0.0013214369348812538
1418.9732421875	0.0014306388583090472
1418.976171875	0.001424946947492106
1418.9791015625	0.0013946415873809345
1418.98203125	0.001465098753955501
1418.9849609375	0.0013883531746108264
1418.987890625	0.0014532430187695897
1418.9908203125	0.0014810063394114232
1418.99375	0.001486652356848415
1418.9966796875	0.0016680548289720353
1418.999609375	0.0015744523644536021
1419.0025390625	0.0016211991473160008
1419.00546875	0.0018815397063526066
1419.0083984375	0.001748088458979055
1419.011328125	0.0017643571973663921
1419.0142578125	0.0018650666813995918
1419.0171875	0.001903254345306667
1419.0201171875	0.0019811402600254106
1419.023046875	0.0019529256223258012
1419.0259765625	0.0019537437913832805
1419.02890625	0.0020446849218164398
1419.0318359375	0.002127826261513231
1419.034765625	0.00210056901983889
1419.0376953125	0.0020005269350416794
1419.040625	0.002222299103744783
1419.0435546875	0.002610849703205032
1419.046484375	0.0027355438233536283
1419.0494140625	0.0025448152972511557
1419.05234375	0.0024260062820389756
1419.0552734375	0.0023759009979261855
1419.058203125	0.002394602737847794
1419.0611328125	0.0025716810109228643
1419.0640625	0.002342096456986854
1419.0669921875	0.0024101129982139367
1419.069921875	0.002559402089201022
1419.0728515625	0.002708077242714288
1419.07578125	0.0028160056986700193
1419.0787109375	0.002808426062440027
1419.081640625	0.003039743206965723
1419.0845703125	0.0033697308495663704
1419.0875	0.003090702866403558
1419.0904296875	0.003069063587113627
1419.093359375	0.00320374575545907
1419.0962890625	0.0034569320222412937
1419.09921875	0.0035449279959014974
1419.1021484375	0.003334924398974448
1419.105078125	0.003870485136083042
1419.1080078125	0.0039443818303780505
1419.1109375	0.0040067692732729
1419.1138671875	0.004263275729618153
1419.116796875	0.0040907788516430016
1419.1197265625	0.004090319233818508
1419.12265625	0.004205349959905336
1419.1255859375	0.004290654362953175
1419.128515625	0.00410914045981287
1419.1314453125	0.004693083289375487
1419.134375	0.004842295884643778
1419.1373046875	0.004898217292130783
1419.140234375	0.0048225270033424045
1419.1431640625	0.005141764622831624
1419.14609375	0.005292091385906943
1419.1490234375	0.0053979522083237325
1419.151953125	0.005339326600571358
1419.1548828125	0.005604957091414372
1419.1578125	0.005522736027602689
1419.1607421875	0.005196639513539828
1419.163671875	0.005452065160219541
1419.1666015625	0.005676368473170122
1419.16953125	0.005527258571380244
1419.1724609375	0.005798356523904564
1419.175390625	0.005908320472886545
1419.1783203125	0.005725630187713688
1419.18125	0.006089347940285535
1419.1841796875	0.007256013419834455
1419.187109375	0.007510079324983278
1419.1900390625	0.00753127243902791
1419.19296875	0.007335114898350213
1419.1958984375	0.007270068449226399
1419.198828125	0.007830199602378855
1419.2017578125	0.008090685025830737
1419.2046875	0.007730767418994442
1419.2076171875	0.007096182375026899
1419.210546875	0.007563824470781548
1419.2134765625	0.0075636145902081295
1419.21640625	0.008273355247525548
1419.2193359375	0.0072332950392837376
1419.222265625	0.007916954593059243
1419.2251953125	0.008980877120317168
1419.228125	0.008507935398759004
1419.2310546875	0.008788835550615147
1419.233984375	0.009648449788578064
1419.2369140625	0.008897400122701295
1419.23984375	0.009568798877394492
1419.2427734375	0.009163592387947898
1419.245703125	0.008856822609737034
1419.2486328125	0.00920721332170659
1419.2515625	0.009975321593643357
1419.2544921875	0.009325510051034967
1419.257421875	0.009703394518822774
1419.2603515625	0.010469330244731918
1419.26328125	0.010137672446933444
1419.2662109375	0.009661183273064344
1419.269140625	0.010953932193252566
1419.2720703125	0.011024642690407068
1419.275	0.010680941536844629
1419.2779296875	0.011141697131399224
1419.280859375	0.011607124409917685
1419.2837890625	0.012059349759118489
1419.28671875	0.011144570887697281
1419.2896484375	0.011033533549750806
1419.292578125	0.01028114951611648
1419.2955078125	0.010949765708907055
1419.2984375	0.011041688930163666
1419.3013671875	0.01131763579279185
1419.304296875	0.01240369278920221
1419.3072265625	0.011517348733476535
1419.31015625	0.010755345037127278
1419.3130859375	0.010416171289179283
1419.316015625	0.011892214593041203
1419.3189453125	0.013671203869132464
1419.321875	0.012240554426445971
1419.3248046875	0.012016090601402303
1419.327734375	0.01176913451351232
1419.3306640625	0.012185465850811521
1419.33359375	0.012950482548126944
1419.3365234375	0.013640379461473449
1419.339453125	0.013019144592046629
1419.3423828125	0.011632530550367315
1419.3453125	0.011352819572001032
1419.3482421875	0.013219628253203011
1419.351171875	0.014304998507976271
1419.3541015625	0.013525067081418245
1419.35703125	0.013337694367098744
