frequency	power
1418.9	0.001557728900221851
1418.9029296875	0.0018334182819648248
1418.905859375	0.0016954667817645505
1418.9087890625	0.0014983791870807506
1418.91171875	0.0014218983655319224
1418.9146484375	0.0013562781891952383
1418.917578125	0.0013675322535007899
1418.9205078125	0.00141785360574493
1418.9234375	0.0013581128331995609
1418.9263671875	0.0013542328065426215
1418.929296875	0.0014012764973597974
1418.9322265625	0.0013935707949570874
1418.93515625	0.0012404832579889192
1418.9380859375	0.0013832240824872993
1418.941015625	0.001441614739352869
1418.9439453125	0.0013538760231479885
1418.946875	0.0014096830946077005
1418.9498046875	0.0012529969448149393
1418.952734375	0.0012649706063715437
1418.9556640625	0.0013551913196045426
1418.95859375	0.0012170199362813142
1418.9615234375	0.0012344905439165687
1418.964453125	0.001307434214619401
1418.9673828125	0.001306230519919329
1418.9703125	0.0014143470094040817
1418.9732421875	0.001425045684636824
1418.976171875	0.0014682937181573295
1418.9791015625	0.0013748990013407664
1418.98203125	0.0014275863249937452
1418.9849609375	0.0014112835464619347
1418.987890625	0.0015364291315132798
1418.9908203125	0.001689029442777946
1418.99375	0.0017099438655427156
1418.9966796875	0.0016332510257627813
1418.999609375	0.0015615542481416428
1419.0025390625	0.0016167524197640173
1419.00546875	0.0018066281309413517
1419.0083984375	0.0017222766595455918
1419.011328125	0.0016227488362696523
1419.0142578125	0.001608738844751029
1419.0171875	0.0018448029557924552
1419.0201171875	0.0018558936273433261
1419.023046875	0.001956087508040536
1419.0259765625	0.0019663967202794602
1419.02890625	0.0020017292170373844
1419.0318359375	0.0020353935121407
1419.034765625	0.0020508987665397833
1419.0376953125	0.0020678806066111275
1419.040625	0.0023762991824099627
1419.0435546875	0.0021488319400325175
1419.046484375	0.0021982833131238178
1419.0494140625	0.0023360963217993504
1419.05234375	0.0021291461057037263
1419.0552734375	0.002450776396523955
1419.058203125	0.002691173292807821
1419.0611328125	0.0026012104308883585
1419.0640625	0.0029074442028343903
1419.0669921875	0.0031255373018052954
1419.069921875	0.002942838651924646
1419.0728515625	0.0026357202540837404
1419.07578125	0.0028217542575734245
1419.0787109375	0.0030381296422584626
1419.081640625	0.0031744247720896924
1419.0845703125	0.0034068377625513417
1419.0875	0.0032804089961485064
1419.0904296875	0.003034220116532169
1419.093359375	0.003354693407486771
1419.0962890625	0.003668467150978108
1419.09921875	0.003479734854708807
1419.1021484375	0.0038434461952158126
1419.105078125	0.004058180913823832
1419.1080078125	0.003734569639679826
1419.1109375	0.003425073624152026
1419.1138671875	0.003452996939625025
1419.116796875	0.004018283686157429
1419.1197265625	0.004009762114422548
1419.12265625	0.004072622191322627
1419.1255859375	0.00422816536243933
1419.128515625	0.004246346112503075
1419.1314453125	0.004326707889204024
1419.134375	0.0047671381804697145
1419.1373046875	0.005081457227103149
1419.140234375	0.005360801619063656
1419.1431640625	0.005018109631470488
1419.14609375	0.005494066972640526
1419.1490234375	0.005346159154233892
1419.151953125	0.005584973120432777
1419.1548828125	0.005423330526123695
1419.1578125	0.00598868861327254
1419.1607421875	0.0059106238823792385
1419.163671875	0.005753819693470197
1419.1666015625	0.00553623441088766
1419.16953125	0.006098776210972092
1419.1724609375	0.006475201253547937
1419.175390625	0.005963769374033208
1419.1783203125	0.006404027938257064
1419.18125	0.006146646091220098
1419.1841796875	0.006690687193484927
1419.187109375	0.006998702152531281
1419.1900390625	0.006878948909879363
1419.19296875	0.007135379579271212
1419.1958984375	0.007138258977539775
1419.198828125	0.0071952554961538335
1419.2017578125	0.007205265924521249
1419.2046875	0.007102995737095349
1419.2076171875	0.007322797369372815
1419.210546875	0.008285164957630283
1419.2134765625	0.008096775168995301
1419.21640625	0.008018397490586898
1419.2193359375	0.007643207677721048
1419.222265625	0.008616486946006884
1419.2251953125	0.008533083075444568
1419.228125	0.007645591593686314
1419.2310546875	0.008156145811988178
1419.233984375	0.00826698243217388
1419.2369140625	0.009101669232207347
1419.23984375	0.009753186916497868
1419.2427734375	0.00936073890756962
1419.245703125	0.009685150973836943
1419.2486328125	0.009807745679400117
1419.2515625	0.0089401640301599
1419.2544921875	0.009616162929977959
1419.257421875	0.01090409595595977
1419.2603515625	0.010610324556144766
1419.26328125	0.009797131728847216
1419.2662109375	0.009712579383238386
1419.269140625	0.011409745332873764
