frequency	power
1418.9	0.0007282356438181255
1418.9029296875	0.0007264034485759038
1418.905859375	0.0006993743047678925
1418.9087890625	0.0006518037597265192
1418.91171875	0.000635455622340987
1418.9146484375	0.0006297437326327817
1418.917578125	0.0006265311638742762
1418.9205078125	0.0006067945636120353
1418.9234375	0.0006770805975327973
1418.9263671875	0.0006365752685882173
1418.929296875	0.000568312270610858
1418.9322265625	0.0005574269909173547
1418.93515625	0.0005363515508305338
1418.9380859375	0.0005356283021454872
1418.941015625	0.0005346437997236613
1418.9439453125	0.0006075765394993523
1418.946875	0.0006052023669084809
1418.9498046875	0.0005689485498840925
1418.952734375	0.0005539352777267049
1418.9556640625	0.0005937045734621269
1418.95859375	0.0005781232383015276
1418.9615234375	0.0005473123260110641
1418.964453125	0.0006300462823504935
1418.9673828125	0.0006300716397335259
1418.9703125	0.0006237643182002457
1418.9732421875	0.0005980024082842263
1418.976171875	0.0006415992933834867
1418.9791015625	0.0006989563985520327
1418.98203125	0.0006743178295328666
1418.9849609375	0.0006410406117492978
1418.987890625	0.0006608726425232948
1418.9908203125	0.0007301528750243119
1418.99375	0.0007130660852998925
1418.9966796875	0.0006569443536927758
1418.999609375	0.0007036189060427014
1419.0025390625	0.0007028392554345087
1419.00546875	0.0007277044524100204
1419.0083984375	0.0008041104016158661
1419.011328125	0.0008080948720649558
1419.0142578125	0.000854426195870569
1419.0171875	0.0008411898200861474
1419.0201171875	0.0008128953947040276
1419.023046875	0.0007478229413466148
1419.0259765625	0.0007892963967433457
1419.02890625	0.0010809599651513734
1419.0318359375	0.000975902776117646
1419.034765625	0.0008881525218240784
1419.0376953125	0.0009244965824049935
1419.040625	0.0009751423263977811
1419.0435546875	0.0009675480790798521
1419.046484375	0.0009373718389635491
1419.0494140625	0.0010500415945888728
1419.05234375	0.0011344242995518317
1419.0552734375	0.0012067003962045542
1419.058203125	0.0011195172442371695
1419.0611328125	0.001073686775583761
1419.0640625	0.0012210324071876765
1419.0669921875	0.0012081815070207804
1419.069921875	0.0013326450935895195
1419.0728515625	0.0013187816542703256
1419.07578125	0.0012796243293133806
1419.0787109375	0.0013291988778066368
1419.081640625	0.001320432749920697
1419.0845703125	0.001344139131327815
1419.0875	0.0013457890486606118
1419.0904296875	0.0014580436190379958
1419.093359375	0.001581011535801365
1419.0962890625	0.0015130395379011408
1419.09921875	0.0014586107400591205
1419.1021484375	0.0016970734884053736
1419.105078125	0.0016225920426809132
